location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-11,19.44,0.025,19.44
Albania,2022-03-11,35.19,0.348,61.11
Algeria,2022-03-11,58.33,0,58.33
Angola,2022-03-11,60.19,0,60.19
Argentina,2022-03-11,37.04,0.921,37.04
Armenia,2022-03-11,37.04,1.685,37.04
Australia,2022-03-11,43.98,0.814,43.98
Austria,2022-03-11,43.52,2.986,57.41
Azerbaijan,2022-03-11,46.3,1.369,46.3
Bahrain,2022-03-11,38.89,0,38.89
Bangladesh,2022-03-11,68.52,0.03,68.52
Barbados,2022-03-11,42.59,0,48.15
Belarus,2022-03-11,23.15,1.589,23.15
Belgium,2022-03-11,26.85,2.407,46.3
Benin,2022-03-11,55.56,0,55.56
Bhutan,2022-03-11,73.61,0,73.61
Bolivia,2022-03-11,50,0.085,50
Bosnia and Herzegovina,2022-03-11,36.11,1.226,36.11
Botswana,2022-03-11,13.89,0,13.89
Brazil,2022-03-11,69.91,2.164,69.91
Bulgaria,2022-03-11,44.44,5.945,44.44
Burkina Faso,2022-03-11,13.89,0,13.89
Burundi,2022-03-11,25,0,25
Cambodia,2022-03-11,16.67,0.059,16.67
Cameroon,2022-03-11,22.22,0,22.22
Canada,2022-03-11,68.98,0.079,68.98
Cape Verde,2022-03-11,58.33,0,58.33
Central African Republic,2022-03-11,18.52,0,18.52
Chad,2022-03-11,32.41,0,32.41
Chile,2022-03-11,32.87,0,30.09
China,2022-03-11,64.35,0,64.35
Colombia,2022-03-11,59.26,0.683,59.26
Comoros,2022-03-11,59.26,0,59.26
Congo,2022-03-11,48.15,0,48.15
Costa Rica,2022-03-11,50,2.14,50
Cote d'Ivoire,2022-03-11,13.89,0,13.89
Croatia,2022-03-11,37.96,3.43,37.96
Cuba,2022-03-11,29.63,0.088,29.63
Cyprus,2022-03-11,36.11,6.696,36.11
Czechia,2022-03-11,41.67,2.984,41.67
Democratic Republic of Congo,2022-03-11,33.33,0,33.33
Denmark,2022-03-11,13.89,4.645,16.67
Djibouti,2022-03-11,58.33,0,58.33
Dominican Republic,2022-03-11,8.33,0.183,8.33
Ecuador,2022-03-11,67.59,0,67.59
Egypt,2022-03-11,43.52,0.077,43.52
El Salvador,2022-03-11,32.41,0.153,32.41
Equatorial Guinea,2022-03-11,32.41,0,32.41
Eritrea,2022-03-11,56.48,0,56.48
Estonia,2022-03-11,46.3,7.546,46.3
Eswatini,2022-03-11,60.19,0,60.19
Ethiopia,2022-03-11,40.74,0,40.74
Fiji,2022-03-11,61.11,0,61.11
Finland,2022-03-11,23.15,14.419,41.67
France,2022-03-11,63.89,2.21,63.89
Gabon,2022-03-11,50.93,0,50.93
Gambia,2022-03-11,13.89,0,13.89
Georgia,2022-03-11,50,5.025,50
Germany,2022-03-11,80.56,3.004,84.26
Ghana,2022-03-11,43.52,0,43.52
Greece,2022-03-11,72.22,4.725,72.22
Guatemala,2022-03-11,53.24,0.658,53.24
Guinea,2022-03-11,54.63,0,54.63
Guinea-Bissau,2022-03-11,54.63,0,54.63
Guyana,2022-03-11,77.78,0,77.78
Haiti,2022-03-11,37.96,0,37.96
Honduras,2022-03-11,34.26,0,34.26
Hong Kong,2022-03-11,65.74,38.926,65.74
Hungary,2022-03-11,51.85,5.19,51.85
Iceland,2022-03-11,11.11,5.423,35.19
India,2022-03-11,71.76,0.064,71.76
Indonesia,2022-03-11,63.43,1.049,63.43
Iran,2022-03-11,62.04,1.635,62.04
Iraq,2022-03-11,64.81,0.097,64.81
Ireland,2022-03-11,14.81,4.214,23.15
Israel,2022-03-11,21.3,0.108,48.15
Italy,2022-03-11,63.89,2.584,76.85
Jamaica,2022-03-11,74.07,0.673,74.07
Japan,2022-03-11,47.22,1.658,47.22
Jordan,2022-03-11,34.26,0,34.26
Kazakhstan,2022-03-11,76.85,0.053,76.85
Kenya,2022-03-11,32.41,0,32.41
Kuwait,2022-03-11,43.52,0,43.52
Kyrgyzstan,2022-03-11,47.22,0,47.22
Laos,2022-03-11,84.26,0.407,84.26
Latvia,2022-03-11,35.19,7.499,48.15
Lebanon,2022-03-11,35.19,1.182,35.19
Lesotho,2022-03-11,37.96,0,37.96
Liberia,2022-03-11,29.63,0,29.63
Libya,2022-03-11,50,1.437,50
Lithuania,2022-03-11,50.93,2.974,50.93
Luxembourg,2022-03-11,46.3,0,46.3
Madagascar,2022-03-11,37.5,0,37.5
Malawi,2022-03-11,37.96,0,37.96
Malaysia,2022-03-11,54.17,2.319,54.17
Maldives,2022-03-11,54.17,0,54.17
Mali,2022-03-11,40.74,0,40.74
Malta,2022-03-11,52.78,0,52.78
Mauritania,2022-03-11,43.52,0,43.52
Mauritius,2022-03-11,47.22,0,47.22
Mexico,2022-03-11,35.19,0,35.19
Moldova,2022-03-11,42.59,3.479,42.59
Mongolia,2022-03-11,2.78,0,2.78
Montenegro,2022-03-11,2.78,0,2.78
Morocco,2022-03-11,65.74,0.027,65.74
Mozambique,2022-03-11,42.59,0,42.59
Myanmar,2022-03-11,68.52,0.036,68.52
Namibia,2022-03-11,28.7,0,28.7
Nepal,2022-03-11,46.3,0.034,46.3
Netherlands,2022-03-11,34.26,0.757,47.22
New Zealand,2022-03-11,61.11,2.341,61.11
Nicaragua,2022-03-11,8.33,0,8.33
Niger,2022-03-11,16.67,0.04,16.67
Nigeria,2022-03-11,37.96,0,37.96
North Macedonia,2022-03-11,37.96,2.881,37.96
Norway,2022-03-11,13.89,0,13.89
Oman,2022-03-11,21.3,0,52.78
Pakistan,2022-03-11,54.17,0.027,54.17
Palestine,2022-03-11,16.67,1.723,16.67
Panama,2022-03-11,16.67,0.685,48.15
Papua New Guinea,2022-03-11,46.76,0,46.76
Paraguay,2022-03-11,35.19,0.693,35.19
Peru,2022-03-11,66.67,1.769,66.67
Philippines,2022-03-11,78.24,0.531,78.24
Poland,2022-03-11,24.07,3.201,41.67
Portugal,2022-03-11,13.89,0,13.89
Qatar,2022-03-11,55.56,0.682,58.33
Romania,2022-03-11,47.22,2.614,47.22
Russia,2022-03-11,40.28,4.53,45.83
Rwanda,2022-03-11,45.37,0,45.37
Sao Tome and Principe,2022-03-11,45.37,0,45.37
Saudi Arabia,2022-03-11,63.89,0.057,66.67
Senegal,2022-03-11,21.3,0.116,21.3
Serbia,2022-03-11,36.11,2.765,36.11
Seychelles,2022-03-11,56.48,0,56.48
Sierra Leone,2022-03-11,48.15,0,48.15
Singapore,2022-03-11,60.19,2.384,60.19
Slovakia,2022-03-11,42.59,5.505,42.59
Slovenia,2022-03-11,22.22,3.849,59.26
Solomon Islands,2022-03-11,87.5,0,87.5
Somalia,2022-03-11,40.74,0,40.74
South Africa,2022-03-11,37.96,0.466,37.96
South Korea,2022-03-11,40.74,5.243,46.3
South Sudan,2022-03-11,36.11,0,36.11
Spain,2022-03-11,33.8,1.241,37.96
Sri Lanka,2022-03-11,33.33,0.326,52.78
Sudan,2022-03-11,16.67,0,16.67
Suriname,2022-03-11,50,1.69,50
Sweden,2022-03-11,19.44,4.823,19.44
Switzerland,2022-03-11,23.15,3.901,23.15
Syria,2022-03-11,55.09,0.164,55.09
Taiwan,2022-03-11,27.78,0,27.78
Tajikistan,2022-03-11,14.81,0,14.81
Tanzania,2022-03-11,13.89,0,13.89
Thailand,2022-03-11,48.61,0.972,44.44
Timor,2022-03-11,36.11,0,36.11
Togo,2022-03-11,43.52,0,43.52
Trinidad and Tobago,2022-03-11,50.93,2.138,50.93
Tunisia,2022-03-11,43.52,0.754,43.52
Turkey,2022-03-11,26.85,1.446,62.04
Uganda,2022-03-11,43.52,0.021,43.52
Ukraine,2022-03-11,75,0,75
United Arab Emirates,2022-03-11,21.3,0,18.52
United Kingdom,2022-03-11,29.63,1.671,29.63
United States,2022-03-11,58.8,5.109,58.8
Uruguay,2022-03-11,20.37,2.295,20.37
Uzbekistan,2022-03-11,45.37,0,45.37
Vanuatu,2022-03-11,22.22,0,22.22
Venezuela,2022-03-11,28.7,0,28.7
Vietnam,2022-03-11,66.67,0.723,66.67
Yemen,2022-03-11,12.04,0,12.04
Zambia,2022-03-11,27.78,0,27.78
Zimbabwe,2022-03-11,50,0,50
