location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-19,19.44,0.201,19.44
Albania,2022-02-19,61.11,0.348,61.11
Algeria,2022-02-19,54.63,0.157,54.63
Angola,2022-02-19,70.37,0,70.37
Argentina,2022-02-19,34.26,2.697,34.26
Armenia,2022-02-19,34.26,10.107,34.26
Australia,2022-02-19,43.98,1.318,55.56
Austria,2022-02-19,61.11,0,61.11
Azerbaijan,2022-02-19,43.52,2.837,43.52
Bahrain,2022-02-19,50.93,1.144,50.93
Bangladesh,2022-02-19,68.52,0.078,68.52
Barbados,2022-02-19,64.81,3.476,64.81
Belarus,2022-02-19,23.15,2.012,23.15
Belgium,2022-02-19,50,0,50
Benin,2022-02-19,55.56,0,53.7
Bhutan,2022-02-19,78.7,0,78.7
Bolivia,2022-02-19,21.3,0.761,21.3
Bosnia and Herzegovina,2022-02-19,41.67,0,41.67
Botswana,2022-02-19,13.89,0,13.89
Brazil,2022-02-19,61.57,3.995,61.57
Bulgaria,2022-02-19,44.44,3.625,44.44
Burkina Faso,2022-02-19,2.78,0,2.78
Burundi,2022-02-19,19.44,0,19.44
Cambodia,2022-02-19,35.65,0,35.65
Cameroon,2022-02-19,30.56,0,30.56
Canada,2022-02-19,76.39,0.42,76.39
Cape Verde,2022-02-19,37.96,0,47.22
Central African Republic,2022-02-19,44.44,0,44.44
Chad,2022-02-19,35.19,0,35.19
Chile,2022-02-19,30.09,6.714,30.09
China,2022-02-19,64.35,0.012,64.35
Colombia,2022-02-19,59.26,2.477,59.26
Comoros,2022-02-19,59.26,0,59.26
Congo,2022-02-19,48.15,0,48.15
Costa Rica,2022-02-19,57.41,0,57.41
Cote d'Ivoire,2022-02-19,13.89,0,13.89
Croatia,2022-02-19,43.52,10.78,43.52
Cuba,2022-02-19,26.85,0.177,26.85
Cyprus,2022-02-19,36.11,4.464,41.67
Czechia,2022-02-19,41.67,7.646,41.67
Democratic Republic of Congo,2022-02-19,33.33,0,33.33
Denmark,2022-02-19,16.67,4.817,16.67
Djibouti,2022-02-19,50,0,50
Dominican Republic,2022-02-19,37.96,0.274,37.96
Ecuador,2022-02-19,56.48,0,60.65
Egypt,2022-02-19,43.52,0.595,43.52
El Salvador,2022-02-19,35.19,0,35.19
Equatorial Guinea,2022-02-19,35.19,0,35.19
Eritrea,2022-02-19,56.48,0,56.48
Estonia,2022-02-19,50,4.528,50
Eswatini,2022-02-19,60.19,1.706,60.19
Ethiopia,2022-02-19,40.74,0.025,40.74
Fiji,2022-02-19,74.07,0,81.48
Finland,2022-02-19,41.67,0,41.67
France,2022-02-19,69.44,2.18,69.44
Gabon,2022-02-19,65.74,0,65.74
Gambia,2022-02-19,13.89,0,13.89
Georgia,2022-02-19,44.44,12.815,44.44
Germany,2022-02-19,84.26,0.87,84.26
Ghana,2022-02-19,43.52,0,43.52
Greece,2022-02-19,72.22,7.425,77.78
Guatemala,2022-02-19,53.24,1.973,53.24
Guinea,2022-02-19,54.63,0,62.96
Guinea-Bissau,2022-02-19,54.63,0,54.63
Guyana,2022-02-19,77.78,2.531,77.78
Haiti,2022-02-19,43.52,0,43.52
Honduras,2022-02-19,34.26,0,34.26
Hong Kong,2022-02-19,65.74,0,65.74
Hungary,2022-02-19,62.96,0,62.96
Iceland,2022-02-19,37.96,0,37.96
India,2022-02-19,81.94,0.483,81.94
Indonesia,2022-02-19,66.2,0,66.2
Iran,2022-02-19,62.04,2.246,62.04
Iraq,2022-02-19,64.81,0.267,64.81
Ireland,2022-02-19,23.15,0,23.15
Israel,2022-02-19,48.15,1.507,56.48
Italy,2022-02-19,76.85,4.174,76.85
Jamaica,2022-02-19,74.07,2.69,74.07
Japan,2022-02-19,47.22,1.729,47.22
Jordan,2022-02-19,34.26,2.727,34.26
Kazakhstan,2022-02-19,76.85,0,76.85
Kenya,2022-02-19,32.41,0.036,32.41
