location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-18,16.67,0,16.67
Algeria,2022-04-18,52.78,0,52.78
Argentina,2022-04-18,31.48,0,31.48
Australia,2022-04-18,54.17,0,54.17
Austria,2022-04-18,40.74,0,40.74
Azerbaijan,2022-04-18,79.63,0,79.63
Bahrain,2022-04-18,38.89,0,38.89
Bangladesh,2022-04-18,34.26,0,34.26
Belarus,2022-04-18,16.67,0,16.67
Brazil,2022-04-18,58.8,0,69.91
Bulgaria,2022-04-18,21.3,0,21.3
Burundi,2022-04-18,16.67,0,16.67
Cambodia,2022-04-18,29.63,0,29.63
Cameroon,2022-04-18,27.78,0,27.78
Central African Republic,2022-04-18,24.07,0,24.07
Chad,2022-04-18,35.19,0,35.19
Chile,2022-04-18,27.31,0,30.09
Cote d'Ivoire,2022-04-18,21.3,0,21.3
Croatia,2022-04-18,35.19,0,35.19
Czechia,2022-04-18,31.48,0,31.48
Djibouti,2022-04-18,58.33,0,58.33
El Salvador,2022-04-18,37.04,0,37.04
Eswatini,2022-04-18,60.19,0,60.19
Ethiopia,2022-04-18,26.85,0,26.85
Fiji,2022-04-18,57.41,0,57.41
France,2022-04-18,19.44,0,19.44
Gabon,2022-04-18,32.41,0,32.41
Germany,2022-04-18,33.33,0,33.33
Ghana,2022-04-18,43.52,0,43.52
Greece,2022-04-18,61.11,0,61.11
Guinea-Bissau,2022-04-18,46.3,0,46.3
Hungary,2022-04-18,11.11,0,11.11
India,2022-04-18,48.61,0,48.61
Indonesia,2022-04-18,54.17,0,54.17
Iran,2022-04-18,67.59,0,67.59
Israel,2022-04-18,14.81,0,17.59
Italy,2022-04-18,53.7,0,53.7
Jamaica,2022-04-18,32.41,0,32.41
Japan,2022-04-18,43.52,0,43.52
Kazakhstan,2022-04-18,56.48,0,56.48
Kenya,2022-04-18,33.33,0,44.44
Kuwait,2022-04-18,24.07,0,24.07
Kyrgyzstan,2022-04-18,36.11,0,36.11
Laos,2022-04-18,73.15,0,73.15
Latvia,2022-04-18,17.59,0,17.59
Lebanon,2022-04-18,53.7,0,53.7
Lesotho,2022-04-18,37.96,0,32.41
Lithuania,2022-04-18,17.59,0,17.59
Malawi,2022-04-18,41.67,0,41.67
Malaysia,2022-04-18,54.17,0,54.17
Mali,2022-04-18,40.74,0,40.74
Malta,2022-04-18,41.67,0,52.78
Mauritania,2022-04-18,43.52,0,43.52
Moldova,2022-04-18,20.37,0,20.37
Mongolia,2022-04-18,2.78,0,2.78
Montenegro,2022-04-18,2.78,0,2.78
Morocco,2022-04-18,63.89,0,63.89
Mozambique,2022-04-18,37.96,0,37.96
Namibia,2022-04-18,23.15,0,28.7
Nepal,2022-04-18,46.3,0,46.3
New Zealand,2022-04-18,56.48,0,56.48
Niger,2022-04-18,16.67,0,16.67
Nigeria,2022-04-18,34.26,0,34.26
North Macedonia,2022-04-18,34.26,0,34.26
Pakistan,2022-04-18,70.37,0,70.37
Papua New Guinea,2022-04-18,43.06,0,43.06
Philippines,2022-04-18,78.24,0,78.24
Qatar,2022-04-18,47.22,0,47.22
Russia,2022-04-18,40.28,0,40.28
Rwanda,2022-04-18,37.96,0,37.96
Saudi Arabia,2022-04-18,67.59,0,67.59
Senegal,2022-04-18,21.3,0,21.3
Serbia,2022-04-18,36.11,0,36.11
Slovenia,2022-04-18,22.22,0,22.22
Solomon Islands,2022-04-18,83.33,0,83.33
South Africa,2022-04-18,37.96,0,37.96
South Korea,2022-04-18,40.74,0,40.74
South Sudan,2022-04-18,36.11,0,36.11
Taiwan,2022-04-18,30.56,0,30.56
Thailand,2022-04-18,40.28,0,40.28
Togo,2022-04-18,45.37,0,45.37
Turkey,2022-04-18,23.15,0,23.15
Uganda,2022-04-18,32.41,0,37.96
United Arab Emirates,2022-04-18,46.3,0,46.3
Uruguay,2022-04-18,15.74,0,15.74
Zambia,2022-04-18,27.78,0,27.78
Zimbabwe,2022-04-18,61.11,0,61.11
