location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-01,19.44,0,19.44
Albania,2022-04-01,46.3,0,46.3
Algeria,2022-04-01,58.33,0,58.33
Angola,2022-04-01,60.19,0,60.19
Argentina,2022-04-01,31.48,0.724,31.48
Armenia,2022-04-01,31.48,1.011,31.48
Australia,2022-04-01,54.17,13.844,54.17
Austria,2022-04-01,40.74,4.423,40.74
Azerbaijan,2022-04-01,60.19,0.196,60.19
Bahrain,2022-04-01,38.89,0,38.89
Bangladesh,2022-04-01,37.04,0,37.04
Barbados,2022-04-01,44.44,3.476,44.44
Belarus,2022-04-01,19.44,1.059,19.44
Belgium,2022-04-01,23.15,0,23.15
Benin,2022-04-01,55.56,0,55.56
Bhutan,2022-04-01,57.41,1.282,68.52
Bolivia,2022-04-01,35.19,0.085,35.19
Bosnia and Herzegovina,2022-04-01,38.89,1.532,36.11
Botswana,2022-04-01,13.89,0,13.89
Brazil,2022-04-01,69.91,1.136,69.91
Bulgaria,2022-04-01,21.3,3.625,21.3
Burkina Faso,2022-04-01,13.89,0,13.89
Burundi,2022-04-01,19.44,0,19.44
Cambodia,2022-04-01,29.63,0,29.63
Cameroon,2022-04-01,22.22,0,22.22
Canada,2022-04-01,60.65,1.576,66.2
Cape Verde,2022-04-01,58.33,0,58.33
Central African Republic,2022-04-01,24.07,0,24.07
Chad,2022-04-01,32.41,0,32.41
Chile,2022-04-01,30.09,2.967,30.09
China,2022-04-01,64.35,0,64.35
Colombia,2022-04-01,52.78,0.293,52.78
Comoros,2022-04-01,52.78,0,52.78
Congo,2022-04-01,17.59,0,17.59
Costa Rica,2022-04-01,44.44,1.557,44.44
Cote d'Ivoire,2022-04-01,21.3,0,21.3
Croatia,2022-04-01,35.19,5.145,35.19
Cuba,2022-04-01,29.63,0,29.63
Cyprus,2022-04-01,36.11,2.232,36.11
Czechia,2022-04-01,47.22,1.305,47.22
Democratic Republic of Congo,2022-04-01,39.81,0,39.81
Denmark,2022-04-01,13.89,4.3,13.89
Djibouti,2022-04-01,58.33,0,58.33
Dominican Republic,2022-04-01,8.33,0,8.33
Ecuador,2022-04-01,65.74,0,67.59
Egypt,2022-04-01,43.52,0,43.52
El Salvador,2022-04-01,32.41,0,32.41
Equatorial Guinea,2022-04-01,32.41,0,32.41
Eritrea,2022-04-01,56.48,0,56.48
Estonia,2022-04-01,37.96,3.018,37.96
Eswatini,2022-04-01,60.19,0,60.19
Ethiopia,2022-04-01,40.74,0.025,40.74
Fiji,2022-04-01,61.11,0,61.11
Finland,2022-04-01,26.85,6.128,26.85
France,2022-04-01,19.44,1.987,19.44
Gabon,2022-04-01,55.56,0,55.56
Gambia,2022-04-01,13.89,0,13.89
Georgia,2022-04-01,37.96,0.754,43.52
Germany,2022-04-01,53.7,0,78.7
Ghana,2022-04-01,43.52,0,43.52
Greece,2022-04-01,55.56,5.882,55.56
Guatemala,2022-04-01,58.8,0.329,58.8
Guinea,2022-04-01,46.3,0,46.3
Guinea-Bissau,2022-04-01,46.3,0,46.3
Guyana,2022-04-01,20.37,0,20.37
Haiti,2022-04-01,34.26,0,34.26
Honduras,2022-04-01,34.26,0,34.26
Hong Kong,2022-04-01,75,15.888,75
Hungary,2022-04-01,13.89,4.152,13.89
Iceland,2022-04-01,11.11,0,11.11
India,2022-04-01,71.76,0.06,71.76
Indonesia,2022-04-01,51.39,0.271,54.17
Iran,2022-04-01,62.04,0.423,62.04
Iraq,2022-04-01,46.3,0.073,46.3
Ireland,2022-04-01,11.11,6.623,11.11
Israel,2022-04-01,17.59,1.184,17.59
Italy,2022-04-01,63.89,2.551,63.89
Jamaica,2022-04-01,62.96,0.336,62.96
Japan,2022-04-01,47.22,0.619,47.22
Jordan,2022-04-01,20.37,0,20.37
Kazakhstan,2022-04-01,62.04,0.053,62.04
Kenya,2022-04-01,13.89,0,13.89
Kuwait,2022-04-01,24.07,0,24.07
Kyrgyzstan,2022-04-01,36.11,0.151,36.11
Laos,2022-04-01,78.7,0.542,78.7
Latvia,2022-04-01,30.09,8.57,30.09
Lebanon,2022-04-01,53.7,0.591,53.7
Lesotho,2022-04-01,37.96,0,37.96
Liberia,2022-04-01,29.63,0,29.63
Libya,2022-04-01,50,0.575,50
Lithuania,2022-04-01,17.59,4.461,17.59
Luxembourg,2022-04-01,25,1.575,25
Madagascar,2022-04-01,37.5,0,37.5
Malawi,2022-04-01,41.67,0,41.67
Malaysia,2022-04-01,54.17,0.915,54.17
Maldives,2022-04-01,54.17,0,54.17
Mali,2022-04-01,40.74,0.048,40.74
Malta,2022-04-01,52.78,0,52.78
Mauritania,2022-04-01,43.52,0,43.52
Mauritius,2022-04-01,50,0,50
Mexico,2022-04-01,35.19,0.852,35.19
Moldova,2022-04-01,14.81,0.994,14.81
Mongolia,2022-04-01,2.78,0,2.78
Montenegro,2022-04-01,2.78,3.184,2.78
Morocco,2022-04-01,63.89,0,63.89
Mozambique,2022-04-01,37.96,0,37.96
Myanmar,2022-04-01,78.7,0.018,78.7
Namibia,2022-04-01,28.7,0,28.7
Nepal,2022-04-01,46.3,0,46.3
Netherlands,2022-04-01,34.26,0.349,34.26
New Zealand,2022-04-01,47.22,3.121,47.22
Nicaragua,2022-04-01,8.33,0,8.33
Niger,2022-04-01,16.67,0,16.67
Nigeria,2022-04-01,36.11,0,36.11
North Macedonia,2022-04-01,36.11,2.401,36.11
Norway,2022-04-01,13.89,0,13.89
Oman,2022-04-01,52.78,0,52.78
Pakistan,2022-04-01,70.37,0.004,70.37
Palestine,2022-04-01,16.67,0,16.67
Panama,2022-04-01,22.22,0,22.22
Papua New Guinea,2022-04-01,48.61,0,48.61
Paraguay,2022-04-01,21.3,9.28,32.41
Peru,2022-04-01,36.11,1.469,36.11
Philippines,2022-04-01,78.24,0.441,78.24
Poland,2022-04-01,14.81,1.958,24.07
Portugal,2022-04-01,17.59,2.065,17.59
Qatar,2022-04-01,47.22,0,47.22
Romania,2022-04-01,13.89,1.412,13.89
Russia,2022-04-01,40.28,2.268,40.28
Rwanda,2022-04-01,40.74,0,40.74
Sao Tome and Principe,2022-04-01,40.74,0,40.74
Saudi Arabia,2022-04-01,67.59,0.028,67.59
Senegal,2022-04-01,21.3,0,21.3
Serbia,2022-04-01,36.11,1.455,36.11
Seychelles,2022-04-01,56.48,0,56.48
Sierra Leone,2022-04-01,48.15,0,48.15
Singapore,2022-04-01,60.19,0.367,60.19
Slovakia,2022-04-01,20.37,2.936,20.37
Slovenia,2022-04-01,22.22,2.886,22.22
Solomon Islands,2022-04-01,81.94,0,81.94
Somalia,2022-04-01,43.52,0,43.52
South Africa,2022-04-01,37.96,0,37.96
South Korea,2022-04-01,40.74,6.608,40.74
South Sudan,2022-04-01,36.11,0,36.11
Spain,2022-04-01,43.98,6.91,43.98
Sri Lanka,2022-04-01,32.87,0.093,32.87
Sudan,2022-04-01,13.89,0,13.89
Suriname,2022-04-01,50,1.69,50
Sweden,2022-04-01,19.44,0,19.44
Switzerland,2022-04-01,23.15,0.688,23.15
Syria,2022-04-01,36.11,0.055,36.11
Taiwan,2022-04-01,27.78,0,27.78
Tajikistan,2022-04-01,15.74,0,15.74
Tanzania,2022-04-01,13.89,0,13.89
Thailand,2022-04-01,48.61,1.372,48.61
Timor,2022-04-01,33.33,0,33.33
Togo,2022-04-01,45.37,0,45.37
Trinidad and Tobago,2022-04-01,56.48,2.85,56.48
Tunisia,2022-04-01,17.59,0,17.59
Turkey,2022-04-01,23.15,0.529,25
Uganda,2022-04-01,43.52,0,43.52
Ukraine,2022-04-01,63.89,0,63.89
United Arab Emirates,2022-04-01,35.19,0,35.19
United Kingdom,2022-04-01,12.96,2.8,17.59
United States,2022-04-01,58.8,5.206,58.8
Uruguay,2022-04-01,27.78,0.574,27.78
Uzbekistan,2022-04-01,46.3,0,46.3
Vanuatu,2022-04-01,85.19,0,85.19
Venezuela,2022-04-01,28.7,0.035,28.7
Vietnam,2022-04-01,63.89,0.336,63.89
Yemen,2022-04-01,20.37,0,12.04
Zambia,2022-04-01,27.78,0,27.78
Zimbabwe,2022-04-01,53.7,0,53.7
