location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-11,11.11,0,11.11
Albania,2022-06-11,11.11,0,11.11
Algeria,2022-06-11,47.22,0,47.22
Angola,2022-06-11,40.74,0,40.74
Argentina,2022-06-11,39.81,0,39.81
Armenia,2022-06-11,39.81,0,39.81
Australia,2022-06-11,43.06,0.931,43.06
Austria,2022-06-11,35.19,0,35.19
Azerbaijan,2022-06-11,49.07,0,49.07
Bahrain,2022-06-11,17.59,0,17.59
Bangladesh,2022-06-11,34.26,0,34.26
Barbados,2022-06-11,40.74,0,40.74
Belarus,2022-06-11,16.67,0,16.67
Belgium,2022-06-11,23.15,0,23.15
Benin,2022-06-11,13.89,0,13.89
Bhutan,2022-06-11,38.89,0,38.89
Bolivia,2022-06-11,23.15,0.085,23.15
Bosnia and Herzegovina,2022-06-11,25.93,0,25.93
Botswana,2022-06-11,13.89,0,13.89
Brazil,2022-06-11,60.65,0.533,60.65
Bulgaria,2022-06-11,11.11,0,11.11
Burkina Faso,2022-06-11,13.89,0,13.89
Burundi,2022-06-11,13.89,0,13.89
Cambodia,2022-06-11,14.81,0,14.81
Cameroon,2022-06-11,27.78,0,27.78
Canada,2022-06-11,37.04,0.131,42.59
Cape Verde,2022-06-11,25,0,25
Central African Republic,2022-06-11,18.52,0,18.52
Chad,2022-06-11,37.96,0,37.96
Chile,2022-06-11,27.31,1.145,27.31
China,2022-06-11,79.17,0,79.17
Colombia,2022-06-11,25.93,0,25.93
Comoros,2022-06-11,25.93,0,25.93
Congo,2022-06-11,28.7,0,28.7
Costa Rica,2022-06-11,11.11,0,11.11
Cote d'Ivoire,2022-06-11,17.59,0,17.59
Croatia,2022-06-11,11.11,0.49,11.11
Cuba,2022-06-11,18.52,0,18.52
Cyprus,2022-06-11,26.85,0,26.85
Czechia,2022-06-11,14.81,0,14.81
Democratic Republic of Congo,2022-06-11,28.7,0,28.7
Denmark,2022-06-11,11.11,0,11.11
Djibouti,2022-06-11,58.33,0,58.33
Dominican Republic,2022-06-11,5.56,0,5.56
Ecuador,2022-06-11,65.74,0,65.74
Egypt,2022-06-11,40.74,0,40.74
