location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-17,11.11,0,11.11
Albania,2022-09-17,11.11,0,11.11
Algeria,2022-09-17,45.32,0,45.32
Angola,2022-09-17,28.16,0,28.17
Argentina,2022-09-17,13.41,0,13.42
Armenia,2022-09-17,13.41,0,13.41
Australia,2022-09-17,11.11,0.386,11.11
Austria,2022-09-17,35.19,0.672,35.19
Azerbaijan,2022-09-17,44.68,0.291,44.68
Bahrain,2022-09-17,11.11,0.683,11.11
Bangladesh,2022-09-17,34.26,0,34.26
Barbados,2022-09-17,26.85,0,26.85
Belarus,2022-09-17,5.56,0,5.56
Belgium,2022-09-17,14.81,0,14.81
Benin,2022-09-17,8.33,0,8.33
Bhutan,2022-09-17,11.11,0,11.11
Bolivia,2022-09-17,22.22,0.083,22.22
Bosnia and Herzegovina,2022-09-17,25.93,0,25.93
Botswana,2022-09-17,2.78,0,2.78
Brazil,2022-09-17,23.89,0,23.89
Bulgaria,2022-09-17,11.11,0.145,11.11
Burkina Faso,2022-09-17,8.33,0,8.33
Burundi,2022-09-17,13.89,0,13.89
Cambodia,2022-09-17,20.37,0,20.37
Cameroon,2022-09-17,13.89,0,13.89
Canada,2022-09-17,19.39,0.183,16.61
Cape Verde,2022-09-17,19.44,0,19.44
Central African Republic,2022-09-17,13.89,0,13.89
Chad,2022-09-17,13.89,0,13.89
Chile,2022-09-17,28.79,0,28.79
China,2022-09-17,73.61,0,73.61
Colombia,2022-09-17,19.44,0,19.44
Comoros,2022-09-17,19.44,0,19.44
Congo,2022-09-17,35.26,0,35.26
Costa Rica,2022-09-17,11.11,0,11.11
Cote d'Ivoire,2022-09-17,15.74,0,15.74
Croatia,2022-09-17,16.67,0.739,11.11
Cuba,2022-09-17,11.11,0,11.11
Cyprus,2022-09-17,14.81,0,14.81
Czechia,2022-09-17,16.67,0.19,16.67
Democratic Republic of Congo,2022-09-17,27.78,0,27.78
Denmark,2022-09-17,11.11,0,11.11
Djibouti,2022-09-17,51.33,0,51.33
Dominican Republic,2022-09-17,5.56,0,5.56
Ecuador,2022-09-17,13.89,0,13.89
Egypt,2022-09-17,35.19,0,35.19
El Salvador,2022-09-17,36.93,0,36.93
Equatorial Guinea,2022-09-17,36.93,0,36.93
Eritrea,2022-09-17,36.93,0,36.93
Estonia,2022-09-17,11.11,0,11.11
Eswatini,2022-09-17,32.66,0,32.66
Ethiopia,2022-09-17,40.74,0,40.74
Fiji,2022-09-17,35.5,0,35.5
Finland,2022-09-17,24.07,0,24.07
France,2022-09-17,11.11,0,11.11
Gabon,2022-09-17,11.11,0,11.11
Gambia,2022-09-17,13.89,0,13.89
Georgia,2022-09-17,0,0,0
Germany,2022-09-17,14.81,0,14.81
Ghana,2022-09-17,36.78,0,36.8
Greece,2022-09-17,14.81,0,14.81
Guatemala,2022-09-17,41.2,0.227,41.2
Guinea,2022-09-17,32.41,0,32.41
Guinea-Bissau,2022-09-17,32.41,0,32.41
Guyana,2022-09-17,23.67,0,23.67
Haiti,2022-09-17,39.81,0,39.81
Honduras,2022-09-17,30.27,0,30.27
Hong Kong,2022-09-17,47.05,2.135,47.08
Hungary,2022-09-17,0,0,0
Iceland,2022-09-17,11.11,0,11.11
India,2022-09-17,37.04,0.025,37.04
Indonesia,2022-09-17,29.83,0.029,29.83
Iran,2022-09-17,53.9,0.159,53.9
Iraq,2022-09-17,41.37,0,41.37
Ireland,2022-09-17,11.11,0,11.11
Israel,2022-09-17,14.81,0,14.81
Italy,2022-09-17,15.52,0.641,15.52
Jamaica,2022-09-17,11.11,0.354,11.11
Japan,2022-09-17,37.53,1.107,37.53
Jordan,2022-09-17,14.81,0,14.81
Kazakhstan,2022-09-17,5.56,0,5.56
Kenya,2022-09-17,35.99,0,36.06
Kuwait,2022-09-17,5.56,0,11.11
Kyrgyzstan,2022-09-17,11.11,0,33.33
Laos,2022-09-17,53.01,0,53.01
Latvia,2022-09-17,11.11,0,11.11
Lebanon,2022-09-17,41.55,0.358,41.55
Lesotho,2022-09-17,8.33,0,8.33
Liberia,2022-09-17,32.35,0,34.9
Libya,2022-09-17,32.73,0,32.74
Lithuania,2022-09-17,11.11,0,11.11
Luxembourg,2022-09-17,15.42,0,19.11
Madagascar,2022-09-17,11.11,0,11.11
Malawi,2022-09-17,40.74,0,40.74
Malaysia,2022-09-17,35.69,0.089,35.69
Maldives,2022-09-17,35.69,0,35.69
Mali,2022-09-17,40.74,0,40.74
Malta,2022-09-17,11.11,0,11.11
Mauritania,2022-09-17,26.85,0,26.85
Mauritius,2022-09-17,5.56,0,5.56
Mexico,2022-09-17,24.07,1.01,24.07
Moldova,2022-09-17,11.11,0,11.11
Mongolia,2022-09-17,11.11,0,11.11
Montenegro,2022-09-17,11.11,1.593,11.11
Morocco,2022-09-17,27.1,0.027,27.1
Mozambique,2022-09-17,28.7,0,28.7
Myanmar,2022-09-17,50.93,0,54.63
Namibia,2022-09-17,5.56,0,5.56
Nepal,2022-09-17,23.1,0,23.1
Netherlands,2022-09-17,15.65,0,15.65
New Zealand,2022-09-17,13.89,0,14.97
Nicaragua,2022-09-17,13.89,0,13.89
Niger,2022-09-17,10.79,0,10.79
Nigeria,2022-09-17,46.81,0,35.73
North Korea,2022-09-17,46.81,0,46.81
North Macedonia,2022-09-17,46.81,0,46.81
Norway,2022-09-17,11.11,0,11.11
Oman,2022-09-17,14.81,0,14.81
Pakistan,2022-09-17,40.04,0,40.04
Palestine,2022-09-17,22.22,0,22.22
Panama,2022-09-17,17.59,0,17.59
Papua New Guinea,2022-09-17,35.49,0,35.49
Paraguay,2022-09-17,13.89,0,13.89
Peru,2022-09-17,40.09,0,40.1
Philippines,2022-09-17,30.29,0.307,30.29
Poland,2022-09-17,9.26,0.261,9.26
Portugal,2022-09-17,13.89,0,13.89
Qatar,2022-09-17,20.47,0,32.16
Romania,2022-09-17,11.11,1.242,11.11
Russia,2022-09-17,38.43,0.724,38.43
Rwanda,2022-09-17,18.47,0,18.47
Sao Tome and Principe,2022-09-17,18.47,0,18.47
Saudi Arabia,2022-09-17,11.11,0.083,11.11
Senegal,2022-09-17,32.41,0,32.41
Serbia,2022-09-17,11.11,1.31,11.11
Seychelles,2022-09-17,22.22,0,22.22
Sierra Leone,2022-09-17,42.61,0,42.61
Singapore,2022-09-17,17.59,0.367,17.59
Slovakia,2022-09-17,11.11,0.734,11.11
Slovenia,2022-09-17,11.11,0.472,11.11
Solomon Islands,2022-09-17,30.85,0,30.85
Somalia,2022-09-17,32.41,0,32.41
South Africa,2022-09-17,11.11,0,11.11
South Korea,2022-09-17,13.89,0.888,13.89
South Sudan,2022-09-17,16.25,0,16.25
Spain,2022-09-17,13.89,0,13.89
Sri Lanka,2022-09-17,36.1,0.092,36.1
Sudan,2022-09-17,8.33,0,8.33
Suriname,2022-09-17,21.3,0,21.3
Sweden,2022-09-17,11.11,0,11.11
Switzerland,2022-09-17,5.56,0,5.56
Syria,2022-09-17,26.85,0,26.85
Taiwan,2022-09-17,21.3,1.676,26.85
Tajikistan,2022-09-17,8.33,0,8.33
Tanzania,2022-09-17,8.33,0,8.33
Thailand,2022-09-17,29.63,0.168,29.63
Timor,2022-09-17,15.13,0,15.13
Togo,2022-09-17,31.48,0,37.04
Trinidad and Tobago,2022-09-17,11.11,3.277,11.11
Tunisia,2022-09-17,41.59,0,41.59
Turkey,2022-09-17,13.89,0,13.89
Uganda,2022-09-17,13.89,0,13.89
Ukraine,2022-09-17,65.33,0.046,65.33
United Arab Emirates,2022-09-17,32.16,0,32.16
United Kingdom,2022-09-17,11.11,0,11.11
United States,2022-09-17,27.02,0.068,27.02
Uruguay,2022-09-17,13.89,0,13.89
Uzbekistan,2022-09-17,5.56,0,5.56
Vanuatu,2022-09-17,13.89,0,13.89
Venezuela,2022-09-17,13.89,0,13.89
Vietnam,2022-09-17,25.93,0.01,25.93
Yemen,2022-09-17,5.56,0,5.56
Zambia,2022-09-17,2.78,0,2.78
Zimbabwe,2022-09-17,52.61,0.125,52.61
