location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-10,19.44,0,19.44
Albania,2022-01-10,46.3,0.348,46.3
Algeria,2022-01-10,50,0.224,50
Angola,2022-01-10,66.67,0.177,66.67
Argentina,2022-01-10,37.96,1.118,37.96
Armenia,2022-01-10,37.96,1.011,37.96
Australia,2022-01-10,45.83,1.086,40.28
Austria,2022-01-10,64.81,0.774,60.19
Azerbaijan,2022-01-10,52.78,1.174,52.78
Bahrain,2022-01-10,32.41,0,32.41
Bangladesh,2022-01-10,38.89,0.018,38.89
Barbados,2022-01-10,67.59,0,67.59
Belarus,2022-01-10,19.44,1.271,19.44
Belgium,2022-01-10,48.15,5.072,48.15
Benin,2022-01-10,55.56,0,55.56
Bhutan,2022-01-10,49.07,0,49.07
Bolivia,2022-01-10,26.85,1.352,26.85
Bosnia and Herzegovina,2022-01-10,35.19,23.595,35.19
Botswana,2022-01-10,13.89,9.177,13.89
Brazil,2022-01-10,61.57,0.537,61.57
Bulgaria,2022-01-10,50,16.82,50
Burkina Faso,2022-01-10,13.89,0,13.89
Burundi,2022-01-10,19.44,0,19.44
Cambodia,2022-01-10,46.3,0,46.3
Cameroon,2022-01-10,30.56,0,30.56
Canada,2022-01-10,75.46,2.942,68.06
Cape Verde,2022-01-10,55.56,5.339,37.96
Central African Republic,2022-01-10,18.52,0,18.52
Chad,2022-01-10,22.22,0.059,22.22
Chile,2022-01-10,35.65,0.677,35.65
China,2022-01-10,76.39,0,76.39
Colombia,2022-01-10,51.85,1.112,51.85
Comoros,2022-01-10,51.85,0,51.85
Congo,2022-01-10,33.33,0,33.33
Costa Rica,2022-01-10,49.07,1.946,49.07
Cote d'Ivoire,2022-01-10,17.59,0.111,6.48
Croatia,2022-01-10,40.74,9.8,40.74
Cuba,2022-01-10,24.07,14.756,24.07
Cyprus,2022-01-10,46.3,4.464,46.3
Czechia,2022-01-10,37.96,3.17,37.96
Democratic Republic of Congo,2022-01-10,38.89,0,38.89
Denmark,2022-01-10,35.19,1.548,38.89
Djibouti,2022-01-10,49.07,0,49.07
Dominican Republic,2022-01-10,36.11,0,36.11
Ecuador,2022-01-10,57.87,0,57.87
Egypt,2022-01-10,43.52,0.297,43.52
El Salvador,2022-01-10,27.78,0,27.78
Equatorial Guinea,2022-01-10,27.78,0,27.78
Eritrea,2022-01-10,56.48,0,56.48
Estonia,2022-01-10,34.26,0.755,34.26
Eswatini,2022-01-10,46.3,4.265,46.3
Ethiopia,2022-01-10,40.74,0.102,40.74
Fiji,2022-01-10,85.19,5.538,85.19
Finland,2022-01-10,34.72,3.244,31.94
France,2022-01-10,72.22,4.153,72.22
Gabon,2022-01-10,41.67,0,41.67
Gambia,2022-01-10,13.89,0,13.89
Georgia,2022-01-10,46.3,7.789,46.3
Germany,2022-01-10,84.26,1.12,84.26
