location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-27,11.11,0.025,11.11
Albania,2022-07-27,11.11,1.051,11.11
Algeria,2022-07-27,45.21,0,45.21
Angola,2022-07-27,28.27,0,28.27
Argentina,2022-07-27,28.28,0,28.28
Armenia,2022-07-27,28.28,0,28.28
Australia,2022-07-27,11.11,4.861,11.11
Austria,2022-07-27,35.19,1.681,35.19
Azerbaijan,2022-07-27,36.11,0.194,36.11
Bahrain,2022-07-27,11.11,1.367,11.11
Bangladesh,2022-07-27,34.26,0.03,34.26
Barbados,2022-07-27,47.22,17.781,47.22
Belarus,2022-07-27,14.83,0,14.83
Belgium,2022-07-27,20.96,0,20.96
Benin,2022-07-27,11.11,0,11.11
Bhutan,2022-07-27,22.22,0,22.22
Bolivia,2022-07-27,23.15,0.331,23.15
Bosnia and Herzegovina,2022-07-27,25.93,3.057,25.93
Botswana,2022-07-27,13.89,0,13.89
Brazil,2022-07-27,33.22,1.446,33.22
Bulgaria,2022-07-27,11.11,0.871,11.11
Burkina Faso,2022-07-27,8.33,0,8.33
Burundi,2022-07-27,13.89,0,13.89
Cambodia,2022-07-27,17.59,0,17.59
Cameroon,2022-07-27,27.78,0,27.78
Canada,2022-07-27,16.65,0.996,16.65
Cape Verde,2022-07-27,19.44,1.701,19.44
Central African Republic,2022-07-27,21.3,0,21.3
Chad,2022-07-27,13.89,0,13.89
Chile,2022-07-27,27.02,0.616,27.03
China,2022-07-27,79.17,0,79.17
Colombia,2022-07-27,21.09,0,21.09
Comoros,2022-07-27,21.09,0,21.09
Congo,2022-07-27,25,0,25
Costa Rica,2022-07-27,11.11,0,11.11
Cote d'Ivoire,2022-07-27,15.74,0,15.74
Croatia,2022-07-27,14.81,3.941,14.81
Cuba,2022-07-27,7.41,0,7.41
Cyprus,2022-07-27,14.81,0,14.81
Czechia,2022-07-27,14.81,1.332,14.81
Democratic Republic of Congo,2022-07-27,25.86,0,25.86
Denmark,2022-07-27,11.11,0.854,11.11
Djibouti,2022-07-27,49.07,0,49.07
Dominican Republic,2022-07-27,5.56,0,5.56
Ecuador,2022-07-27,24.87,0,24.87
Egypt,2022-07-27,37.96,0,37.96
El Salvador,2022-07-27,34.16,0.317,34.16
Equatorial Guinea,2022-07-27,34.16,0,34.16
Eritrea,2022-07-27,34.16,0,34.16
Estonia,2022-07-27,11.11,0,11.11
Eswatini,2022-07-27,23.15,0,23.15
Ethiopia,2022-07-27,42.63,0,42.63
Fiji,2022-07-27,34.73,0,34.73
Finland,2022-07-27,24.07,0,24.07
France,2022-07-27,18.79,1.528,18.79
Gabon,2022-07-27,11.11,0,11.11
Gambia,2022-07-27,13.89,0,13.89
Georgia,2022-07-27,11.11,1.331,11.11
Germany,2022-07-27,14.81,1.882,14.81
