location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-04,11.11,0.025,11.11
Albania,2022-07-04,11.11,0,11.11
Algeria,2022-07-04,47.22,0,47.22
Angola,2022-07-04,22.22,0,22.22
Argentina,2022-07-04,39.81,0,39.81
Armenia,2022-07-04,39.81,0,39.81
Australia,2022-07-04,13.89,1.745,13.89
Austria,2022-07-04,35.19,1.216,35.19
Azerbaijan,2022-07-04,36.11,0,36.11
Bahrain,2022-07-04,17.59,0.572,17.59
Bangladesh,2022-07-04,34.26,0.072,34.26
Barbados,2022-07-04,40.74,0,40.74
Belarus,2022-07-04,20.37,0,20.37
Belgium,2022-07-04,23.15,2.923,23.15
Benin,2022-07-04,13.89,0,13.89
Bhutan,2022-07-04,22.22,0,22.22
Bolivia,2022-07-04,23.15,0.085,23.15
Bosnia and Herzegovina,2022-07-04,25.93,0.306,25.93
Botswana,2022-07-04,13.89,0,13.89
Brazil,2022-07-04,39.81,0.57,39.81
Bulgaria,2022-07-04,11.11,0.435,11.11
Burkina Faso,2022-07-04,8.33,0,8.33
Burundi,2022-07-04,13.89,0,13.89
Cambodia,2022-07-04,16.67,0,16.67
Cameroon,2022-07-04,22.22,0,30.56
Canada,2022-07-04,25.93,0,37.04
Cape Verde,2022-07-04,19.44,0,19.44
Central African Republic,2022-07-04,18.52,0,18.52
Chad,2022-07-04,15.74,0,37.96
Chile,2022-07-04,27.31,1.457,27.31
China,2022-07-04,79.17,0,79.17
Colombia,2022-07-04,25.93,0,25.93
Comoros,2022-07-04,25.93,0,25.93
Congo,2022-07-04,32.41,0,32.41
Costa Rica,2022-07-04,11.11,0,11.11
Cote d'Ivoire,2022-07-04,15.74,0,15.74
Croatia,2022-07-04,14.81,0.735,14.81
Cuba,2022-07-04,18.52,0,18.52
Cyprus,2022-07-04,14.81,0,14.81
Czechia,2022-07-04,14.81,0.186,14.81
Democratic Republic of Congo,2022-07-04,31.48,0,31.48
Denmark,2022-07-04,11.11,2.752,11.11
Djibouti,2022-07-04,49.07,0,49.07
Dominican Republic,2022-07-04,5.56,0,5.56
Ecuador,2022-07-04,65.74,1.118,75
Egypt,2022-07-04,40.74,0,40.74
