location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-06-01,43.06,0,43.06
Austria,2022-06-01,35.19,0,35.19
Azerbaijan,2022-06-01,26.85,0,26.85
Bahrain,2022-06-01,17.59,0,17.59
Brazil,2022-06-01,69.91,0,69.91
Bulgaria,2022-06-01,11.11,0,11.11
Canada,2022-06-01,42.59,0,42.59
Chile,2022-06-01,27.31,0,27.31
Czechia,2022-06-01,14.81,0,14.81
Denmark,2022-06-01,11.11,0,11.11
Finland,2022-06-01,26.85,0,26.85
France,2022-06-01,23.15,0,23.15
Germany,2022-06-01,17.59,0,21.3
Greece,2022-06-01,27.78,0,27.78
India,2022-06-01,37.04,0,37.04
Indonesia,2022-06-01,50,0,50
Iran,2022-06-01,67.59,0,67.59
Israel,2022-06-01,14.81,0,17.59
Italy,2022-06-01,38.89,0,38.89
Japan,2022-06-01,45.37,0,45.37
Kazakhstan,2022-06-01,25,0,25
Kyrgyzstan,2022-06-01,36.11,0,36.11
Lithuania,2022-06-01,11.11,0,11.11
Malaysia,2022-06-01,63.43,0,63.43
Montenegro,2022-06-01,2.78,0,2.78
Nepal,2022-06-01,46.3,0,46.3
Netherlands,2022-06-01,19.44,0,19.44
New Zealand,2022-06-01,29.63,0,29.63
Pakistan,2022-06-01,43.06,0,43.06
Qatar,2022-06-01,31.48,0,31.48
Russia,2022-06-01,23.15,0,23.15
Serbia,2022-06-01,11.11,0,11.11
Slovenia,2022-06-01,11.11,0,11.11
South Africa,2022-06-01,34.26,0,34.26
South Korea,2022-06-01,16.67,0,16.67
Taiwan,2022-06-01,26.85,0,26.85
Thailand,2022-06-01,45.83,0,45.83
Trinidad and Tobago,2022-06-01,35.19,0,35.19
United Arab Emirates,2022-06-01,37.96,0,37.96
Uruguay,2022-06-01,13.89,0,13.89
