location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-09,19.44,0.151,19.44
Albania,2022-03-09,35.19,0,61.11
Algeria,2022-03-09,58.33,0.045,58.33
Angola,2022-03-09,60.19,0,60.19
Argentina,2022-03-09,37.04,1.184,37.04
Armenia,2022-03-09,37.04,2.695,37.04
Australia,2022-03-09,43.98,0.969,43.98
Austria,2022-03-09,43.52,4.644,57.41
Azerbaijan,2022-03-09,46.3,1.076,46.3
Bahrain,2022-03-09,38.89,0.572,38.89
Bangladesh,2022-03-09,68.52,0.006,68.52
Barbados,2022-03-09,42.59,0,48.15
Belarus,2022-03-09,23.15,1.483,23.15
Belgium,2022-03-09,46.3,0,46.3
Benin,2022-03-09,55.56,0,55.56
Bhutan,2022-03-09,73.61,0,73.61
Bolivia,2022-03-09,50,0.085,50
Bosnia and Herzegovina,2022-03-09,36.11,2.758,39.81
Botswana,2022-03-09,13.89,0,13.89
Brazil,2022-03-09,69.91,2.958,69.91
Bulgaria,2022-03-09,44.44,4.495,44.44
Burkina Faso,2022-03-09,13.89,0,13.89
Burundi,2022-03-09,25,0,25
Cambodia,2022-03-09,16.67,0,16.67
Cameroon,2022-03-09,22.22,0,22.22
Canada,2022-03-09,68.98,1.55,68.98
Cape Verde,2022-03-09,52.78,0,52.78
Central African Republic,2022-03-09,18.52,0,18.52
Chad,2022-03-09,32.41,0,32.41
Chile,2022-03-09,32.87,1.197,30.09
China,2022-03-09,64.35,0,64.35
Colombia,2022-03-09,59.26,0.683,59.26
Comoros,2022-03-09,59.26,0,59.26
Congo,2022-03-09,48.15,0,48.15
Costa Rica,2022-03-09,50,1.168,50
Cote d'Ivoire,2022-03-09,13.89,0,13.89
Croatia,2022-03-09,43.52,6.37,43.52
Cuba,2022-03-09,29.63,0.088,29.63
Cyprus,2022-03-09,36.11,3.348,36.11
Czechia,2022-03-09,41.67,4.289,41.67
Democratic Republic of Congo,2022-03-09,33.33,0,33.33
Denmark,2022-03-09,16.67,10.321,16.67
Djibouti,2022-03-09,58.33,0,58.33
Dominican Republic,2022-03-09,8.33,0.091,8.33
Ecuador,2022-03-09,67.59,0.391,67.59
Egypt,2022-03-09,43.52,0.125,43.52
El Salvador,2022-03-09,32.41,0.153,32.41
Equatorial Guinea,2022-03-09,32.41,0,32.41
Eritrea,2022-03-09,56.48,0,56.48
Estonia,2022-03-09,46.3,9.055,46.3
Eswatini,2022-03-09,60.19,0,60.19
Ethiopia,2022-03-09,40.74,0.042,40.74
Fiji,2022-03-09,61.11,0,61.11
Finland,2022-03-09,23.15,0.36,41.67
France,2022-03-09,63.89,2.299,63.89
Gabon,2022-03-09,50.93,0,50.93
Gambia,2022-03-09,13.89,0,13.89
Georgia,2022-03-09,50,6.533,50
Germany,2022-03-09,80.56,3.087,84.26
Ghana,2022-03-09,43.52,0.063,43.52
Greece,2022-03-09,72.22,6.075,72.22
Guatemala,2022-03-09,53.24,0.548,53.24
Guinea,2022-03-09,54.63,0,54.63
Guinea-Bissau,2022-03-09,54.63,0,54.63
Guyana,2022-03-09,77.78,1.265,77.78
Haiti,2022-03-09,37.96,0.173,37.96
Honduras,2022-03-09,34.26,0,34.26
Hong Kong,2022-03-09,65.74,38.529,65.74
Hungary,2022-03-09,51.85,5.605,51.85
Iceland,2022-03-09,11.11,8.135,35.19
India,2022-03-09,71.76,0,71.76
Indonesia,2022-03-09,63.43,1.1,63.43
Iran,2022-03-09,62.04,2.035,62.04
Iraq,2022-03-09,64.81,0.146,64.81
Ireland,2022-03-09,14.81,1.405,23.15
Israel,2022-03-09,21.3,0,48.15
Italy,2022-03-09,63.89,2.584,76.85
Jamaica,2022-03-09,74.07,1.345,74.07
Japan,2022-03-09,47.22,1.69,47.22
Jordan,2022-03-09,34.26,0,34.26
Kazakhstan,2022-03-09,76.85,0.158,76.85
Kenya,2022-03-09,32.41,0,32.41
Kuwait,2022-03-09,43.52,0.231,43.52
Kyrgyzstan,2022-03-09,47.22,0.151,47.22
Laos,2022-03-09,84.26,0.136,84.26
Latvia,2022-03-09,35.19,8.035,48.15
Lebanon,2022-03-09,35.19,1.034,35.19
Lesotho,2022-03-09,37.96,0,37.96
Liberia,2022-03-09,29.63,0,29.63
Libya,2022-03-09,44.44,1.006,44.44
Lithuania,2022-03-09,50.93,5.205,50.93
Luxembourg,2022-03-09,46.3,1.575,46.3
Madagascar,2022-03-09,37.5,0,37.5
Malawi,2022-03-09,37.96,0.051,37.96
Malaysia,2022-03-09,54.17,3.448,54.17
Maldives,2022-03-09,54.17,0,54.17
