location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-10,16.67,0,16.67
Albania,2022-04-10,46.3,0.348,46.3
Algeria,2022-04-10,58.33,0,58.33
Angola,2022-04-10,42.59,0,42.59
Argentina,2022-04-10,31.48,0.022,31.48
Armenia,2022-04-10,31.48,0,31.48
Australia,2022-04-10,54.17,0.271,54.17
Austria,2022-04-10,40.74,1.99,40.74
Azerbaijan,2022-04-10,60.19,0,60.19
Bahrain,2022-04-10,38.89,0.572,38.89
Bangladesh,2022-04-10,37.04,0,37.04
Barbados,2022-04-10,37.04,0,44.44
Belarus,2022-04-10,19.44,0,19.44
Belgium,2022-04-10,14.81,0,14.81
Benin,2022-04-10,26.85,0,26.85
Bhutan,2022-04-10,51.85,0,57.41
Bolivia,2022-04-10,29.63,0,29.63
Bosnia and Herzegovina,2022-04-10,36.11,0,38.89
Botswana,2022-04-10,13.89,0,13.89
Brazil,2022-04-10,69.91,0.178,69.91
Bulgaria,2022-04-10,21.3,1.16,21.3
Burkina Faso,2022-04-10,13.89,0,13.89
Burundi,2022-04-10,19.44,0,19.44
Cambodia,2022-04-10,29.63,0,29.63
Cameroon,2022-04-10,27.78,0,27.78
Canada,2022-04-10,63.43,0,66.2
Cape Verde,2022-04-10,56.48,0,56.48
Central African Republic,2022-04-10,24.07,0,24.07
Chad,2022-04-10,32.41,0,32.41
Chile,2022-04-10,30.09,2.29,30.09
China,2022-04-10,75.46,0,64.35
Colombia,2022-04-10,52.78,0.117,52.78
Comoros,2022-04-10,52.78,0,52.78
Congo,2022-04-10,17.59,0,17.59
Costa Rica,2022-04-10,44.44,0,44.44
Cote d'Ivoire,2022-04-10,21.3,0,21.3
Croatia,2022-04-10,35.19,2.45,35.19
Cuba,2022-04-10,18.52,0.088,29.63
Cyprus,2022-04-10,36.11,2.232,36.11
Czechia,2022-04-10,31.48,0,31.48
Democratic Republic of Congo,2022-04-10,39.81,0,39.81
Denmark,2022-04-10,11.11,3.956,16.67
Djibouti,2022-04-10,58.33,0,58.33
Dominican Republic,2022-04-10,8.33,0,8.33
Ecuador,2022-04-10,65.74,0,65.74
Egypt,2022-04-10,43.52,0,43.52
El Salvador,2022-04-10,32.41,0.153,32.41
Equatorial Guinea,2022-04-10,32.41,0,32.41
Eritrea,2022-04-10,56.48,0,56.48
Estonia,2022-04-10,32.41,3.018,32.41
Eswatini,2022-04-10,60.19,0,60.19
Ethiopia,2022-04-10,26.85,0,40.74
Fiji,2022-04-10,57.41,0,57.41
Finland,2022-04-10,29.63,0,29.63
France,2022-04-10,19.44,0.667,19.44
Gabon,2022-04-10,55.56,0,55.56
Gambia,2022-04-10,13.89,0,13.89
Georgia,2022-04-10,21.3,0.251,37.96
Germany,2022-04-10,50.93,0.155,62.04
Ghana,2022-04-10,43.52,0,43.52
Greece,2022-04-10,55.56,5.207,55.56
Guatemala,2022-04-10,58.8,0.219,58.8
Guinea,2022-04-10,46.3,0,46.3
Guinea-Bissau,2022-04-10,46.3,0,46.3
Guyana,2022-04-10,18.52,0,18.52
Haiti,2022-04-10,23.15,0,34.26
Honduras,2022-04-10,34.26,0,34.26
Hong Kong,2022-04-10,75,8.606,75
Hungary,2022-04-10,13.89,0,13.89
Iceland,2022-04-10,11.11,0,11.11
India,2022-04-10,48.61,0.004,51.39
Indonesia,2022-04-10,54.17,0.105,54.17
Iran,2022-04-10,67.59,0.459,62.04
Iraq,2022-04-10,46.3,0.049,46.3
Ireland,2022-04-10,11.11,0,11.11
Israel,2022-04-10,17.59,2.691,17.59
Italy,2022-04-10,53.7,1.491,63.89
Jamaica,2022-04-10,62.96,0,62.96
Japan,2022-04-10,43.52,0.309,43.52
Jordan,2022-04-10,20.37,0,20.37
Kazakhstan,2022-04-10,56.48,0,56.48
Kenya,2022-04-10,33.33,0,44.44
Kuwait,2022-04-10,24.07,0,24.07
Kyrgyzstan,2022-04-10,36.11,0,36.11
Laos,2022-04-10,78.7,0.813,78.7
Latvia,2022-04-10,17.59,0.536,30.09
Lebanon,2022-04-10,53.7,0.443,53.7
