location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-26,19.44,0.1,19.44
Albania,2022-01-26,61.11,1.74,43.52
Algeria,2022-01-26,44.44,0.224,44.44
Angola,2022-01-26,77.78,0.029,77.78
Argentina,2022-01-26,34.26,6.929,34.26
Armenia,2022-01-26,34.26,0.337,34.26
Australia,2022-01-26,63.43,3.529,40.28
Austria,2022-01-26,62.04,1.216,64.81
Azerbaijan,2022-01-26,47.22,1.761,47.22
Bahrain,2022-01-26,32.41,0.572,32.41
Bangladesh,2022-01-26,64.81,0.102,44.44
Barbados,2022-01-26,67.59,0,67.59
Belarus,2022-01-26,23.15,1.8,23.15
Belgium,2022-01-26,48.15,3.353,48.15
Benin,2022-01-26,55.56,0,55.56
Bhutan,2022-01-26,49.07,0,49.07
Bolivia,2022-01-26,26.85,4.564,26.85
Bosnia and Herzegovina,2022-01-26,47.22,15.015,50
Botswana,2022-01-26,21.3,0,13.89
Brazil,2022-01-26,61.57,2.748,61.57
Bulgaria,2022-01-26,50,10.15,50
Burkina Faso,2022-01-26,13.89,0.605,13.89
Burundi,2022-01-26,8.33,0,8.33
Cambodia,2022-01-26,46.3,0,46.3
Cameroon,2022-01-26,30.56,0,30.56
Canada,2022-01-26,75.46,0.131,75.46
Cape Verde,2022-01-26,55.56,1.78,55.56
Central African Republic,2022-01-26,24.07,0,24.07
Chad,2022-01-26,35.19,0,35.19
Chile,2022-01-26,35.65,0.208,35.65
China,2022-01-26,79.17,0,79.17
Colombia,2022-01-26,53.7,5.501,53.7
Comoros,2022-01-26,53.7,0,53.7
Congo,2022-01-26,33.33,0,33.33
Costa Rica,2022-01-26,54.63,2.53,54.63
Cote d'Ivoire,2022-01-26,15.74,0,15.74
Croatia,2022-01-26,40.74,15.68,40.74
Cuba,2022-01-26,26.85,0.265,26.85
Cyprus,2022-01-26,48.15,12.277,48.15
Czechia,2022-01-26,37.96,1.119,37.96
Democratic Republic of Congo,2022-01-26,47.22,0,47.22
Denmark,2022-01-26,38.89,3.612,38.89
Djibouti,2022-01-26,49.07,0,49.07
Dominican Republic,2022-01-26,37.96,0.183,37.96
Ecuador,2022-01-26,60.65,4.64,63.43
Egypt,2022-01-26,43.52,0.278,43.52
El Salvador,2022-01-26,35.19,0.614,35.19
Equatorial Guinea,2022-01-26,35.19,0.69,35.19
Eritrea,2022-01-26,56.48,0.278,56.48
Estonia,2022-01-26,42.59,3.773,42.59
Eswatini,2022-01-26,49.07,0.853,49.07
Ethiopia,2022-01-26,40.74,0.102,40.74
Fiji,2022-01-26,87.96,13.291,87.96
Finland,2022-01-26,34.72,0,34.72
France,2022-01-26,69.44,3.797,69.44
Gabon,2022-01-26,47.22,0.439,47.22
Gambia,2022-01-26,13.89,0,13.89
Georgia,2022-01-26,44.44,9.8,44.44
Germany,2022-01-26,84.26,2.229,84.26
Ghana,2022-01-26,43.52,0.378,43.52
Greece,2022-01-26,77.78,11.378,77.78
Guatemala,2022-01-26,43.98,0.493,43.98
Guinea,2022-01-26,60.19,0,60.19
Guinea-Bissau,2022-01-26,60.19,0,60.19
Guyana,2022-01-26,51.85,7.592,51.85
Haiti,2022-01-26,43.52,0,43.52
Honduras,2022-01-26,41.67,0,52.78
Hong Kong,2022-01-26,62.04,0,62.04
Hungary,2022-01-26,22.22,7.162,22.22
Iceland,2022-01-26,40.74,0,40.74
India,2022-01-26,71.76,0,71.76
Indonesia,2022-01-26,66.2,0.025,66.2
Iran,2022-01-26,38.89,0.341,38.89
Iraq,2022-01-26,68.52,0.243,68.52
Ireland,2022-01-26,36.11,9.834,52.78
Israel,2022-01-26,56.48,1.184,56.48
Italy,2022-01-26,76.85,7.073,76.85
Jamaica,2022-01-26,76.85,2.018,76.85
Japan,2022-01-26,47.22,0.27,47.22
Jordan,2022-01-26,34.26,2.142,34.26
Kazakhstan,2022-01-26,76.85,0.632,71.3
Kenya,2022-01-26,32.41,0.055,32.41
Kuwait,2022-01-26,26.85,0.231,26.85
Kyrgyzstan,2022-01-26,47.22,0.603,47.22
Laos,2022-01-26,60.19,0.542,60.19
Latvia,2022-01-26,35.19,7.499,35.19
Lebanon,2022-01-26,35.19,2.216,35.19
Lesotho,2022-01-26,39.81,0,39.81
Liberia,2022-01-26,29.63,0,29.63
Libya,2022-01-26,42.59,2.443,42.59
Lithuania,2022-01-26,46.3,5.948,46.3
Luxembourg,2022-01-26,46.3,1.575,46.3
Madagascar,2022-01-26,23.61,0,11.11
Malawi,2022-01-26,39.81,0.153,39.81
Malaysia,2022-01-26,50.46,0.366,50.46
Maldives,2022-01-26,50.46,1.84,50.46
Mali,2022-01-26,40.74,0.048,40.74
Malta,2022-01-26,43.52,3.875,43.52
Mauritania,2022-01-26,33.33,0.628,33.33
Mauritius,2022-01-26,45.37,0,45.37
Mexico,2022-01-26,35.19,0,35.19
Moldova,2022-01-26,33.8,5.219,33.8
Mongolia,2022-01-26,37.5,0.601,37.5
Montenegro,2022-01-26,37.5,7.961,37.5
Morocco,2022-01-26,67.59,0.964,67.59
Mozambique,2022-01-26,37.04,0.062,37.04
Myanmar,2022-01-26,80.56,0,80.56
Namibia,2022-01-26,23.15,5.024,28.7
Nepal,2022-01-26,62.96,0.168,62.96
Netherlands,2022-01-26,65.74,0.699,65.74
New Zealand,2022-01-26,62.04,0,43.98
Nicaragua,2022-01-26,8.33,0.149,8.33
Niger,2022-01-26,16.67,0,16.67
Nigeria,2022-01-26,37.96,0.005,37.96
North Macedonia,2022-01-26,37.96,9.123,37.96
Norway,2022-01-26,51.85,4.208,51.85
Oman,2022-01-26,60.19,0.574,60.19
Pakistan,2022-01-26,24.54,0.111,24.54
Palestine,2022-01-26,25,2.106,25
Panama,2022-01-26,57.41,8.216,57.41
Papua New Guinea,2022-01-26,48.15,0,48.15
Paraguay,2022-01-26,35.19,8.034,35.19
Peru,2022-01-26,68.52,0,68.52
Philippines,2022-01-26,71.76,0.594,71.76
Poland,2022-01-26,37.96,7.302,43.52
Portugal,2022-01-26,37.04,4.131,40.74
Qatar,2022-01-26,56.48,0.341,56.48
Romania,2022-01-26,52.78,4.914,52.78
Russia,2022-01-26,48.61,4.386,48.61
Rwanda,2022-01-26,50.46,0.075,50.46
Sao Tome and Principe,2022-01-26,50.46,0,50.46
Saudi Arabia,2022-01-26,49.07,0.085,49.07
Senegal,2022-01-26,21.3,0.233,21.3
Serbia,2022-01-26,28.7,0,28.7
Seychelles,2022-01-26,69.44,0,69.44
Sierra Leone,2022-01-26,29.63,0,29.63
Singapore,2022-01-26,44.44,0,44.44
Slovakia,2022-01-26,40.74,4.955,56.94
Slovenia,2022-01-26,41.67,7.216,41.67
Solomon Islands,2022-01-26,22.22,0,22.22
Somalia,2022-01-26,37.96,0,37.96
South Africa,2022-01-26,41.67,1.566,49.07
South Korea,2022-01-26,45.37,0.663,45.37
South Sudan,2022-01-26,37.04,0,37.04
Spain,2022-01-26,43.52,4.599,43.52
Sri Lanka,2022-01-26,49.07,0.744,49.07
Sudan,2022-01-26,18.52,0,13.89
Suriname,2022-01-26,54.63,8.449,60.19
Sweden,2022-01-26,52.78,7.382,49.07
Switzerland,2022-01-26,44.44,1.606,44.44
Syria,2022-01-26,55.09,0.164,55.09
Taiwan,2022-01-26,20.37,0,20.37
Tajikistan,2022-01-26,29.63,0,29.63
Tanzania,2022-01-26,8.33,0,8.33
Thailand,2022-01-26,48.15,0.315,38.89
Timor,2022-01-26,13.89,0,13.89
Togo,2022-01-26,43.52,0,21.76
Trinidad and Tobago,2022-01-26,47.22,8.551,47.22
Tunisia,2022-01-26,51.85,4.357,16.67
Turkey,2022-01-26,54.63,2.211,54.63
Uganda,2022-01-26,60.19,0.212,60.19
Ukraine,2022-01-26,62.96,3.635,62.96
United Arab Emirates,2022-01-26,58.33,0.4,58.33
United Kingdom,2022-01-26,48.61,5.073,48.61
United States,2022-01-26,56.02,12.12,50.46
Uruguay,2022-01-26,25.93,8.321,25.93
Uzbekistan,2022-01-26,44.44,0.118,44.44
Vanuatu,2022-01-26,19.44,0,19.44
Venezuela,2022-01-26,34.26,0.314,34.26
Vietnam,2022-01-26,68.52,1.579,68.52
Yemen,2022-01-26,12.04,0.262,12.04
Zambia,2022-01-26,37.96,0.053,37.96
Zimbabwe,2022-01-26,52.78,0.331,52.78
