location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-03,11.11,0.025,11.11
Albania,2022-08-03,11.11,0.35,11.11
Algeria,2022-08-03,45.21,0,45.21
Angola,2022-08-03,28.27,0,28.27
Argentina,2022-08-03,28.28,0,28.28
Armenia,2022-08-03,28.28,0,28.28
Australia,2022-08-03,11.11,3.279,11.11
Austria,2022-08-03,35.19,2.69,35.19
Azerbaijan,2022-08-03,36.11,0,36.11
Bahrain,2022-08-03,11.11,0.683,11.11
Bangladesh,2022-08-03,34.26,0.018,34.26
Barbados,2022-08-03,47.22,0,47.22
Belarus,2022-08-03,14.83,0,14.83
Belgium,2022-08-03,20.96,0,20.96
Benin,2022-08-03,11.11,0,11.11
Bhutan,2022-08-03,22.22,0,22.22
Bolivia,2022-08-03,23.15,0,23.15
Bosnia and Herzegovina,2022-08-03,25.93,4.586,25.93
Botswana,2022-08-03,13.89,0,13.89
Brazil,2022-08-03,33.22,1.236,33.22
Bulgaria,2022-08-03,11.11,0.871,11.11
Burkina Faso,2022-08-03,8.33,0,8.33
Burundi,2022-08-03,13.89,0,13.89
Cambodia,2022-08-03,17.59,0,17.59
Cameroon,2022-08-03,27.78,0,27.78
Canada,2022-08-03,16.65,0.812,16.65
Cape Verde,2022-08-03,19.44,0,19.44
Central African Republic,2022-08-03,13.89,0,13.89
Chad,2022-08-03,13.89,0,13.89
Chile,2022-08-03,28.87,0.205,28.87
China,2022-08-03,73.61,0,73.61
Colombia,2022-08-03,21.09,0,21.09
Comoros,2022-08-03,21.09,0,21.09
Congo,2022-08-03,35.27,0,35.27
Costa Rica,2022-08-03,11.11,0,11.11
Cote d'Ivoire,2022-08-03,15.74,0,15.74
Croatia,2022-08-03,14.81,3.448,14.81
Cuba,2022-08-03,18.52,0,18.52
Cyprus,2022-08-03,14.81,0,14.81
Czechia,2022-08-03,14.81,1.237,14.81
Democratic Republic of Congo,2022-08-03,25.86,0,25.86
Denmark,2022-08-03,11.11,0.854,11.11
Djibouti,2022-08-03,49.07,0,49.07
Dominican Republic,2022-08-03,5.56,0,5.56
Ecuador,2022-08-03,24.87,0.506,24.87
Egypt,2022-08-03,37.96,0,37.96
El Salvador,2022-08-03,34.16,0.475,34.16
Equatorial Guinea,2022-08-03,34.16,0,34.16
Eritrea,2022-08-03,34.16,0,34.16
Estonia,2022-08-03,11.11,0,11.11
Eswatini,2022-08-03,32.66,0,32.66
Ethiopia,2022-08-03,42.63,0,42.63
Fiji,2022-08-03,34.73,0,34.73
Finland,2022-08-03,26.85,0,26.85
France,2022-08-03,18.78,1.335,18.78
Gabon,2022-08-03,11.11,0,11.11
Gambia,2022-08-03,13.89,0,13.89
Georgia,2022-08-03,11.11,2.661,11.11
Germany,2022-08-03,14.81,2.302,14.81
Ghana,2022-08-03,42.96,0,42.96
Greece,2022-08-03,14.81,0,14.81
Guatemala,2022-08-03,43.98,0.341,43.98
Guinea,2022-08-03,35.19,0,35.19
Guinea-Bissau,2022-08-03,35.19,0,35.19
Guyana,2022-08-03,24.86,0,24.86
Haiti,2022-08-03,34.26,0,34.26
