location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-02-15,61.11,0,61.11
Canada,2022-02-15,76.39,0,78.24
Chile,2022-02-15,30.09,0,35.65
Denmark,2022-02-15,16.67,0,38.89
France,2022-02-15,69.44,0,69.44
Germany,2022-02-15,84.26,0,84.26
Israel,2022-02-15,48.15,0,56.48
Italy,2022-02-15,76.85,0,76.85
Malaysia,2022-02-15,64.81,0,64.81
Netherlands,2022-02-15,58.33,0,58.33
Portugal,2022-02-15,31.48,0,31.48
Russia,2022-02-15,48.61,0,48.61
Serbia,2022-02-15,28.7,0,28.7
Singapore,2022-02-15,60.19,0,60.19
Sweden,2022-02-15,19.44,0,50
