location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-29,11.11,0,11.11
Albania,2022-05-29,18.52,0,18.52
Algeria,2022-05-29,47.22,0,47.22
Angola,2022-05-29,37.04,0,37.04
Argentina,2022-05-29,39.81,1.403,39.81
Armenia,2022-05-29,39.81,0,39.81
Australia,2022-05-29,43.06,0.388,43.06
Austria,2022-05-29,35.19,0,37.96
Azerbaijan,2022-05-29,26.85,0.098,26.85
Bahrain,2022-05-29,17.59,0,17.59
Bangladesh,2022-05-29,34.26,0,34.26
Barbados,2022-05-29,37.96,6.951,37.96
Belarus,2022-05-29,16.67,0,16.67
Belgium,2022-05-29,23.15,0,23.15
Benin,2022-05-29,19.44,0,19.44
Bhutan,2022-05-29,38.89,0,38.89
Bolivia,2022-05-29,23.15,0,23.15
Bosnia and Herzegovina,2022-05-29,36.11,0,36.11
Botswana,2022-05-29,13.89,0,13.89
Brazil,2022-05-29,69.91,0.29,69.91
Bulgaria,2022-05-29,11.11,0.145,11.11
Burkina Faso,2022-05-29,13.89,0,13.89
Burundi,2022-05-29,13.89,0,13.89
Cambodia,2022-05-29,24.07,0,24.07
Cameroon,2022-05-29,27.78,0,27.78
Canada,2022-05-29,42.59,0.079,42.59
Cape Verde,2022-05-29,31.48,0,31.48
Central African Republic,2022-05-29,18.52,0,18.52
Chad,2022-05-29,43.52,0,43.52
Chile,2022-05-29,27.31,0,27.31
China,2022-05-29,79.17,0,79.17
Colombia,2022-05-29,25,0,25
Comoros,2022-05-29,25,0,25
Congo,2022-05-29,28.7,0,28.7
Costa Rica,2022-05-29,11.11,0,11.11
Cote d'Ivoire,2022-05-29,14.81,0,14.81
Croatia,2022-05-29,24.07,0.98,24.07
Cuba,2022-05-29,18.52,0,18.52
Cyprus,2022-05-29,47.22,0,47.22
Czechia,2022-05-29,14.81,0,14.81
Democratic Republic of Congo,2022-05-29,28.7,0,28.7
Denmark,2022-05-29,11.11,0,11.11
Djibouti,2022-05-29,58.33,0,58.33
Dominican Republic,2022-05-29,5.56,0,5.56
Ecuador,2022-05-29,65.74,0,65.74
Egypt,2022-05-29,40.74,0,40.74
El Salvador,2022-05-29,37.96,0,37.96
Equatorial Guinea,2022-05-29,37.96,0,37.96
Eritrea,2022-05-29,45.37,0,45.37
Estonia,2022-05-29,24.07,0,24.07
Eswatini,2022-05-29,23.15,0.853,23.15
Ethiopia,2022-05-29,26.85,0,26.85
Fiji,2022-05-29,57.41,0,57.41
Finland,2022-05-29,26.85,0,26.85
France,2022-05-29,23.15,0.015,23.15
Gabon,2022-05-29,11.11,0,11.11
Gambia,2022-05-29,13.89,0,13.89
Georgia,2022-05-29,13.89,0,17.59
Germany,2022-05-29,21.3,0.024,21.3
Ghana,2022-05-29,43.52,0,43.52
Greece,2022-05-29,61.11,1.832,61.11
Guatemala,2022-05-29,41.2,0.493,41.2
Guinea,2022-05-29,49.07,0,49.07
Guinea-Bissau,2022-05-29,49.07,0,49.07
Guyana,2022-05-29,26.85,1.265,26.85
Haiti,2022-05-29,31.48,0,31.48
Honduras,2022-05-29,34.26,0,34.26
Hong Kong,2022-05-29,56.48,0,56.48
Hungary,2022-05-29,11.11,0,11.11
Iceland,2022-05-29,11.11,0,11.11
India,2022-05-29,37.04,0.018,37.04
Indonesia,2022-05-29,50,0.004,50
Iran,2022-05-29,67.59,0.024,67.59
Iraq,2022-05-29,38.89,0,38.89
Ireland,2022-05-29,11.11,0,11.11
Israel,2022-05-29,14.81,0,17.59
Italy,2022-05-29,38.89,0.447,38.89
Jamaica,2022-05-29,31.48,1.682,31.48
Japan,2022-05-29,45.37,0.151,45.37
Jordan,2022-05-29,20.37,0,20.37
Kazakhstan,2022-05-29,25,0,25
Kenya,2022-05-29,44.44,0,44.44
Kuwait,2022-05-29,11.11,0,11.11
Kyrgyzstan,2022-05-29,36.11,0,36.11
Laos,2022-05-29,55.09,0,63.43
Latvia,2022-05-29,11.11,0,11.11
Lebanon,2022-05-29,46.3,0.295,46.3
Lesotho,2022-05-29,32.41,0,32.41
Liberia,2022-05-29,48.15,0,48.15
Libya,2022-05-29,42.13,0,42.13
Lithuania,2022-05-29,11.11,0,11.11
Luxembourg,2022-05-29,25,0,25
Madagascar,2022-05-29,26.85,0.07,26.85
Malawi,2022-05-29,47.22,0.051,47.22
Malaysia,2022-05-29,63.43,0.153,63.43
Maldives,2022-05-29,63.43,0,63.43
Mali,2022-05-29,40.74,0,40.74
Malta,2022-05-29,13.89,3.875,13.89
Mauritania,2022-05-29,43.52,0,43.52
Mauritius,2022-05-29,43.52,0,43.52
Mexico,2022-05-29,23.15,0,23.15
Moldova,2022-05-29,11.11,0,11.11
Mongolia,2022-05-29,2.78,0,2.78
Montenegro,2022-05-29,2.78,0,2.78
Morocco,2022-05-29,58.33,0,58.33
Mozambique,2022-05-29,28.7,0,28.7
Myanmar,2022-05-29,57.41,0,64.81
Namibia,2022-05-29,23.15,0,23.15
Nepal,2022-05-29,46.3,0,46.3
Netherlands,2022-05-29,19.44,0,19.44
New Zealand,2022-05-29,56.48,0.975,56.48
Nicaragua,2022-05-29,13.89,0,13.89
Niger,2022-05-29,16.67,0,16.67
Nigeria,2022-05-29,30.56,0,30.56
North Korea,2022-05-29,30.56,0,30.56
North Macedonia,2022-05-29,30.56,0,30.56
Norway,2022-05-29,11.11,0,11.11
Oman,2022-05-29,55.56,0,55.56
Pakistan,2022-05-29,37.5,0,37.5
