location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-15,19.44,0.075,19.44
Albania,2022-02-15,61.11,2.088,61.11
Algeria,2022-02-15,54.63,0.202,54.63
Angola,2022-02-15,70.37,0.029,70.37
Argentina,2022-02-15,34.26,5.175,34.26
Armenia,2022-02-15,34.26,5.054,34.26
Australia,2022-02-15,55.56,2.404,55.56
Austria,2022-02-15,61.11,3.87,61.11
Azerbaijan,2022-02-15,43.52,2.739,43.52
Bahrain,2022-02-15,50.93,1.144,50.93
Bangladesh,2022-02-15,68.52,0.204,68.52
Barbados,2022-02-15,64.81,10.427,64.81
Belarus,2022-02-15,23.15,1.377,23.15
Belgium,2022-02-15,50,4.642,50
Benin,2022-02-15,53.7,0,53.7
Bhutan,2022-02-15,78.7,0,78.7
Bolivia,2022-02-15,21.3,1.437,21.3
Bosnia and Herzegovina,2022-02-15,41.67,9.499,35.19
Botswana,2022-02-15,13.89,0,21.3
Brazil,2022-02-15,61.57,4.323,61.57
Bulgaria,2022-02-15,44.44,13.775,50
Burkina Faso,2022-02-15,2.78,0,2.78
Burundi,2022-02-15,19.44,0,19.44
Cambodia,2022-02-15,35.65,0,35.65
Cameroon,2022-02-15,30.56,0,30.56
Canada,2022-02-15,76.39,2.679,78.24
Cape Verde,2022-02-15,47.22,0,47.22
Central African Republic,2022-02-15,44.44,0,44.44
Chad,2022-02-15,35.19,0,35.19
Chile,2022-02-15,30.09,1.666,35.65
China,2022-02-15,69.91,0,69.91
Colombia,2022-02-15,59.26,2.692,59.26
Comoros,2022-02-15,59.26,0,59.26
Congo,2022-02-15,48.15,0,48.15
Costa Rica,2022-02-15,57.41,4.476,57.41
Cote d'Ivoire,2022-02-15,13.89,0,13.89
Croatia,2022-02-15,43.52,11.515,43.52
Cuba,2022-02-15,26.85,0,26.85
Cyprus,2022-02-15,36.11,3.348,41.67
Czechia,2022-02-15,41.67,11.003,41.67
Democratic Republic of Congo,2022-02-15,33.33,0,33.33
Denmark,2022-02-15,16.67,5.161,38.89
Djibouti,2022-02-15,49.07,0,49.07
Dominican Republic,2022-02-15,37.96,0.183,37.96
Ecuador,2022-02-15,56.48,0.112,60.65
Egypt,2022-02-15,43.52,0.537,43.52
El Salvador,2022-02-15,35.19,1.381,35.19
Equatorial Guinea,2022-02-15,35.19,0,35.19
Eritrea,2022-02-15,56.48,0,56.48
Estonia,2022-02-15,50,5.282,50
Eswatini,2022-02-15,60.19,0,60.19
Ethiopia,2022-02-15,40.74,0.017,40.74
Fiji,2022-02-15,74.07,0,81.48
Finland,2022-02-15,41.67,0.18,43.06
France,2022-02-15,69.44,0,69.44
Gabon,2022-02-15,65.74,0,65.74
Gambia,2022-02-15,13.89,0,13.89
Georgia,2022-02-15,44.44,12.815,44.44
Germany,2022-02-15,84.26,0.596,84.26
Ghana,2022-02-15,43.52,0.095,43.52
Greece,2022-02-15,72.22,7.81,77.78
Guatemala,2022-02-15,53.24,0.986,43.98
Guinea,2022-02-15,54.63,0,62.96
Guinea-Bissau,2022-02-15,54.63,0,54.63
Guyana,2022-02-15,77.78,3.796,77.78
Haiti,2022-02-15,43.52,0.173,43.52
Honduras,2022-02-15,34.26,0,34.26
Hong Kong,2022-02-15,65.74,0.397,65.74
Hungary,2022-02-15,62.96,12.767,62.96
Iceland,2022-02-15,37.96,2.712,37.96
India,2022-02-15,81.94,0.369,83.8
Indonesia,2022-02-15,66.2,0,66.2
Iran,2022-02-15,62.04,1.964,62.04
Iraq,2022-02-15,64.81,0.85,64.81
Ireland,2022-02-15,23.15,19.868,23.15
Israel,2022-02-15,48.15,2.906,56.48
Italy,2022-02-15,76.85,6.427,76.85
Jamaica,2022-02-15,74.07,0,74.07
Japan,2022-02-15,47.22,1.872,47.22
Jordan,2022-02-15,34.26,2.142,34.26
Kazakhstan,2022-02-15,76.85,0.79,76.85
Kenya,2022-02-15,32.41,0,32.41
Kuwait,2022-02-15,49.07,0.231,49.07
Kyrgyzstan,2022-02-15,47.22,0.302,47.22
Laos,2022-02-15,78.7,0.136,78.7
Latvia,2022-02-15,48.15,6.428,48.15
Lebanon,2022-02-15,35.19,2.511,35.19
Lesotho,2022-02-15,45.37,0,45.37
Liberia,2022-02-15,29.63,0,29.63
Libya,2022-02-15,44.44,1.15,46.3
Lithuania,2022-02-15,57.41,14.127,57.41
Luxembourg,2022-02-15,46.3,4.726,55.56
