location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-01,11.11,0,11.11
Albania,2022-07-01,11.11,0.348,11.11
Algeria,2022-07-01,47.22,0,47.22
Angola,2022-07-01,22.22,0,22.22
Argentina,2022-07-01,39.81,0,39.81
Armenia,2022-07-01,39.81,0,39.81
Australia,2022-07-01,13.89,2.094,13.89
Austria,2022-07-01,35.19,0.995,35.19
Azerbaijan,2022-07-01,36.11,0,36.11
Bahrain,2022-07-01,17.59,0.572,17.59
Bangladesh,2022-07-01,34.26,0.03,34.26
Barbados,2022-07-01,40.74,0,40.74
Belarus,2022-07-01,16.67,0,16.67
Belgium,2022-07-01,23.15,0,23.15
Benin,2022-07-01,13.89,0,13.89
Bhutan,2022-07-01,22.22,0,22.22
Bolivia,2022-07-01,23.15,0.169,23.15
Bosnia and Herzegovina,2022-07-01,25.93,0,25.93
Botswana,2022-07-01,13.89,0,13.89
Brazil,2022-07-01,39.81,1.327,39.81
Bulgaria,2022-07-01,11.11,0.29,11.11
Burkina Faso,2022-07-01,13.89,0,13.89
Burundi,2022-07-01,13.89,0,13.89
Cambodia,2022-07-01,16.67,0,16.67
Cameroon,2022-07-01,22.22,0,30.56
Canada,2022-07-01,25.93,0.184,37.04
Cape Verde,2022-07-01,19.44,0,19.44
Central African Republic,2022-07-01,18.52,0,18.52
Chad,2022-07-01,15.74,0,37.96
Chile,2022-07-01,27.31,2.394,27.31
China,2022-07-01,79.17,0,79.17
Colombia,2022-07-01,25.93,0,25.93
Comoros,2022-07-01,25.93,0,25.93
Congo,2022-07-01,32.41,0,32.41
Costa Rica,2022-07-01,11.11,0,11.11
Cote d'Ivoire,2022-07-01,15.74,0,15.74
Croatia,2022-07-01,14.81,1.225,14.81
Cuba,2022-07-01,18.52,0,18.52
Cyprus,2022-07-01,26.85,3.348,26.85
Czechia,2022-07-01,14.81,0.28,14.81
Democratic Republic of Congo,2022-07-01,28.7,0.043,28.7
Denmark,2022-07-01,11.11,0.344,11.11
