location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-30,11.11,0,11.11
Albania,2022-05-30,18.52,0,18.52
Algeria,2022-05-30,47.22,0,47.22
Angola,2022-05-30,40.74,0,40.74
Argentina,2022-05-30,39.81,0,39.81
Armenia,2022-05-30,39.81,0.337,39.81
Australia,2022-05-30,43.06,2.133,43.06
Austria,2022-05-30,35.19,2.875,37.96
Azerbaijan,2022-05-30,26.85,0,26.85
Bahrain,2022-05-30,17.59,0.572,17.59
Bangladesh,2022-05-30,34.26,0.006,34.26
Barbados,2022-05-30,37.96,0,37.96
Belarus,2022-05-30,16.67,0,16.67
Belgium,2022-05-30,23.15,2.321,23.15
Benin,2022-05-30,19.44,0,19.44
Bhutan,2022-05-30,38.89,0,38.89
Bolivia,2022-05-30,25.93,0.085,25.93
Bosnia and Herzegovina,2022-05-30,36.11,0,36.11
Botswana,2022-05-30,13.89,0,13.89
Brazil,2022-05-30,69.91,0.294,69.91
Bulgaria,2022-05-30,11.11,1.595,11.11
Burkina Faso,2022-05-30,13.89,0,13.89
Burundi,2022-05-30,13.89,0,13.89
Cambodia,2022-05-30,24.07,0,24.07
Cameroon,2022-05-30,27.78,0,27.78
Canada,2022-05-30,42.59,0.026,42.59
Cape Verde,2022-05-30,31.48,0,31.48
Central African Republic,2022-05-30,18.52,0,18.52
Chad,2022-05-30,43.52,0,43.52
Chile,2022-05-30,27.31,0.52,27.31
China,2022-05-30,79.17,0,79.17
Colombia,2022-05-30,25.93,0,27.78
Comoros,2022-05-30,25.93,0,25.93
Congo,2022-05-30,28.7,0,28.7
Costa Rica,2022-05-30,11.11,0,11.11
Cote d'Ivoire,2022-05-30,14.81,0,14.81
Croatia,2022-05-30,24.07,0.245,24.07
Cuba,2022-05-30,18.52,0,18.52
Cyprus,2022-05-30,47.22,0,47.22
Czechia,2022-05-30,14.81,0.186,14.81
Democratic Republic of Congo,2022-05-30,28.7,0,28.7
Denmark,2022-05-30,11.11,1.376,11.11
Djibouti,2022-05-30,58.33,0,58.33
Dominican Republic,2022-05-30,5.56,0,5.56
Ecuador,2022-05-30,65.74,0.727,65.74
Egypt,2022-05-30,40.74,0.134,40.74
El Salvador,2022-05-30,37.96,0.153,37.96
Equatorial Guinea,2022-05-30,37.96,0,37.96
Eritrea,2022-05-30,45.37,0,45.37
Estonia,2022-05-30,24.07,0,24.07
Eswatini,2022-05-30,23.15,0,23.15
Ethiopia,2022-05-30,26.85,0,26.85
Fiji,2022-05-30,57.41,0,57.41
Finland,2022-05-30,26.85,0,26.85
France,2022-05-30,23.15,1.795,23.15
Gabon,2022-05-30,11.11,0,11.11
Gambia,2022-05-30,13.89,0,13.89
Georgia,2022-05-30,13.89,0,13.89
Germany,2022-05-30,17.59,1.621,21.3
Ghana,2022-05-30,43.52,0,43.52
Greece,2022-05-30,27.78,2.411,27.78
Guatemala,2022-05-30,37.5,0.767,41.2
Guinea,2022-05-30,49.07,0,49.07
Guinea-Bissau,2022-05-30,49.07,0,49.07
Guyana,2022-05-30,26.85,1.265,26.85
Haiti,2022-05-30,31.48,0,31.48
Honduras,2022-05-30,34.26,0,34.26
Hong Kong,2022-05-30,56.48,0.265,56.48
Hungary,2022-05-30,11.11,0,11.11
Iceland,2022-05-30,11.11,0,11.11
India,2022-05-30,37.04,0.014,37.04
Indonesia,2022-05-30,50,0.043,50
Iran,2022-05-30,67.59,0.024,67.59
Iraq,2022-05-30,38.89,0,38.89
Ireland,2022-05-30,11.11,0,11.11
Israel,2022-05-30,14.81,1.399,17.59
Italy,2022-05-30,38.89,1.027,38.89
Jamaica,2022-05-30,11.11,2.354,11.11
Japan,2022-05-30,45.37,0.19,45.37
Jordan,2022-05-30,20.37,0,20.37
Kazakhstan,2022-05-30,25,0,25
Kenya,2022-05-30,44.44,0,44.44
Kuwait,2022-05-30,11.11,0,11.11
Kyrgyzstan,2022-05-30,36.11,0,36.11
Laos,2022-05-30,55.09,0,63.43
Latvia,2022-05-30,11.11,0,11.11
Lebanon,2022-05-30,46.3,0.148,46.3
Lesotho,2022-05-30,32.41,0,32.41
Liberia,2022-05-30,48.15,0,48.15
Libya,2022-05-30,42.13,0,42.13
Lithuania,2022-05-30,11.11,0.744,11.11
Luxembourg,2022-05-30,25,0,25
Madagascar,2022-05-30,26.85,0,26.85
Malawi,2022-05-30,47.22,0,47.22
Malaysia,2022-05-30,63.43,0.122,63.43
Maldives,2022-05-30,63.43,1.84,63.43
Mali,2022-05-30,40.74,0,40.74
Malta,2022-05-30,13.89,0,13.89
Mauritania,2022-05-30,43.52,0,43.52
Mauritius,2022-05-30,43.52,0,43.52
Mexico,2022-05-30,23.15,0.852,23.15
Moldova,2022-05-30,11.11,0,11.11
Mongolia,2022-05-30,2.78,0,2.78
Montenegro,2022-05-30,2.78,0,2.78
Morocco,2022-05-30,58.33,0,58.33
Mozambique,2022-05-30,28.7,0,28.7
