location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-17,19.44,0,19.44
Albania,2022-03-17,46.3,0,46.3
Algeria,2022-03-17,58.33,0.022,58.33
Angola,2022-03-17,60.19,0,60.19
Argentina,2022-03-17,37.04,0.636,37.04
Armenia,2022-03-17,37.04,0.674,37.04
Australia,2022-03-17,51.39,1.125,51.39
Austria,2022-03-17,43.52,3.428,57.41
Azerbaijan,2022-03-17,46.3,0,46.3
Bahrain,2022-03-17,38.89,0,38.89
Bangladesh,2022-03-17,31.48,0,31.48
Barbados,2022-03-17,42.59,0,42.59
Belarus,2022-03-17,23.15,1.059,23.15
Belgium,2022-03-17,23.15,1.547,46.3
Benin,2022-03-17,55.56,0,55.56
Bhutan,2022-03-17,73.61,2.564,73.61
Bolivia,2022-03-17,50,0.085,50
Bosnia and Herzegovina,2022-03-17,36.11,3.064,36.11
Botswana,2022-03-17,13.89,0,13.89
Brazil,2022-03-17,69.91,2.159,69.91
Bulgaria,2022-03-17,44.44,3.77,44.44
Burkina Faso,2022-03-17,13.89,0.186,13.89
Burundi,2022-03-17,25,0,25
Cambodia,2022-03-17,16.67,0,16.67
Cameroon,2022-03-17,22.22,0,22.22
Canada,2022-03-17,68.98,1.051,68.98
Cape Verde,2022-03-17,58.33,0,58.33
Central African Republic,2022-03-17,18.52,0,18.52
Chad,2022-03-17,32.41,0,32.41
Chile,2022-03-17,30.09,9.577,30.09
China,2022-03-17,64.35,0,64.35
Colombia,2022-03-17,59.26,0.488,59.26
Comoros,2022-03-17,59.26,0,59.26
Congo,2022-03-17,48.15,0,48.15
Costa Rica,2022-03-17,50,2.53,50
Cote d'Ivoire,2022-03-17,13.89,0,13.89
Croatia,2022-03-17,37.96,2.205,37.96
Cuba,2022-03-17,29.63,0,29.63
Cyprus,2022-03-17,36.11,1.116,36.11
Czechia,2022-03-17,13.89,2.145,41.67
Democratic Republic of Congo,2022-03-17,33.33,0,33.33
Denmark,2022-03-17,13.89,7.397,13.89
Djibouti,2022-03-17,58.33,0,58.33
Dominican Republic,2022-03-17,8.33,0,8.33
Ecuador,2022-03-17,67.59,0,67.59
Egypt,2022-03-17,43.52,0,43.52
El Salvador,2022-03-17,32.41,0.153,32.41
Equatorial Guinea,2022-03-17,32.41,0,32.41
Eritrea,2022-03-17,56.48,0,56.48
Estonia,2022-03-17,46.3,3.773,46.3
Eswatini,2022-03-17,60.19,0,60.19
Ethiopia,2022-03-17,40.74,0,40.74
Fiji,2022-03-17,61.11,0,61.11
Finland,2022-03-17,26.85,3.605,26.85
France,2022-03-17,69.44,1.721,69.44
Gabon,2022-03-17,50.93,0,50.93
Gambia,2022-03-17,13.89,0,13.89
Georgia,2022-03-17,50,4.272,50
Germany,2022-03-17,80.56,2.706,80.56
Ghana,2022-03-17,43.52,0,43.52
Greece,2022-03-17,72.22,5.978,72.22
Guatemala,2022-03-17,58.8,0.712,58.8
Guinea,2022-03-17,54.63,0,54.63
Guinea-Bissau,2022-03-17,54.63,0,54.63
Guyana,2022-03-17,20.37,0,72.22
Haiti,2022-03-17,37.96,0,37.96
Honduras,2022-03-17,34.26,0,34.26
Hong Kong,2022-03-17,75,38.264,71.3
Hungary,2022-03-17,51.85,6.643,51.85
Iceland,2022-03-17,11.11,10.846,11.11
India,2022-03-17,71.76,0.107,71.76
Indonesia,2022-03-17,63.43,0.858,63.43
Iran,2022-03-17,62.04,1.153,62.04
Iraq,2022-03-17,64.81,0.073,64.81
Ireland,2022-03-17,14.81,0,23.15
Israel,2022-03-17,21.3,1.292,21.3
Italy,2022-03-17,63.89,2.12,63.89
Jamaica,2022-03-17,74.07,0.673,74.07
Japan,2022-03-17,47.22,1.357,47.22
Jordan,2022-03-17,34.26,0,34.26
Kazakhstan,2022-03-17,62.04,0.105,62.04
Kenya,2022-03-17,32.41,0,32.41
Kuwait,2022-03-17,43.52,0,43.52
Kyrgyzstan,2022-03-17,47.22,0.151,47.22
Laos,2022-03-17,84.26,0,84.26
Latvia,2022-03-17,35.19,7.499,35.19
Lebanon,2022-03-17,35.19,0.886,35.19
Lesotho,2022-03-17,37.96,0,37.96
Liberia,2022-03-17,29.63,0,29.63
Libya,2022-03-17,50,0.575,50
