location,date,stringency_index,new_deaths_per_million,stringency_lag
Armenia,2022-02-07,34.26,0,34.26
Australia,2022-02-07,55.56,0,66.2
Austria,2022-02-07,61.11,0,64.81
Bahrain,2022-02-07,50.93,0,50.93
Bangladesh,2022-02-07,66.67,0,66.67
Bhutan,2022-02-07,78.7,0,78.7
Canada,2022-02-07,78.24,0,78.24
Chile,2022-02-07,30.09,0,35.65
Croatia,2022-02-07,43.52,0,40.74
Denmark,2022-02-07,16.67,0,38.89
Equatorial Guinea,2022-02-07,35.19,0,35.19
Finland,2022-02-07,41.67,0,34.72
Germany,2022-02-07,76.85,0,84.26
Greece,2022-02-07,77.78,0,77.78
Hungary,2022-02-07,62.96,0,22.22
India,2022-02-07,72.69,0,72.69
Iran,2022-02-07,47.22,0,47.22
Ireland,2022-02-07,23.15,0,23.15
Israel,2022-02-07,56.48,0,56.48
Italy,2022-02-07,76.85,0,76.85
Jordan,2022-02-07,34.26,0,34.26
Kuwait,2022-02-07,49.07,0,49.07
Laos,2022-02-07,60.19,0,60.19
Latvia,2022-02-07,48.15,0,35.19
Malta,2022-02-07,52.78,0,43.52
Mongolia,2022-02-07,37.5,0,37.5
Nepal,2022-02-07,62.96,0,62.96
Netherlands,2022-02-07,58.33,0,58.33
New Zealand,2022-02-07,62.04,0,41.2
Pakistan,2022-02-07,30.09,0,30.09
Palestine,2022-02-07,25,0,25
Poland,2022-02-07,45.37,0,50
Portugal,2022-02-07,31.48,0,31.48
Romania,2022-02-07,52.78,0,52.78
Russia,2022-02-07,48.61,0,48.61
Rwanda,2022-02-07,48.15,0,48.15
Singapore,2022-02-07,60.19,0,60.19
South Korea,2022-02-07,48.15,0,50.93
Sweden,2022-02-07,50,0,50
Taiwan,2022-02-07,27.78,0,27.78
Ukraine,2022-02-07,62.96,0,62.96
United Arab Emirates,2022-02-07,58.33,0,58.33
