location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-08,19.44,0.301,19.44
Albania,2022-02-08,61.11,2.088,61.11
Algeria,2022-02-08,54.63,0.291,54.63
Angola,2022-02-08,70.37,0,70.37
Argentina,2022-02-08,34.26,6.227,34.26
Armenia,2022-02-08,34.26,1.685,34.26
Australia,2022-02-08,55.56,2.753,66.2
Austria,2022-02-08,61.11,2.765,62.04
Azerbaijan,2022-02-08,43.52,2.152,43.52
Bahrain,2022-02-08,50.93,1.144,50.93
Bangladesh,2022-02-08,66.67,0.259,66.67
Barbados,2022-02-08,64.81,6.951,64.81
Belarus,2022-02-08,23.15,1.694,23.15
Belgium,2022-02-08,56.48,7.909,48.15
Benin,2022-02-08,53.7,0,53.7
Bhutan,2022-02-08,78.7,0,78.7
Bolivia,2022-02-08,21.3,0,26.85
Bosnia and Herzegovina,2022-02-08,35.19,17.16,35.19
Botswana,2022-02-08,13.89,0,21.3
Brazil,2022-02-08,53.24,5.477,53.24
Bulgaria,2022-02-08,44.44,14.21,50
Burkina Faso,2022-02-08,2.78,0.14,2.78
Burundi,2022-02-08,19.44,0,8.33
Cambodia,2022-02-08,35.65,0,35.65
Cameroon,2022-02-08,30.56,0,30.56
Canada,2022-02-08,72.69,3.257,78.24
Cape Verde,2022-02-08,47.22,0,55.56
Central African Republic,2022-02-08,44.44,0,24.07
Chad,2022-02-08,35.19,0,35.19
Chile,2022-02-08,30.09,1.405,35.65
China,2022-02-08,69.91,0,69.91
Colombia,2022-02-08,59.26,3.999,59.26
Comoros,2022-02-08,59.26,0,59.26
Congo,2022-02-08,48.15,0,48.15
Costa Rica,2022-02-08,57.41,3.503,57.41
Cote d'Ivoire,2022-02-08,15.74,0,15.74
Croatia,2022-02-08,43.52,12.25,40.74
Cuba,2022-02-08,26.85,0.353,26.85
Cyprus,2022-02-08,41.67,12.277,48.15
Czechia,2022-02-08,47.22,6.62,47.22
Democratic Republic of Congo,2022-02-08,33.33,0,33.33
Denmark,2022-02-08,16.67,3.096,38.89
Djibouti,2022-02-08,49.07,0,49.07
Dominican Republic,2022-02-08,37.96,0.274,37.96
Ecuador,2022-02-08,60.65,0,60.65
Egypt,2022-02-08,43.52,0.575,43.52
El Salvador,2022-02-08,35.19,1.227,35.19
Equatorial Guinea,2022-02-08,35.19,0,35.19
Eritrea,2022-02-08,56.48,0,56.48
Estonia,2022-02-08,43.52,7.546,43.52
Eswatini,2022-02-08,60.19,1.706,49.07
Ethiopia,2022-02-08,40.74,0.102,40.74
Fiji,2022-02-08,74.07,0,81.48
Finland,2022-02-08,41.67,0.36,34.72
France,2022-02-08,69.44,10.249,69.44
Gabon,2022-02-08,47.22,0,47.22
Gambia,2022-02-08,13.89,0,13.89
Georgia,2022-02-08,44.44,13.569,44.44
Germany,2022-02-08,87.96,5.089,84.26
Ghana,2022-02-08,43.52,0,43.52
Greece,2022-02-08,77.78,10.8,77.78
Guatemala,2022-02-08,43.98,0.986,43.98
Guinea,2022-02-08,62.96,0,60.19
Guinea-Bissau,2022-02-08,62.96,0,62.96
Guyana,2022-02-08,77.78,3.796,77.78
Haiti,2022-02-08,43.52,0.173,43.52
Honduras,2022-02-08,34.26,0,41.67
Hong Kong,2022-02-08,62.04,0,62.04
Hungary,2022-02-08,62.96,9.757,22.22
Iceland,2022-02-08,37.96,0,37.96
India,2022-02-08,81.94,0.873,83.8
Indonesia,2022-02-08,66.2,0.3,66.2
Iran,2022-02-08,47.22,1.341,47.22
Iraq,2022-02-08,68.52,0.656,68.52
Ireland,2022-02-08,23.15,0,23.15
Israel,2022-02-08,48.15,8.288,56.48
Italy,2022-02-08,76.85,6.875,76.85
Jamaica,2022-02-08,74.07,0.336,74.07
Japan,2022-02-08,47.22,1.261,47.22
Jordan,2022-02-08,34.26,3.408,34.26
Kazakhstan,2022-02-08,76.85,0.632,76.85
Kenya,2022-02-08,32.41,0,32.41
