location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-23,11.11,0,11.11
Albania,2022-06-23,11.11,0,11.11
Algeria,2022-06-23,47.22,0,47.22
Angola,2022-06-23,40.74,0,40.74
Argentina,2022-06-23,39.81,0,39.81
Armenia,2022-06-23,39.81,0,39.81
Australia,2022-06-23,13.89,1.706,22.22
Austria,2022-06-23,35.19,0.111,35.19
Azerbaijan,2022-06-23,36.11,0,49.07
Bahrain,2022-06-23,17.59,0,17.59
Bangladesh,2022-06-23,34.26,0.006,34.26
Barbados,2022-06-23,40.74,0,40.74
Belarus,2022-06-23,16.67,0,16.67
Belgium,2022-06-23,23.15,1.29,23.15
Benin,2022-06-23,13.89,0,13.89
Bhutan,2022-06-23,16.67,0,16.67
Bolivia,2022-06-23,23.15,0,23.15
Bosnia and Herzegovina,2022-06-23,25.93,0.306,25.93
Botswana,2022-06-23,13.89,0,13.89
Brazil,2022-06-23,60.65,1.706,60.65
Bulgaria,2022-06-23,11.11,0.435,11.11
Burkina Faso,2022-06-23,13.89,0,13.89
Burundi,2022-06-23,13.89,0,13.89
Cambodia,2022-06-23,16.67,0,16.67
Cameroon,2022-06-23,22.22,0,22.22
Canada,2022-06-23,25.93,1.839,37.04
Cape Verde,2022-06-23,19.44,0,19.44
Central African Republic,2022-06-23,16.67,0,18.52
Chad,2022-06-23,37.96,0,37.96
Chile,2022-06-23,27.31,2.03,27.31
China,2022-06-23,79.17,0,79.17
Colombia,2022-06-23,25.93,1.014,25.93
Comoros,2022-06-23,25.93,0,25.93
Congo,2022-06-23,35.19,0,35.19
Costa Rica,2022-06-23,11.11,0,11.11
Cote d'Ivoire,2022-06-23,17.59,0,17.59
Croatia,2022-06-23,11.11,0.98,11.11
Cuba,2022-06-23,18.52,0,18.52
Cyprus,2022-06-23,26.85,0,26.85
Czechia,2022-06-23,14.81,0.186,14.81
Democratic Republic of Congo,2022-06-23,28.7,0.195,28.7
Denmark,2022-06-23,11.11,0.344,11.11
Djibouti,2022-06-23,49.07,0,49.07
Dominican Republic,2022-06-23,5.56,0,5.56
Ecuador,2022-06-23,65.74,0,65.74
Egypt,2022-06-23,40.74,0,40.74
El Salvador,2022-06-23,37.96,0,37.96
Equatorial Guinea,2022-06-23,37.96,0,37.96
Eritrea,2022-06-23,37.96,0,37.96
Estonia,2022-06-23,24.07,0,24.07
Eswatini,2022-06-23,23.15,0,23.15
Ethiopia,2022-06-23,30.56,0,30.56
Fiji,2022-06-23,57.41,0,57.41
Finland,2022-06-23,26.85,10.994,26.85
France,2022-06-23,23.15,0.593,23.15
Gabon,2022-06-23,11.11,0.439,11.11
Gambia,2022-06-23,13.89,0,13.89
Georgia,2022-06-23,13.89,0,13.89
Germany,2022-06-23,17.59,1.073,17.59
Ghana,2022-06-23,51.85,0,51.85
Greece,2022-06-23,24.07,1.639,24.07
Guatemala,2022-06-23,37.5,1.151,37.5
Guinea,2022-06-23,49.07,0,49.07
Guinea-Bissau,2022-06-23,49.07,0,49.07
Guyana,2022-06-23,29.63,0,29.63
Haiti,2022-06-23,34.26,0,34.26
Honduras,2022-06-23,34.26,0,34.26
Hong Kong,2022-06-23,52.78,0.132,52.78
Hungary,2022-06-23,11.11,0,11.11
Iceland,2022-06-23,11.11,0,11.11
India,2022-06-23,37.04,0,37.04
Indonesia,2022-06-23,55.56,0.014,55.56
Iran,2022-06-23,67.59,0.047,67.59
Iraq,2022-06-23,35.19,0,35.19
Ireland,2022-06-23,11.11,0,11.11
Israel,2022-06-23,14.81,0,14.81
Italy,2022-06-23,22.22,1.242,22.22
Jamaica,2022-06-23,11.11,0.336,11.11
Japan,2022-06-23,39.81,0.119,45.37
Jordan,2022-06-23,20.37,0,20.37
Kazakhstan,2022-06-23,11.11,0.053,11.11
Kenya,2022-06-23,35.19,0,35.19
Kuwait,2022-06-23,11.11,0,11.11
Kyrgyzstan,2022-06-23,36.11,0,36.11
Laos,2022-06-23,55.09,0,55.09
Latvia,2022-06-23,11.11,0,11.11
Lebanon,2022-06-23,2.78,0.148,2.78
Lesotho,2022-06-23,32.41,0,32.41
Liberia,2022-06-23,48.15,0,48.15
Libya,2022-06-23,50,0,50
Lithuania,2022-06-23,11.11,0,11.11
Luxembourg,2022-06-23,19.44,1.575,25
Madagascar,2022-06-23,17.59,0,17.59
Malawi,2022-06-23,47.22,0,47.22
Malaysia,2022-06-23,50,0.031,50
Maldives,2022-06-23,50,0,50
Mali,2022-06-23,40.74,0,40.74
Malta,2022-06-23,13.89,3.875,13.89
Mauritania,2022-06-23,43.52,0,43.52
Mauritius,2022-06-23,37.96,0.785,37.96
Mexico,2022-06-23,17.59,0.223,17.59
Moldova,2022-06-23,11.11,0,11.11
Mongolia,2022-06-23,0,0,0
Montenegro,2022-06-23,0,0,0
Morocco,2022-06-23,58.33,0.054,58.33
Mozambique,2022-06-23,28.7,0,28.7
Myanmar,2022-06-23,51.85,0,57.41
Namibia,2022-06-23,23.15,0.773,23.15
Nepal,2022-06-23,46.3,0,46.3
Netherlands,2022-06-23,19.44,0.116,19.44
New Zealand,2022-06-23,26.85,0,26.85
Nicaragua,2022-06-23,13.89,0,13.89
Niger,2022-06-23,29.63,0,29.63
Nigeria,2022-06-23,30.56,0,30.56
North Korea,2022-06-23,30.56,0,30.56
North Macedonia,2022-06-23,30.56,0,30.56
Norway,2022-06-23,11.11,0,11.11
Oman,2022-06-23,17.59,0,17.59
Pakistan,2022-06-23,77.78,0,77.78
Palestine,2022-06-23,16.67,0,16.67
Panama,2022-06-23,30.56,0.685,30.56
Papua New Guinea,2022-06-23,39.81,0,39.81
Paraguay,2022-06-23,26.85,0,26.85
Peru,2022-06-23,54.63,0,54.63
Philippines,2022-06-23,37.96,0.099,37.96
