location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-02,11.11,0,11.11
Albania,2022-09-02,11.11,0,11.11
Algeria,2022-09-02,45.21,0,45.21
Angola,2022-09-02,26.03,0,26.03
Argentina,2022-09-02,16.21,0,16.21
Armenia,2022-09-02,16.21,0,16.21
Australia,2022-09-02,11.11,2.083,11.11
Austria,2022-09-02,35.19,1.233,35.19
Azerbaijan,2022-09-02,44.69,0.776,44.69
Bahrain,2022-09-02,11.11,0,11.11
Bangladesh,2022-09-02,34.26,0.006,34.26
Barbados,2022-09-02,26.85,0,26.85
Belarus,2022-09-02,5.56,0,5.56
Belgium,2022-09-02,20.96,0,20.96
Benin,2022-09-02,8.33,0,8.33
Bhutan,2022-09-02,16.67,0,16.67
Bolivia,2022-09-02,24.07,0.331,24.07
Bosnia and Herzegovina,2022-09-02,25.93,1.529,19.91
Botswana,2022-09-02,2.78,0,2.78
Brazil,2022-09-02,23.89,1.386,24.45
Bulgaria,2022-09-02,11.11,0.581,11.11
Burkina Faso,2022-09-02,8.33,0,8.33
Burundi,2022-09-02,13.89,0,13.89
Cambodia,2022-09-02,17.59,0,17.59
Cameroon,2022-09-02,13.89,0,13.89
Canada,2022-09-02,16.62,1.127,19.4
Cape Verde,2022-09-02,19.44,0,19.44
Central African Republic,2022-09-02,13.89,0,13.89
Chad,2022-09-02,13.89,0,13.89
Chile,2022-09-02,28.79,4.72,28.79
China,2022-09-02,73.61,0,73.61
Colombia,2022-09-02,19.44,0,19.44
Comoros,2022-09-02,19.44,0,19.44
Congo,2022-09-02,31.98,0,31.98
Costa Rica,2022-09-02,11.11,2.134,11.11
Cote d'Ivoire,2022-09-02,15.74,0,15.74
Croatia,2022-09-02,11.11,2.956,11.11
Cuba,2022-09-02,11.11,0,11.11
Cyprus,2022-09-02,14.81,4.464,14.81
Czechia,2022-09-02,14.81,0.666,14.81
Democratic Republic of Congo,2022-09-02,34.26,0,34.26
Denmark,2022-09-02,11.11,0.342,11.11
Djibouti,2022-09-02,51.34,0,51.35
Dominican Republic,2022-09-02,5.56,0,5.56
Ecuador,2022-09-02,13.89,1.011,13.89
Egypt,2022-09-02,37.96,0,37.96
El Salvador,2022-09-02,36.93,0,36.93
Equatorial Guinea,2022-09-02,36.93,0,36.93
Eritrea,2022-09-02,36.93,0,36.93
Estonia,2022-09-02,11.11,0,11.11
Eswatini,2022-09-02,32.66,0,32.66
Ethiopia,2022-09-02,40.74,0,40.74
Fiji,2022-09-02,35.5,0,35.54
Finland,2022-09-02,24.07,0,24.07
France,2022-09-02,11.11,0.816,11.11
Gabon,2022-09-02,11.11,0,11.11
Gambia,2022-09-02,13.89,0,13.89
Georgia,2022-09-02,11.11,0,11.11
Germany,2022-09-02,14.81,1.439,14.81
Ghana,2022-09-02,40.38,0,40.49
Greece,2022-09-02,14.81,0,14.81
Guatemala,2022-09-02,43.98,0.568,43.98
Guinea,2022-09-02,46.3,0,46.3
Guinea-Bissau,2022-09-02,46.3,0,46.3
Guyana,2022-09-02,24.85,1.243,24.85
Haiti,2022-09-02,39.81,0,39.81
Honduras,2022-09-02,30.27,1.459,30.29
Hong Kong,2022-09-02,47.09,1.067,47.12
Hungary,2022-09-02,0,0,0
Iceland,2022-09-02,11.11,0,11.11
India,2022-09-02,37.04,0.023,37.04
Indonesia,2022-09-02,29.81,0.062,27.71
Iran,2022-09-02,53.94,0.262,53.94
Iraq,2022-09-02,41.37,0,41.38
Ireland,2022-09-02,11.11,0,11.11
Israel,2022-09-02,14.81,0,14.81
Italy,2022-09-02,15.52,1.536,15.52
Jamaica,2022-09-02,11.11,2.829,11.11
Japan,2022-09-02,37.53,2.809,37.53
Jordan,2022-09-02,14.81,0,14.81
Kazakhstan,2022-09-02,5.56,0,5.56
Kenya,2022-09-02,13.89,0,13.89
Kuwait,2022-09-02,11.11,0,11.11
Kyrgyzstan,2022-09-02,33.33,0,33.33
Laos,2022-09-02,53.01,0,53.01
Latvia,2022-09-02,11.11,1.067,11.11
Lebanon,2022-09-02,41.55,0,41.55
Lesotho,2022-09-02,8.33,0,31.65
Liberia,2022-09-02,38.6,0,38.6
Libya,2022-09-02,32.74,0,32.74
Lithuania,2022-09-02,11.11,0.718,11.11
Luxembourg,2022-09-02,15.42,0,19.11
Madagascar,2022-09-02,11.11,0,11.11
Malawi,2022-09-02,40.74,0,40.74
Malaysia,2022-09-02,41.67,0.268,41.67
Maldives,2022-09-02,41.67,0,41.67
Mali,2022-09-02,40.74,0,40.74
Malta,2022-09-02,11.11,0,11.11
Mauritania,2022-09-02,26.85,0,26.85
Mauritius,2022-09-02,5.56,0,5.56
Mexico,2022-09-02,24.07,0.284,27.78
Moldova,2022-09-02,11.11,0,11.11
Mongolia,2022-09-02,11.11,0,11.11
Montenegro,2022-09-02,11.11,6.371,11.11
Morocco,2022-09-02,27.1,0.027,27.1
Mozambique,2022-09-02,28.7,0,28.7
Myanmar,2022-09-02,54.63,0,54.63
Namibia,2022-09-02,8.33,0,8.33
Nepal,2022-09-02,23.73,0.1,24.57
Netherlands,2022-09-02,15.65,0,15.65
