location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-23,11.11,0,11.11
Albania,2022-09-23,11.11,0,11.11
Algeria,2022-09-23,45.32,0,45.32
Angola,2022-09-23,28.16,0,28.16
Argentina,2022-09-23,13.41,0,13.41
Armenia,2022-09-23,13.41,0,13.41
Australia,2022-09-23,11.11,0.039,11.11
Austria,2022-09-23,35.19,0.785,35.19
Azerbaijan,2022-09-23,44.68,0.194,44.68
Bahrain,2022-09-23,11.11,0,11.11
Bangladesh,2022-09-23,13.89,0.006,13.89
Barbados,2022-09-23,26.85,0,26.85
Belarus,2022-09-23,5.56,0,5.56
Belgium,2022-09-23,14.81,0,14.81
Benin,2022-09-23,8.33,0,8.33
Bhutan,2022-09-23,11.11,0,11.11
Bolivia,2022-09-23,22.22,0,22.22
Bosnia and Herzegovina,2022-09-23,25.93,0.917,25.93
Botswana,2022-09-23,2.78,0,2.78
Brazil,2022-09-23,22.22,0.341,22.22
Bulgaria,2022-09-23,11.11,0.436,11.11
Burkina Faso,2022-09-23,8.33,0,8.33
Burundi,2022-09-23,13.89,0,13.89
Cambodia,2022-09-23,20.37,0,20.37
Cameroon,2022-09-23,13.89,0,13.89
Canada,2022-09-23,19.39,0.97,19.39
Cape Verde,2022-09-23,19.44,0,19.44
Central African Republic,2022-09-23,13.89,0,13.89
Chad,2022-09-23,13.89,0,13.89
Chile,2022-09-23,28.79,2.206,28.79
China,2022-09-23,73.61,0,73.61
Colombia,2022-09-23,19.44,0,19.44
Comoros,2022-09-23,19.44,0,19.44
Congo,2022-09-23,35.26,0,35.26
Costa Rica,2022-09-23,11.11,0,11.11
Cote d'Ivoire,2022-09-23,15.74,0,15.74
Croatia,2022-09-23,16.67,1.478,16.67
Cuba,2022-09-23,11.11,0,11.11
Cyprus,2022-09-23,14.81,2.232,14.81
Czechia,2022-09-23,16.67,0.951,16.67
Democratic Republic of Congo,2022-09-23,27.78,0,27.78
Denmark,2022-09-23,11.11,0.854,11.11
Djibouti,2022-09-23,54.63,0,54.63
Dominican Republic,2022-09-23,5.56,0,5.56
Ecuador,2022-09-23,13.89,0,13.89
Egypt,2022-09-23,35.19,0,35.19
El Salvador,2022-09-23,29.63,0,29.63
Equatorial Guinea,2022-09-23,29.63,0,29.63
Eritrea,2022-09-23,29.63,0,29.63
Estonia,2022-09-23,11.11,0,11.11
Eswatini,2022-09-23,23.15,0,23.15
Ethiopia,2022-09-23,40.74,0,40.74
Fiji,2022-09-23,37.78,0,37.8
Finland,2022-09-23,24.07,0,24.07
France,2022-09-23,11.11,0.489,11.11
Gabon,2022-09-23,11.11,0,11.11
Gambia,2022-09-23,13.89,0,13.89
Georgia,2022-09-23,0,0,0
Germany,2022-09-23,14.81,1.079,14.81
Ghana,2022-09-23,33.92,0,33.99
Greece,2022-09-23,14.81,0,14.81
Guatemala,2022-09-23,41.2,0.17,41.2
Guinea,2022-09-23,32.41,0,32.41
Guinea-Bissau,2022-09-23,32.41,0,32.41
Guyana,2022-09-23,23.67,0,23.67
