location,date,stringency_index,new_deaths_per_million,stringency_lag
Argentina,2022-05-15,39.81,0,39.81
Australia,2022-05-15,43.06,0,43.06
Austria,2022-05-15,37.96,0,37.96
Brazil,2022-05-15,69.91,0,69.91
Bulgaria,2022-05-15,13.89,0,13.89
Chile,2022-05-15,27.31,0,27.31
China,2022-05-15,79.17,0,79.17
Czechia,2022-05-15,14.81,0,23.15
Georgia,2022-05-15,17.59,0,21.3
Germany,2022-05-15,26.85,0,26.85
Greece,2022-05-15,61.11,0,61.11
Hong Kong,2022-05-15,56.48,0,60.19
India,2022-05-15,50.46,0,50.46
Indonesia,2022-05-15,50,0,50
Iran,2022-05-15,67.59,0,67.59
Israel,2022-05-15,17.59,0,17.59
Italy,2022-05-15,38.89,0,53.7
Japan,2022-05-15,45.37,0,45.37
Kyrgyzstan,2022-05-15,41.67,0,41.67
Malaysia,2022-05-15,54.17,0,54.17
Nepal,2022-05-15,46.3,0,46.3
New Zealand,2022-05-15,56.48,0,56.48
Pakistan,2022-05-15,70.37,0,70.37
Qatar,2022-05-15,47.22,0,47.22
Russia,2022-05-15,40.28,0,40.28
Slovenia,2022-05-15,22.22,0,22.22
South Africa,2022-05-15,37.96,0,37.96
South Korea,2022-05-15,16.67,0,16.67
Taiwan,2022-05-15,30.56,0,30.56
Thailand,2022-05-15,40.28,0,40.28
Trinidad and Tobago,2022-05-15,35.19,0,35.19
Turkey,2022-05-15,30.56,0,30.56
United Arab Emirates,2022-05-15,35.19,0,35.19
Zimbabwe,2022-05-15,61.11,0,61.11
