location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-05-19,35.19,0,37.96
Bahrain,2022-05-19,17.59,0,17.59
Bangladesh,2022-05-19,34.26,0,34.26
Chile,2022-05-19,27.31,0,27.31
Croatia,2022-05-19,24.07,0,24.07
Denmark,2022-05-19,11.11,0,11.11
Finland,2022-05-19,26.85,0,26.85
Germany,2022-05-19,26.85,0,26.85
Greece,2022-05-19,61.11,0,61.11
Israel,2022-05-19,17.59,0,17.59
Italy,2022-05-19,38.89,0,38.89
Latvia,2022-05-19,13.89,0,13.89
Malaysia,2022-05-19,63.43,0,63.43
Malta,2022-05-19,13.89,0,19.44
Morocco,2022-05-19,63.89,0,63.89
Myanmar,2022-05-19,64.81,0,64.81
Nepal,2022-05-19,46.3,0,46.3
Netherlands,2022-05-19,19.44,0,19.44
New Zealand,2022-05-19,56.48,0,56.48
North Macedonia,2022-05-19,22.22,0,22.22
Pakistan,2022-05-19,70.37,0,70.37
Russia,2022-05-19,40.28,0,40.28
Rwanda,2022-05-19,46.3,0,46.3
United Arab Emirates,2022-05-19,35.19,0,35.19
Vietnam,2022-05-19,47.22,0,47.22
