location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-31,19.44,0.151,19.44
Albania,2022-01-31,61.11,4.177,43.52
Algeria,2022-01-31,44.44,0.291,44.44
Angola,2022-01-31,64.81,0,77.78
Argentina,2022-01-31,34.26,6.249,34.26
Armenia,2022-01-31,34.26,2.358,34.26
Australia,2022-01-31,66.2,2.908,45.83
Austria,2022-01-31,68.52,1.327,64.81
Azerbaijan,2022-01-31,43.52,1.369,43.52
Bahrain,2022-01-31,50.93,0.572,32.41
Bangladesh,2022-01-31,66.67,0.186,64.81
Barbados,2022-01-31,64.81,3.476,64.81
Belarus,2022-01-31,23.15,1.377,23.15
Belgium,2022-01-31,55.56,8.167,48.15
Benin,2022-01-31,55.56,0,55.56
Bhutan,2022-01-31,78.7,0,76.39
Bolivia,2022-01-31,26.85,2.704,26.85
Bosnia and Herzegovina,2022-01-31,47.22,41.98,47.22
Botswana,2022-01-31,21.3,0.417,13.89
Brazil,2022-01-31,53.24,2.051,53.24
Bulgaria,2022-01-31,50,22.91,50
Burkina Faso,2022-01-31,2.78,0,13.89
Burundi,2022-01-31,8.33,0,8.33
Cambodia,2022-01-31,46.3,0,46.3
Cameroon,2022-01-31,30.56,0.478,30.56
Canada,2022-01-31,78.24,3.888,78.24
Cape Verde,2022-01-31,55.56,1.78,55.56
Central African Republic,2022-01-31,24.07,0,24.07
Chad,2022-01-31,35.19,0,35.19
Chile,2022-01-31,35.65,1.926,35.65
China,2022-01-31,79.17,0,79.17
Colombia,2022-01-31,59.26,4.311,59.26
Comoros,2022-01-31,59.26,0,59.26
Congo,2022-01-31,48.15,0,48.15
Costa Rica,2022-01-31,57.41,8.173,54.63
Cote d'Ivoire,2022-01-31,15.74,0,15.74
Croatia,2022-01-31,37.96,12.25,40.74
Cuba,2022-01-31,26.85,0.177,26.85
Cyprus,2022-01-31,48.15,2.232,48.15
Czechia,2022-01-31,47.22,2.331,47.22
Democratic Republic of Congo,2022-01-31,33.33,0,47.22
Denmark,2022-01-31,38.89,2.924,38.89
Djibouti,2022-01-31,49.07,0,49.07
Dominican Republic,2022-01-31,37.96,0.183,37.96
Ecuador,2022-01-31,60.65,9.559,63.43
Egypt,2022-01-31,43.52,0.297,43.52
El Salvador,2022-01-31,35.19,1.227,35.19
Equatorial Guinea,2022-01-31,35.19,0,35.19
Eritrea,2022-01-31,56.48,0,56.48
Estonia,2022-01-31,43.52,0,43.52
Eswatini,2022-01-31,60.19,0,49.07
Ethiopia,2022-01-31,40.74,0.051,40.74
Fiji,2022-01-31,87.96,3.323,87.96
Finland,2022-01-31,43.06,8.651,34.72
France,2022-01-31,69.44,5.354,69.44
Gabon,2022-01-31,47.22,0,47.22
Gambia,2022-01-31,13.89,6.032,13.89
Georgia,2022-01-31,44.44,8.794,44.44
Germany,2022-01-31,84.26,2.253,84.26
Ghana,2022-01-31,43.52,0.063,43.52
Greece,2022-01-31,77.78,12.342,77.78
Guatemala,2022-01-31,43.98,0.329,43.98
Guinea,2022-01-31,62.96,0.222,60.19
Guinea-Bissau,2022-01-31,62.96,0,62.96
Guyana,2022-01-31,51.85,2.531,51.85
Haiti,2022-01-31,43.52,0.173,43.52
Honduras,2022-01-31,41.67,0,41.67
Hong Kong,2022-01-31,62.04,0,62.04
Hungary,2022-01-31,62.96,18.268,22.22
Iceland,2022-01-31,37.96,0,40.74
India,2022-01-31,71.76,0.855,71.76
Indonesia,2022-01-31,66.2,0.062,66.2
Iran,2022-01-31,47.22,0.353,47.22
Iraq,2022-01-31,68.52,0.316,68.52
Ireland,2022-01-31,23.15,0,52.78
Israel,2022-01-31,56.48,8.61,56.48
Italy,2022-01-31,76.85,5.781,76.85
Jamaica,2022-01-31,74.07,2.69,74.07
Japan,2022-01-31,47.22,0,47.22
Jordan,2022-01-31,34.26,2.337,34.26
Kazakhstan,2022-01-31,76.85,2.843,76.85
Kenya,2022-01-31,32.41,0.055,32.41
Kuwait,2022-01-31,26.85,0.231,26.85
Kyrgyzstan,2022-01-31,47.22,0.603,47.22
Laos,2022-01-31,60.19,0.407,60.19
Latvia,2022-01-31,48.15,2.678,35.19
Lebanon,2022-01-31,35.19,2.364,35.19
Lesotho,2022-01-31,45.37,0,39.81
Liberia,2022-01-31,29.63,0,29.63
Libya,2022-01-31,50,1.437,50
Lithuania,2022-01-31,46.3,4.461,46.3
Luxembourg,2022-01-31,55.56,6.301,46.3
