location,date,stringency_index,new_deaths_per_million,stringency_lag
Algeria,2022-04-19,52.78,0,52.78
Australia,2022-04-19,54.17,0,54.17
Austria,2022-04-19,43.52,0,40.74
Belgium,2022-04-19,14.81,0,14.81
Canada,2022-04-19,42.59,0,63.43
Chile,2022-04-19,27.31,0,30.09
Czechia,2022-04-19,31.48,0,31.48
Denmark,2022-04-19,11.11,0,11.11
France,2022-04-19,19.44,0,19.44
Germany,2022-04-19,33.33,0,33.33
Italy,2022-04-19,53.7,0,53.7
Malaysia,2022-04-19,54.17,0,54.17
Netherlands,2022-04-19,23.15,0,23.15
Russia,2022-04-19,40.28,0,40.28
Serbia,2022-04-19,36.11,0,36.11
