location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-14,19.44,0.05,19.44
Albania,2022-03-14,35.19,0,61.11
Algeria,2022-03-14,58.33,0.045,58.33
Angola,2022-03-14,60.19,0,60.19
Argentina,2022-03-14,37.04,1.535,37.04
Armenia,2022-03-14,37.04,1.348,37.04
Australia,2022-03-14,51.39,0.969,51.39
Austria,2022-03-14,43.52,1.548,57.41
Azerbaijan,2022-03-14,46.3,0.685,46.3
Bahrain,2022-03-14,38.89,0,38.89
Bangladesh,2022-03-14,31.48,0.006,31.48
Barbados,2022-03-14,42.59,3.476,48.15
Belarus,2022-03-14,23.15,0.953,23.15
Belgium,2022-03-14,23.15,3.181,46.3
Benin,2022-03-14,55.56,0,55.56
Bhutan,2022-03-14,73.61,0,73.61
Bolivia,2022-03-14,50,0,50
Bosnia and Herzegovina,2022-03-14,36.11,6.435,36.11
Botswana,2022-03-14,13.89,0,13.89
Brazil,2022-03-14,69.91,0.925,69.91
Bulgaria,2022-03-14,44.44,9.28,44.44
Burkina Faso,2022-03-14,13.89,0,13.89
Burundi,2022-03-14,25,0,25
Cambodia,2022-03-14,16.67,0,16.67
Cameroon,2022-03-14,22.22,0,22.22
Canada,2022-03-14,68.98,1.156,68.98
Cape Verde,2022-03-14,58.33,0,58.33
Central African Republic,2022-03-14,18.52,0,18.52
Chad,2022-03-14,32.41,0,32.41
Chile,2022-03-14,32.87,6.558,30.09
China,2022-03-14,64.35,0,64.35
Colombia,2022-03-14,59.26,0.351,59.26
Comoros,2022-03-14,59.26,0,59.26
Congo,2022-03-14,48.15,0,48.15
Costa Rica,2022-03-14,50,5.059,50
Cote d'Ivoire,2022-03-14,13.89,0,13.89
Croatia,2022-03-14,37.96,4.41,37.96
Cuba,2022-03-14,29.63,0,29.63
Cyprus,2022-03-14,36.11,0,36.11
Czechia,2022-03-14,13.89,0,41.67
Democratic Republic of Congo,2022-03-14,33.33,0,33.33
Denmark,2022-03-14,13.89,3.612,16.67
Djibouti,2022-03-14,58.33,0,58.33
Dominican Republic,2022-03-14,8.33,0,8.33
Ecuador,2022-03-14,67.59,1.733,67.59
Egypt,2022-03-14,43.52,0,43.52
El Salvador,2022-03-14,32.41,0.153,32.41
Equatorial Guinea,2022-03-14,32.41,0,32.41
Eritrea,2022-03-14,56.48,0,56.48
Estonia,2022-03-14,46.3,4.528,46.3
Eswatini,2022-03-14,60.19,0,60.19
Ethiopia,2022-03-14,40.74,0,40.74
Fiji,2022-03-14,61.11,0,61.11
Finland,2022-03-14,26.85,11.535,41.67
France,2022-03-14,69.44,2.774,69.44
Gabon,2022-03-14,50.93,0,50.93
Gambia,2022-03-14,13.89,0,13.89
Georgia,2022-03-14,50,3.769,50
Germany,2022-03-14,80.56,3.361,84.26
Ghana,2022-03-14,43.52,0,43.52
Greece,2022-03-14,72.22,7.039,72.22
Guatemala,2022-03-14,53.24,0.329,53.24
Guinea,2022-03-14,54.63,0,54.63
Guinea-Bissau,2022-03-14,54.63,0,54.63
Guyana,2022-03-14,77.78,1.265,77.78
Haiti,2022-03-14,37.96,0,37.96
Honduras,2022-03-14,34.26,0,34.26
Hong Kong,2022-03-14,75,37.867,71.3
Hungary,2022-03-14,51.85,0,51.85
Iceland,2022-03-14,11.11,5.423,11.11
India,2022-03-14,71.76,0.07,71.76
Indonesia,2022-03-14,63.43,0.981,63.43
Iran,2022-03-14,62.04,1.341,62.04
Iraq,2022-03-14,64.81,0.146,64.81
Ireland,2022-03-14,14.81,2.609,23.15
Israel,2022-03-14,21.3,1.399,48.15
Italy,2022-03-14,63.89,2.137,76.85
Jamaica,2022-03-14,74.07,1.682,74.07
Japan,2022-03-14,47.22,0.92,47.22
Jordan,2022-03-14,34.26,7.498,34.26
Kazakhstan,2022-03-14,31.48,0.316,31.48
Kenya,2022-03-14,32.41,0.018,32.41
Kuwait,2022-03-14,43.52,0.462,43.52
Kyrgyzstan,2022-03-14,47.22,0.151,47.22
Laos,2022-03-14,84.26,0,84.26
Latvia,2022-03-14,35.19,4.285,48.15
Lebanon,2022-03-14,35.19,0.739,35.19
Lesotho,2022-03-14,37.96,0,37.96
Liberia,2022-03-14,29.63,0,29.63
Libya,2022-03-14,50,0.862,50
Lithuania,2022-03-14,50.93,2.974,50.93
Luxembourg,2022-03-14,46.3,3.151,46.3
Madagascar,2022-03-14,37.5,0,37.5
Malawi,2022-03-14,37.96,0,37.96
Malaysia,2022-03-14,54.17,2.807,54.17
Maldives,2022-03-14,54.17,0,54.17
Mali,2022-03-14,40.74,0,40.74
Malta,2022-03-14,52.78,1.938,52.78
Mauritania,2022-03-14,43.52,0,43.52
Mauritius,2022-03-14,46.3,0,46.3
Mexico,2022-03-14,31.48,0,31.48
Moldova,2022-03-14,42.59,0.994,42.59
Mongolia,2022-03-14,2.78,0,2.78
Montenegro,2022-03-14,2.78,0,2.78
Morocco,2022-03-14,65.74,0.107,65.74
Mozambique,2022-03-14,42.59,0,42.59
Myanmar,2022-03-14,68.52,0.036,68.52
Namibia,2022-03-14,28.7,0,28.7
Nepal,2022-03-14,46.3,0,46.3
Netherlands,2022-03-14,34.26,0.349,34.26
New Zealand,2022-03-14,61.11,0,61.11
