location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-14,11.11,0,11.11
Albania,2022-10-14,11.11,0,11.11
Algeria,2022-10-14,45.32,0,45.32
Angola,2022-10-14,28.16,0,28.16
Argentina,2022-10-14,13.4,0,13.4
Armenia,2022-10-14,13.4,0,13.4
Australia,2022-10-14,11.11,1.119,11.11
Austria,2022-10-14,35.19,1.905,35.19
Azerbaijan,2022-10-14,38.53,0,38.53
Bahrain,2022-10-14,11.11,0,11.11
Bangladesh,2022-10-14,13.89,0.024,13.89
Barbados,2022-10-14,26.85,0,26.85
Belarus,2022-10-14,5.56,0,5.56
Belgium,2022-10-14,14.81,0,14.81
Benin,2022-10-14,5.56,0,5.56
Bhutan,2022-10-14,11.11,0,11.11
Bolivia,2022-10-14,24.07,0,24.07
Bosnia and Herzegovina,2022-10-14,25.93,0,25.93
Botswana,2022-10-14,0,0,0
Brazil,2022-10-14,22.22,0.35,22.22
Bulgaria,2022-10-14,11.11,1.307,11.11
Burkina Faso,2022-10-14,8.33,0,8.33
Burundi,2022-10-14,13.89,0,13.89
Cambodia,2022-10-14,20.37,0,20.37
Cameroon,2022-10-14,13.89,0,13.89
Canada,2022-10-14,8.33,2.49,13.82
Cape Verde,2022-10-14,19.44,0,19.44
Central African Republic,2022-10-14,13.89,0,13.89
Chad,2022-10-14,13.89,0,13.89
Chile,2022-10-14,22.76,2.155,22.76
China,2022-10-14,69.91,0,69.91
Colombia,2022-10-14,13.89,0,13.89
Comoros,2022-10-14,13.89,0,13.89
Congo,2022-10-14,35.26,0,35.26
Costa Rica,2022-10-14,11.11,0,11.11
Cote d'Ivoire,2022-10-14,15.74,0,15.74
Croatia,2022-10-14,16.67,1.724,16.67
Cuba,2022-10-14,11.11,0,11.11
Cyprus,2022-10-14,14.81,2.232,14.81
Czechia,2022-10-14,11.11,2.093,11.11
Democratic Republic of Congo,2022-10-14,28.7,0.01,28.7
Denmark,2022-10-14,11.11,1.367,11.11
Djibouti,2022-10-14,41.67,0,41.67
Dominican Republic,2022-10-14,5.56,0,5.56
Ecuador,2022-10-14,13.89,0,13.89
Egypt,2022-10-14,35.19,0,35.19
El Salvador,2022-10-14,40.74,0,38.83
Equatorial Guinea,2022-10-14,40.74,0,40.74
Eritrea,2022-10-14,40.74,0,40.74
Estonia,2022-10-14,11.11,0,11.11
Eswatini,2022-10-14,17.59,0,17.59
Ethiopia,2022-10-14,40.74,0,40.74
Fiji,2022-10-14,35.46,0,35.46
Finland,2022-10-14,24.07,0,24.07
France,2022-10-14,11.11,1.172,11.11
Gabon,2022-10-14,5.56,0,5.56
Gambia,2022-10-14,13.89,0,13.89
Georgia,2022-10-14,0,0,0
Germany,2022-10-14,14.81,1.918,14.81
Ghana,2022-10-14,33.9,0,33.9
Greece,2022-10-14,14.81,0,14.81
Guatemala,2022-10-14,36.57,0.114,36.57
Guinea,2022-10-14,8.33,0,8.33
Guinea-Bissau,2022-10-14,8.33,0,8.33
Guyana,2022-10-14,18.52,0,18.52
Haiti,2022-10-14,39.81,0,39.81
Honduras,2022-10-14,26.47,0,26.51
Hong Kong,2022-10-14,43.57,0.934,43.58
Hungary,2022-10-14,5.56,0,5.56
Iceland,2022-10-14,11.11,0,11.11
India,2022-10-14,37.04,0.012,37.04
Indonesia,2022-10-14,29.79,0.066,29.79
Iran,2022-10-14,53.89,0.045,53.89
Iraq,2022-10-14,41.37,0,41.37
Ireland,2022-10-14,11.11,0,11.11
Israel,2022-10-14,14.81,0,14.81
Italy,2022-10-14,12.74,1.654,12.74
Jamaica,2022-10-14,11.11,0,11.11
Japan,2022-10-14,31.48,0.506,31.48
Jordan,2022-10-14,14.81,0,14.81
Kazakhstan,2022-10-14,5.56,0,5.56
Kenya,2022-10-14,35.99,0,35.99
Kuwait,2022-10-14,11.11,0,11.11
Kyrgyzstan,2022-10-14,11.11,0,11.11
Laos,2022-10-14,51.15,0,51.15
Latvia,2022-10-14,11.11,1.067,11.11
Lebanon,2022-10-14,41.53,0,41.53
Lesotho,2022-10-14,8.33,0,8.33
Liberia,2022-10-14,31.89,0,31.89
Libya,2022-10-14,29.03,0,29.03
Lithuania,2022-10-14,11.11,0,11.11
Luxembourg,2022-10-14,11.11,0,15.42
Madagascar,2022-10-14,11.11,0,11.11
Malawi,2022-10-14,40.74,0,40.74
Malaysia,2022-10-14,35.69,0.149,35.69
Maldives,2022-10-14,35.69,0,35.69
Mali,2022-10-14,24.12,0,24.12
Malta,2022-10-14,11.11,0,11.11
Mauritania,2022-10-14,26.85,0,26.85
Mauritius,2022-10-14,5.56,1.54,5.56
Mexico,2022-10-14,17.59,0,17.59
Moldova,2022-10-14,11.11,0,11.11
Mongolia,2022-10-14,11.11,0,11.11
Montenegro,2022-10-14,11.11,0,11.11
Morocco,2022-10-14,27.09,0,27.09
