location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-06-06,11.11,0.025,11.11
Albania,2022-06-06,11.11,0,11.11
Algeria,2022-06-06,43.52,0,43.52
Angola,2022-06-06,40.74,0,40.74
Argentina,2022-06-06,39.81,0,39.81
Armenia,2022-06-06,39.81,1.348,39.81
Australia,2022-06-06,43.06,1.202,43.06
Austria,2022-06-06,35.19,0.885,35.19
Azerbaijan,2022-06-06,49.07,0,49.07
Bahrain,2022-06-06,17.59,0,17.59
Bangladesh,2022-06-06,34.26,0,34.26
Barbados,2022-06-06,37.96,3.476,37.96
Belarus,2022-06-06,16.67,0,16.67
Belgium,2022-06-06,23.15,0,23.15
Benin,2022-06-06,19.44,0,19.44
Bhutan,2022-06-06,38.89,0,38.89
Bolivia,2022-06-06,23.15,0,23.15
Bosnia and Herzegovina,2022-06-06,36.11,0.919,36.11
Botswana,2022-06-06,13.89,0,13.89
Brazil,2022-06-06,60.65,0.327,60.65
Bulgaria,2022-06-06,11.11,2.755,11.11
Burkina Faso,2022-06-06,13.89,0,13.89
Burundi,2022-06-06,13.89,0,13.89
Cambodia,2022-06-06,14.81,0,14.81
Cameroon,2022-06-06,27.78,0,27.78
Canada,2022-06-06,37.04,0.079,42.59
Cape Verde,2022-06-06,31.48,0,31.48
Central African Republic,2022-06-06,18.52,0,18.52
Chad,2022-06-06,43.52,0,43.52
Chile,2022-06-06,27.31,0.937,27.31
China,2022-06-06,79.17,0,79.17
Colombia,2022-06-06,25.93,0,25.93
Comoros,2022-06-06,25.93,0,25.93
Congo,2022-06-06,28.7,0,28.7
Costa Rica,2022-06-06,11.11,0,11.11
Cote d'Ivoire,2022-06-06,14.81,0,14.81
Croatia,2022-06-06,11.11,1.225,24.07
Cuba,2022-06-06,18.52,0,18.52
Cyprus,2022-06-06,26.85,0,26.85
Czechia,2022-06-06,14.81,0.093,14.81
Democratic Republic of Congo,2022-06-06,28.7,0,28.7
Denmark,2022-06-06,11.11,0,11.11
Djibouti,2022-06-06,58.33,0,58.33
Dominican Republic,2022-06-06,5.56,0,5.56
Ecuador,2022-06-06,65.74,0.224,65.74
Egypt,2022-06-06,40.74,0.01,40.74
El Salvador,2022-06-06,37.96,0,37.96
Equatorial Guinea,2022-06-06,37.96,0,37.96
Eritrea,2022-06-06,45.37,0,45.37
Estonia,2022-06-06,24.07,0,24.07
Eswatini,2022-06-06,23.15,0,23.15
Ethiopia,2022-06-06,37.04,0,37.04
Fiji,2022-06-06,57.41,0,57.41
Finland,2022-06-06,26.85,0,26.85
France,2022-06-06,23.15,0,23.15
Gabon,2022-06-06,11.11,0,11.11
Gambia,2022-06-06,13.89,0,13.89
Georgia,2022-06-06,13.89,0,13.89
Germany,2022-06-06,17.59,0.024,17.59
Ghana,2022-06-06,51.85,0,51.85
Greece,2022-06-06,27.78,1.35,27.78
Guatemala,2022-06-06,37.5,0.274,37.5
Guinea,2022-06-06,49.07,0,49.07
Guinea-Bissau,2022-06-06,49.07,0,49.07
Guyana,2022-06-06,29.63,0,29.63
Haiti,2022-06-06,31.48,0,31.48
Honduras,2022-06-06,34.26,0,34.26
Hong Kong,2022-06-06,56.48,0,56.48
Hungary,2022-06-06,11.11,0,11.11
Iceland,2022-06-06,11.11,0,11.11
India,2022-06-06,37.04,0.005,37.04
Indonesia,2022-06-06,55.56,0,55.56
Iran,2022-06-06,67.59,0.012,67.59
Iraq,2022-06-06,35.19,0,35.19
Ireland,2022-06-06,11.11,0,11.11
Israel,2022-06-06,14.81,0,14.81
Italy,2022-06-06,38.89,1.16,38.89
Jamaica,2022-06-06,11.11,1.682,11.11
Japan,2022-06-06,45.37,0.19,45.37
Jordan,2022-06-06,20.37,0.195,20.37
Kazakhstan,2022-06-06,25,0,25
Kenya,2022-06-06,35.19,0,35.19
Kuwait,2022-06-06,0,0,0
Kyrgyzstan,2022-06-06,36.11,0,36.11
Laos,2022-06-06,55.09,0,55.09
Latvia,2022-06-06,11.11,1.071,11.11
Lebanon,2022-06-06,46.3,0.295,46.3
Lesotho,2022-06-06,32.41,0,32.41
Liberia,2022-06-06,48.15,0,48.15
Libya,2022-06-06,42.13,0,42.13
Lithuania,2022-06-06,11.11,0,11.11
Luxembourg,2022-06-06,25,0,25
Madagascar,2022-06-06,26.85,0.035,26.85
Malawi,2022-06-06,47.22,0,47.22
Malaysia,2022-06-06,44.44,0.061,44.44
Maldives,2022-06-06,44.44,0,44.44
Mali,2022-06-06,40.74,0,40.74
Malta,2022-06-06,13.89,0,13.89
Mauritania,2022-06-06,43.52,0,43.52
Mauritius,2022-06-06,43.52,0,43.52
Mexico,2022-06-06,23.15,0.046,23.15
Moldova,2022-06-06,11.11,0,11.11
Mongolia,2022-06-06,2.78,0,2.78
Montenegro,2022-06-06,2.78,0,2.78
Morocco,2022-06-06,58.33,0,58.33
Mozambique,2022-06-06,28.7,0.031,28.7
Myanmar,2022-06-06,57.41,0,57.41
Namibia,2022-06-06,23.15,0,23.15
Nepal,2022-06-06,46.3,0,46.3
Netherlands,2022-06-06,19.44,0,19.44
New Zealand,2022-06-06,29.63,2.926,29.63
Nicaragua,2022-06-06,13.89,0,13.89
Niger,2022-06-06,29.63,0,29.63
Nigeria,2022-06-06,30.56,0.024,30.56
North Korea,2022-06-06,30.56,0,30.56
