location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-16,11.11,0.05,11.11
Albania,2022-09-16,11.11,0,11.11
Algeria,2022-09-16,45.32,0,45.32
Angola,2022-09-16,28.16,0,28.17
Argentina,2022-09-16,13.41,0,13.42
Armenia,2022-09-16,13.41,0,13.41
Australia,2022-09-16,11.11,4.822,11.11
Austria,2022-09-16,35.19,0.336,35.19
Azerbaijan,2022-09-16,44.68,0.485,44.68
Bahrain,2022-09-16,11.11,0.683,11.11
Bangladesh,2022-09-16,34.26,0.012,34.26
Barbados,2022-09-16,26.85,0,26.85
Belarus,2022-09-16,5.56,0,5.56
Belgium,2022-09-16,14.81,0,14.81
Benin,2022-09-16,8.33,0,8.33
Bhutan,2022-09-16,11.11,0,11.11
Bolivia,2022-09-16,22.22,0,22.22
Bosnia and Herzegovina,2022-09-16,25.93,0.611,25.93
Botswana,2022-09-16,2.78,0,2.78
Brazil,2022-09-16,23.89,0,23.89
Bulgaria,2022-09-16,11.11,1.162,11.11
Burkina Faso,2022-09-16,8.33,0,8.33
Burundi,2022-09-16,13.89,0,13.89
Cambodia,2022-09-16,17.59,0,17.59
Cameroon,2022-09-16,13.89,0,13.89
Canada,2022-09-16,19.39,2.018,16.61
Cape Verde,2022-09-16,19.44,0,19.44
Central African Republic,2022-09-16,13.89,0,13.89
Chad,2022-09-16,13.89,0,13.89
Chile,2022-09-16,28.79,0,28.79
China,2022-09-16,73.61,0,73.61
Colombia,2022-09-16,19.44,0,19.44
Comoros,2022-09-16,19.44,0,19.44
Congo,2022-09-16,35.26,0,35.26
Costa Rica,2022-09-16,11.11,0,11.11
Cote d'Ivoire,2022-09-16,15.74,0,15.74
Croatia,2022-09-16,16.67,1.724,11.11
Cuba,2022-09-16,11.11,0,11.11
Cyprus,2022-09-16,14.81,5.58,14.81
Czechia,2022-09-16,16.67,0.761,16.67
Democratic Republic of Congo,2022-09-16,27.78,0,27.78
Denmark,2022-09-16,11.11,0.512,11.11
Djibouti,2022-09-16,51.33,0,51.33
Dominican Republic,2022-09-16,5.56,0,5.56
Ecuador,2022-09-16,13.89,0,13.89
Egypt,2022-09-16,35.19,0,35.19
El Salvador,2022-09-16,36.93,0,36.93
