location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-23,19.44,0.025,19.44
Albania,2022-03-23,46.3,0,46.3
Algeria,2022-03-23,58.33,0,58.33
Angola,2022-03-23,60.19,0,60.19
Argentina,2022-03-23,31.48,1.688,31.48
Armenia,2022-03-23,31.48,0.674,31.48
Australia,2022-03-23,54.17,1.202,54.17
Austria,2022-03-23,43.52,4.755,43.52
Azerbaijan,2022-03-23,60.19,0.391,60.19
Bahrain,2022-03-23,38.89,0,38.89
Bangladesh,2022-03-23,31.48,0.006,31.48
Barbados,2022-03-23,42.59,0,42.59
Belarus,2022-03-23,23.15,1.059,23.15
Belgium,2022-03-23,23.15,2.579,23.15
Benin,2022-03-23,55.56,0,55.56
Bhutan,2022-03-23,57.41,0,68.52
Bolivia,2022-03-23,50,0,50
Bosnia and Herzegovina,2022-03-23,36.11,1.839,36.11
Botswana,2022-03-23,13.89,0,13.89
Brazil,2022-03-23,69.91,1.313,69.91
Bulgaria,2022-03-23,44.44,3.625,44.44
Burkina Faso,2022-03-23,13.89,0,13.89
Burundi,2022-03-23,25,0,25
Cambodia,2022-03-23,16.67,0,16.67
Cameroon,2022-03-23,22.22,0,22.22
Canada,2022-03-23,66.2,1.103,68.98
Cape Verde,2022-03-23,58.33,0,58.33
Central African Republic,2022-03-23,18.52,0,18.52
Chad,2022-03-23,32.41,0,32.41
Chile,2022-03-23,30.09,0.833,30.09
China,2022-03-23,64.35,0,64.35
Colombia,2022-03-23,59.26,0.371,59.26
Comoros,2022-03-23,59.26,0,59.26
Congo,2022-03-23,48.15,0,48.15
Costa Rica,2022-03-23,50,0.973,50
Cote d'Ivoire,2022-03-23,21.3,0,21.3
Croatia,2022-03-23,35.19,3.185,35.19
Cuba,2022-03-23,29.63,0,29.63
Cyprus,2022-03-23,36.11,4.464,36.11
Czechia,2022-03-23,13.89,2.145,13.89
Democratic Republic of Congo,2022-03-23,39.81,0,39.81
Denmark,2022-03-23,13.89,4.473,13.89
Djibouti,2022-03-23,58.33,0,58.33
Dominican Republic,2022-03-23,8.33,0,8.33
Ecuador,2022-03-23,67.59,0,67.59
Egypt,2022-03-23,43.52,0,43.52
El Salvador,2022-03-23,32.41,0.153,32.41
Equatorial Guinea,2022-03-23,32.41,0,32.41
Eritrea,2022-03-23,56.48,0,56.48
Estonia,2022-03-23,37.96,14.338,54.63
Eswatini,2022-03-23,60.19,0.853,60.19
Ethiopia,2022-03-23,40.74,0.017,40.74
Fiji,2022-03-23,61.11,0,61.11
Finland,2022-03-23,26.85,12.076,26.85
France,2022-03-23,19.44,1.691,69.44
Gabon,2022-03-23,50.93,0,50.93
Gambia,2022-03-23,13.89,0,13.89
Georgia,2022-03-23,43.52,0.754,43.52
Germany,2022-03-23,78.7,1.311,80.56
Ghana,2022-03-23,43.52,0,43.52
Greece,2022-03-23,55.56,5.207,55.56
Guatemala,2022-03-23,58.8,0.274,58.8
Guinea,2022-03-23,54.63,0,54.63
Guinea-Bissau,2022-03-23,54.63,0,54.63
Guyana,2022-03-23,20.37,0,72.22
Haiti,2022-03-23,37.96,0,37.96
Honduras,2022-03-23,34.26,0.596,34.26
Hong Kong,2022-03-23,75,27.142,75
Hungary,2022-03-23,51.85,4.359,51.85
Iceland,2022-03-23,11.11,0,11.11
India,2022-03-23,71.76,0.048,71.76
Indonesia,2022-03-23,54.17,0.575,59.72
Iran,2022-03-23,62.04,0.788,62.04
Iraq,2022-03-23,64.81,0.049,64.81
Ireland,2022-03-23,5.56,1.003,14.81
Israel,2022-03-23,17.59,0.646,21.3
Italy,2022-03-23,63.89,2.534,63.89
Jamaica,2022-03-23,62.96,1.009,62.96
Japan,2022-03-23,47.22,0.968,47.22
Jordan,2022-03-23,20.37,0,20.37
Kazakhstan,2022-03-23,62.04,0.053,62.04
Kenya,2022-03-23,32.41,0,32.41
Kuwait,2022-03-23,54.63,0,54.63
Kyrgyzstan,2022-03-23,36.11,0.151,36.11
Laos,2022-03-23,84.26,0.271,84.26
Latvia,2022-03-23,30.09,6.963,30.09
Lebanon,2022-03-23,35.19,0.739,35.19
Lesotho,2022-03-23,37.96,0,37.96
Liberia,2022-03-23,29.63,0,29.63
Libya,2022-03-23,50,1.006,50
Lithuania,2022-03-23,17.59,6.692,17.59
Luxembourg,2022-03-23,25,0,25
Madagascar,2022-03-23,37.5,0,37.5
Malawi,2022-03-23,41.67,0,41.67
Malaysia,2022-03-23,54.17,1.983,54.17
Maldives,2022-03-23,54.17,0,54.17
Mali,2022-03-23,40.74,0,40.74
Malta,2022-03-23,52.78,3.875,52.78
Mauritania,2022-03-23,43.52,0,43.52
Mauritius,2022-03-23,46.3,0,46.3
Mexico,2022-03-23,35.19,0,35.19
Moldova,2022-03-23,39.81,2.237,39.81
Mongolia,2022-03-23,2.78,0,2.78
Montenegro,2022-03-23,2.78,0,2.78
Morocco,2022-03-23,63.89,0.054,63.89
Mozambique,2022-03-23,37.96,0,37.96
Myanmar,2022-03-23,78.7,0.018,78.7
Namibia,2022-03-23,28.7,0,28.7
Nepal,2022-03-23,46.3,0,46.3
Netherlands,2022-03-23,34.26,0.932,34.26
New Zealand,2022-03-23,47.22,1.561,47.22
Nicaragua,2022-03-23,8.33,0,8.33
Niger,2022-03-23,16.67,0,16.67
