location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-06-03,35.19,0,35.19
Bahrain,2022-06-03,17.59,0,17.59
Cambodia,2022-06-03,24.07,0,24.07
Chile,2022-06-03,27.31,0,27.31
Denmark,2022-06-03,11.11,0,11.11
Germany,2022-06-03,17.59,0,21.3
Italy,2022-06-03,38.89,0,38.89
Laos,2022-06-03,55.09,0,63.43
Latvia,2022-06-03,11.11,0,11.11
Malta,2022-06-03,13.89,0,13.89
Nepal,2022-06-03,46.3,0,46.3
Netherlands,2022-06-03,19.44,0,19.44
New Zealand,2022-06-03,29.63,0,29.63
Pakistan,2022-06-03,43.06,0,43.06
Russia,2022-06-03,23.15,0,23.15
Rwanda,2022-06-03,46.3,0,46.3
Serbia,2022-06-03,11.11,0,11.11
