location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-01,19.44,0.276,19.44
Albania,2022-03-01,61.11,1.044,61.11
Algeria,2022-03-01,43.52,0.112,43.52
Angola,2022-03-01,70.37,0,70.37
Argentina,2022-03-01,37.04,2.302,37.04
Armenia,2022-03-01,37.04,5.728,37.04
Australia,2022-03-01,43.98,2.288,43.98
Austria,2022-03-01,57.41,3.539,57.41
Azerbaijan,2022-03-01,46.3,2.054,46.3
Bahrain,2022-03-01,38.89,0.572,50.93
Bangladesh,2022-03-01,68.52,0.048,68.52
Barbados,2022-03-01,64.81,0,64.81
Belarus,2022-03-01,23.15,1.377,23.15
Belgium,2022-03-01,46.3,1.719,50
Benin,2022-03-01,55.56,0,55.56
Bhutan,2022-03-01,75.46,0,75.46
Bolivia,2022-03-01,21.3,0.254,21.3
Bosnia and Herzegovina,2022-03-01,41.67,3.371,41.67
Botswana,2022-03-01,13.89,0,13.89
Brazil,2022-03-01,61.57,1.15,61.57
Bulgaria,2022-03-01,44.44,8.12,44.44
Burkina Faso,2022-03-01,13.89,0,13.89
Burundi,2022-03-01,21.3,0,21.3
Cambodia,2022-03-01,16.67,0,16.67
Cameroon,2022-03-01,22.22,0,22.22
Canada,2022-03-01,68.98,0.946,76.39
Cape Verde,2022-03-01,52.78,0,49.07
Central African Republic,2022-03-01,21.3,0,21.3
Chad,2022-03-01,32.41,0,32.41
Chile,2022-03-01,30.09,0,30.09
China,2022-03-01,64.35,0,64.35
Colombia,2022-03-01,59.26,1.697,59.26
Comoros,2022-03-01,59.26,0,59.26
Congo,2022-03-01,51.85,0,51.85
Costa Rica,2022-03-01,50,1.946,50
Cote d'Ivoire,2022-03-01,13.89,0,13.89
Croatia,2022-03-01,43.52,7.84,43.52
Cuba,2022-03-01,26.85,0.088,26.85
Cyprus,2022-03-01,25,1.116,36.11
Czechia,2022-03-01,41.67,8.672,41.67
Democratic Republic of Congo,2022-03-01,33.33,0,33.33
Denmark,2022-03-01,16.67,6.365,16.67
Djibouti,2022-03-01,58.33,0,49.07
Dominican Republic,2022-03-01,8.33,0.091,37.96
Ecuador,2022-03-01,67.59,0,56.48
Egypt,2022-03-01,43.52,0.345,43.52
El Salvador,2022-03-01,32.41,0.46,32.41
Equatorial Guinea,2022-03-01,32.41,0,32.41
Eritrea,2022-03-01,56.48,0,56.48
Estonia,2022-03-01,50,10.565,50
Eswatini,2022-03-01,60.19,0,60.19
Ethiopia,2022-03-01,40.74,0.008,40.74
Fiji,2022-03-01,74.07,0,74.07
Finland,2022-03-01,41.67,2.523,41.67
France,2022-03-01,63.89,3.1,69.44
Gabon,2022-03-01,65.74,0,65.74
Gambia,2022-03-01,13.89,0,13.89
Georgia,2022-03-01,47.22,9.046,44.44
Germany,2022-03-01,62.04,0.894,62.04
Ghana,2022-03-01,43.52,0,43.52
Greece,2022-03-01,72.22,5.207,72.22
Guatemala,2022-03-01,53.24,2.137,53.24
Guinea,2022-03-01,49.07,0,54.63
Guinea-Bissau,2022-03-01,49.07,0,49.07
Guyana,2022-03-01,77.78,0,77.78
Haiti,2022-03-01,37.96,0,37.96
Honduras,2022-03-01,34.26,5.764,34.26
Hong Kong,2022-03-01,65.74,32.571,65.74
Hungary,2022-03-01,51.85,10.587,51.85
Iceland,2022-03-01,11.11,8.135,35.19
India,2022-03-01,71.76,0.16,75.46
Indonesia,2022-03-01,52.31,1.176,52.31
Iran,2022-03-01,62.04,2.658,62.04
Iraq,2022-03-01,64.81,0.243,64.81
Ireland,2022-03-01,23.15,2.208,23.15
Israel,2022-03-01,48.15,2.153,48.15
Italy,2022-03-01,76.85,3.86,76.85
Jamaica,2022-03-01,74.07,0.336,74.07
Japan,2022-03-01,47.22,1.888,47.22
Jordan,2022-03-01,34.26,1.363,34.26
Kazakhstan,2022-03-01,76.85,0.526,76.85
Kenya,2022-03-01,32.41,0,32.41
Kuwait,2022-03-01,43.52,0.231,43.52
Kyrgyzstan,2022-03-01,47.22,0,47.22
Laos,2022-03-01,84.26,0.271,78.7
Latvia,2022-03-01,48.15,9.106,48.15
Lebanon,2022-03-01,35.19,1.92,35.19
Lesotho,2022-03-01,26.85,0,26.85
Liberia,2022-03-01,29.63,0,29.63
Libya,2022-03-01,44.44,1.15,44.44
Lithuania,2022-03-01,50.93,0,50.93
Luxembourg,2022-03-01,46.3,1.575,46.3
Madagascar,2022-03-01,29.17,0,29.17
Malawi,2022-03-01,36.11,0,36.11
Malaysia,2022-03-01,54.17,2.38,54.17
Maldives,2022-03-01,54.17,0,54.17
Mali,2022-03-01,38.89,0,38.89
Malta,2022-03-01,52.78,0,52.78
Mauritania,2022-03-01,43.52,0,43.52
Mauritius,2022-03-01,47.22,0,47.22
Mexico,2022-03-01,35.19,0,35.19
Moldova,2022-03-01,42.59,2.982,47.22
Mongolia,2022-03-01,2.78,0.3,23.61
Montenegro,2022-03-01,2.78,3.184,2.78
Morocco,2022-03-01,65.74,0.161,65.74
Mozambique,2022-03-01,38.89,0,38.89
Myanmar,2022-03-01,68.52,0.073,68.52
Namibia,2022-03-01,28.7,0,28.7
Nepal,2022-03-01,46.3,0.067,46.3
