location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-05-02,45.83,0,45.83
Austria,2022-05-02,37.96,0,37.96
Bahrain,2022-05-02,17.59,0,17.59
Cambodia,2022-05-02,29.63,0,29.63
Chile,2022-05-02,27.31,0,27.31
Croatia,2022-05-02,29.63,0,29.63
Denmark,2022-05-02,11.11,0,11.11
Finland,2022-05-02,26.85,0,26.85
France,2022-05-02,23.15,0,23.15
Germany,2022-05-02,30.56,0,33.33
Hungary,2022-05-02,11.11,0,11.11
Israel,2022-05-02,17.59,0,17.59
Italy,2022-05-02,35.19,0,53.7
Latvia,2022-05-02,17.59,0,17.59
Nepal,2022-05-02,46.3,0,46.3
Netherlands,2022-05-02,23.15,0,23.15
New Zealand,2022-05-02,56.48,0,56.48
Russia,2022-05-02,40.28,0,40.28
Trinidad and Tobago,2022-05-02,50.93,0,50.93
