location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-17,19.44,0.276,19.44
Albania,2022-02-17,61.11,2.437,61.11
Algeria,2022-02-17,54.63,0.224,54.63
Angola,2022-02-17,70.37,0,70.37
Argentina,2022-02-17,34.26,3.486,34.26
Armenia,2022-02-17,34.26,8.086,34.26
Australia,2022-02-17,55.56,1.396,55.56
Austria,2022-02-17,61.11,3.539,61.11
Azerbaijan,2022-02-17,43.52,2.934,43.52
Bahrain,2022-02-17,50.93,0.572,50.93
Bangladesh,2022-02-17,68.52,0.12,68.52
Barbados,2022-02-17,64.81,6.951,64.81
Belarus,2022-02-17,23.15,1.906,23.15
Belgium,2022-02-17,50,4.642,50
Benin,2022-02-17,53.7,0,53.7
Bhutan,2022-02-17,78.7,0,78.7
Bolivia,2022-02-17,21.3,0,21.3
Bosnia and Herzegovina,2022-02-17,41.67,21.45,41.67
Botswana,2022-02-17,13.89,2.086,13.89
Brazil,2022-02-17,61.57,4.953,61.57
Bulgaria,2022-02-17,44.44,15.225,44.44
Burkina Faso,2022-02-17,2.78,0,2.78
Burundi,2022-02-17,19.44,0,19.44
Cambodia,2022-02-17,35.65,0,35.65
Cameroon,2022-02-17,30.56,0.184,30.56
Canada,2022-02-17,76.39,2.338,78.24
Cape Verde,2022-02-17,37.96,0,47.22
Central African Republic,2022-02-17,44.44,0,44.44
Chad,2022-02-17,35.19,0,35.19
Chile,2022-02-17,30.09,10.462,30.09
China,2022-02-17,64.35,0,64.35
Colombia,2022-02-17,59.26,2.867,59.26
Comoros,2022-02-17,59.26,0,59.26
Congo,2022-02-17,48.15,0,48.15
Costa Rica,2022-02-17,57.41,5.254,57.41
Cote d'Ivoire,2022-02-17,13.89,0,13.89
Croatia,2022-02-17,43.52,11.515,43.52
Cuba,2022-02-17,26.85,0.442,26.85
Cyprus,2022-02-17,36.11,4.464,41.67
Czechia,2022-02-17,41.67,5.501,41.67
Democratic Republic of Congo,2022-02-17,33.33,0,33.33
Denmark,2022-02-17,16.67,7.569,16.67
Djibouti,2022-02-17,50,0,50
Dominican Republic,2022-02-17,37.96,0.274,37.96
Ecuador,2022-02-17,56.48,3.745,60.65
Egypt,2022-02-17,43.52,0.585,43.52
El Salvador,2022-02-17,35.19,1.227,35.19
Equatorial Guinea,2022-02-17,35.19,0,35.19
Eritrea,2022-02-17,56.48,0,56.48
Estonia,2022-02-17,50,6.791,50
Eswatini,2022-02-17,60.19,0,60.19
Ethiopia,2022-02-17,40.74,0.008,40.74
Fiji,2022-02-17,74.07,0,81.48
Finland,2022-02-17,41.67,4.145,41.67
France,2022-02-17,69.44,4.257,69.44
Gabon,2022-02-17,65.74,0,65.74
Gambia,2022-02-17,13.89,0,13.89
Georgia,2022-02-17,44.44,11.558,44.44
Germany,2022-02-17,84.26,3.159,84.26
Ghana,2022-02-17,43.52,0.063,43.52
Greece,2022-02-17,72.22,9.064,77.78
Guatemala,2022-02-17,53.24,1.644,53.24
Guinea,2022-02-17,54.63,0,62.96
Guinea-Bissau,2022-02-17,54.63,0,54.63
Guyana,2022-02-17,77.78,1.265,77.78
Haiti,2022-02-17,43.52,0.433,43.52
Honduras,2022-02-17,34.26,0,34.26
Hong Kong,2022-02-17,65.74,1.456,65.74
Hungary,2022-02-17,62.96,11.937,62.96
Iceland,2022-02-17,37.96,0,37.96
India,2022-02-17,81.94,0.324,81.94
Indonesia,2022-02-17,66.2,0,66.2
Iran,2022-02-17,62.04,2.14,62.04
Iraq,2022-02-17,64.81,0.777,64.81
Ireland,2022-02-17,23.15,0.602,23.15
Israel,2022-02-17,48.15,11.839,56.48
Italy,2022-02-17,76.85,5.301,76.85
Jamaica,2022-02-17,74.07,4.708,74.07
Japan,2022-02-17,47.22,2.15,47.22
Jordan,2022-02-17,34.26,2.24,34.26
Kazakhstan,2022-02-17,76.85,1.527,76.85
Kenya,2022-02-17,32.41,0,32.41
Kuwait,2022-02-17,49.07,0.231,49.07
Kyrgyzstan,2022-02-17,47.22,0.302,47.22
Laos,2022-02-17,78.7,0,78.7
Latvia,2022-02-17,48.15,6.428,48.15
Lebanon,2022-02-17,35.19,2.807,35.19
Lesotho,2022-02-17,45.37,0,45.37
Liberia,2022-02-17,29.63,0,29.63
Libya,2022-02-17,44.44,1.868,46.3
Lithuania,2022-02-17,57.41,3.718,57.41
Luxembourg,2022-02-17,46.3,4.726,55.56
Madagascar,2022-02-17,29.17,0,26.39
Malawi,2022-02-17,36.11,0.051,36.11
Malaysia,2022-02-17,64.81,1.19,64.81
Maldives,2022-02-17,64.81,1.84,64.81
Mali,2022-02-17,38.89,0,38.89
Malta,2022-02-17,52.78,0,52.78
Mauritania,2022-02-17,43.52,0.419,51.85
Mauritius,2022-02-17,43.52,0,43.52
Mexico,2022-02-17,35.19,0,57.87
Moldova,2022-02-17,47.22,7.952,50.93
Mongolia,2022-02-17,23.61,0,37.5
Montenegro,2022-02-17,23.61,3.184,23.61
Morocco,2022-02-17,61.11,0.589,61.11
Mozambique,2022-02-17,38.89,0,38.89
Myanmar,2022-02-17,65.74,0.018,65.74
Namibia,2022-02-17,28.7,0.386,28.7
Nepal,2022-02-17,48.15,0.202,62.96
Netherlands,2022-02-17,58.33,0.99,58.33
New Zealand,2022-02-17,61.11,0,61.11
Nicaragua,2022-02-17,8.33,0,8.33
Niger,2022-02-17,16.67,0,16.67
Nigeria,2022-02-17,30.56,0,30.56
North Macedonia,2022-02-17,30.56,10.563,30.56
Norway,2022-02-17,25,0,25
Oman,2022-02-17,69.44,0.766,69.44
Pakistan,2022-02-17,30.09,0.147,30.09
Palestine,2022-02-17,16.67,3.638,16.67
Panama,2022-02-17,48.15,1.369,48.15
Papua New Guinea,2022-02-17,50.93,0,50.93
Paraguay,2022-02-17,35.19,5.125,35.19
Peru,2022-02-17,66.67,5.006,61.11
Philippines,2022-02-17,78.24,0.964,78.24
Poland,2022-02-17,45.37,8.413,45.37
Portugal,2022-02-17,31.48,4.131,31.48
Qatar,2022-02-17,63.89,0.682,63.89
Romania,2022-02-17,47.22,6.535,47.22
Russia,2022-02-17,48.61,5.332,48.61
Rwanda,2022-02-17,50.93,0.151,50.93
Sao Tome and Principe,2022-02-17,50.93,0,50.93
Saudi Arabia,2022-02-17,49.07,0.028,49.07
Senegal,2022-02-17,21.3,0.058,21.3
Serbia,2022-02-17,28.7,8.004,28.7
Seychelles,2022-02-17,75,0,75
Sierra Leone,2022-02-17,29.63,0,29.63
Singapore,2022-02-17,60.19,0.733,60.19
Slovakia,2022-02-17,42.59,6.239,46.3
Slovenia,2022-02-17,71.3,7.216,71.3
Solomon Islands,2022-02-17,72.69,8.523,72.69
Somalia,2022-02-17,35.19,0,35.19
South Africa,2022-02-17,41.67,7.245,41.67
South Korea,2022-02-17,46.3,0.877,50.93
South Sudan,2022-02-17,36.11,0,36.11
Spain,2022-02-17,49.07,7.701,49.07
Sri Lanka,2022-02-17,52.78,1.256,52.78
Sudan,2022-02-17,16.67,0,16.67
Suriname,2022-02-17,54.63,5.069,54.63
Sweden,2022-02-17,19.44,5.118,50
Switzerland,2022-02-17,56.48,2.754,56.48
Syria,2022-02-17,55.09,0.164,55.09
Taiwan,2022-02-17,27.78,0,27.78
Tajikistan,2022-02-17,18.52,0,18.52
Tanzania,2022-02-17,13.89,0,8.33
Thailand,2022-02-17,48.15,0.386,48.15
Timor,2022-02-17,13.89,0.744,13.89
Togo,2022-02-17,43.52,0,43.52
Trinidad and Tobago,2022-02-17,48.15,9.976,48.15
Tunisia,2022-02-17,55.56,5.194,55.56
Turkey,2022-02-17,39.81,3.034,39.81
Uganda,2022-02-17,34.26,0,34.26
Ukraine,2022-02-17,75,6.235,75
United Arab Emirates,2022-02-17,50,0.1,50
United Kingdom,2022-02-17,42.13,2.683,42.13
United States,2022-02-17,58.8,9.681,58.8
Uruguay,2022-02-17,28.7,5.165,28.7
Uzbekistan,2022-02-17,45.37,0.088,45.37
Vanuatu,2022-02-17,22.22,0,22.22
Venezuela,2022-02-17,28.7,0.279,28.7
Vietnam,2022-02-17,63.89,0.917,63.89
Yemen,2022-02-17,12.04,0.033,12.04
Zambia,2022-02-17,27.78,0.106,27.78
Zimbabwe,2022-02-17,40.74,0.133,40.74
