location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-30,19.44,0.075,19.44
Albania,2022-01-30,61.11,1.74,43.52
Algeria,2022-01-30,44.44,0.247,44.44
Angola,2022-01-30,77.78,0.029,77.78
Argentina,2022-01-30,34.26,3.333,34.26
Armenia,2022-01-30,34.26,1.685,34.26
Australia,2022-01-30,66.2,1.629,45.83
Austria,2022-01-30,62.04,1.548,64.81
Azerbaijan,2022-01-30,47.22,1.956,47.22
Bahrain,2022-01-30,32.41,1.716,32.41
Bangladesh,2022-01-30,66.67,0.204,64.81
Barbados,2022-01-30,67.59,3.476,67.59
Belarus,2022-01-30,23.15,1.589,23.15
Belgium,2022-01-30,55.56,0,48.15
Benin,2022-01-30,55.56,0,55.56
Bhutan,2022-01-30,49.07,0,49.07
Bolivia,2022-01-30,26.85,4.564,26.85
Bosnia and Herzegovina,2022-01-30,47.22,0,47.22
Botswana,2022-01-30,21.3,0,13.89
Brazil,2022-01-30,61.57,1.308,61.57
Bulgaria,2022-01-30,50,5.655,50
Burkina Faso,2022-01-30,2.78,0,13.89
Burundi,2022-01-30,8.33,0,8.33
Cambodia,2022-01-30,46.3,0,46.3
Cameroon,2022-01-30,30.56,0,30.56
Canada,2022-01-30,78.24,1.97,78.24
Cape Verde,2022-01-30,55.56,0,55.56
Central African Republic,2022-01-30,24.07,0,24.07
Chad,2022-01-30,35.19,0,35.19
Chile,2022-01-30,35.65,1.614,35.65
China,2022-01-30,79.17,0,79.17
Colombia,2022-01-30,53.7,4.818,53.7
Comoros,2022-01-30,53.7,0,53.7
Congo,2022-01-30,33.33,0,33.33
Costa Rica,2022-01-30,57.41,0,54.63
Cote d'Ivoire,2022-01-30,15.74,0.037,15.74
Croatia,2022-01-30,37.96,11.27,40.74
Cuba,2022-01-30,26.85,0.619,26.85
Cyprus,2022-01-30,48.15,1.116,48.15
Czechia,2022-01-30,37.96,1.492,37.96
Democratic Republic of Congo,2022-01-30,47.22,0,47.22
Denmark,2022-01-30,66.67,3.612,38.89
Djibouti,2022-01-30,49.07,0,49.07
Dominican Republic,2022-01-30,37.96,0.365,37.96
Ecuador,2022-01-30,60.65,0,63.43
Egypt,2022-01-30,43.52,0.364,43.52
El Salvador,2022-01-30,35.19,1.074,35.19
Equatorial Guinea,2022-01-30,35.19,0,35.19
Eritrea,2022-01-30,56.48,0.278,56.48
Estonia,2022-01-30,42.59,8.301,42.59
Eswatini,2022-01-30,49.07,0.853,49.07
Ethiopia,2022-01-30,40.74,0.034,40.74
Fiji,2022-01-30,87.96,0,87.96
Finland,2022-01-30,43.06,0,34.72
France,2022-01-30,63.89,1.884,69.44
Gabon,2022-01-30,47.22,0,47.22
Gambia,2022-01-30,13.89,0,13.89
Georgia,2022-01-30,44.44,8.543,44.44
Germany,2022-01-30,86.11,0.715,84.26
Ghana,2022-01-30,43.52,0.063,43.52
Greece,2022-01-30,77.78,9.353,77.78
Guatemala,2022-01-30,43.98,0.329,43.98
Guinea,2022-01-30,60.19,0,60.19
Guinea-Bissau,2022-01-30,60.19,0.992,60.19
Guyana,2022-01-30,51.85,1.265,51.85
Haiti,2022-01-30,43.52,0,43.52
Honduras,2022-01-30,41.67,0,41.67
Hong Kong,2022-01-30,62.04,0,62.04
Hungary,2022-01-30,22.22,0,22.22
Iceland,2022-01-30,40.74,0,40.74
India,2022-01-30,71.76,0.688,71.76
Indonesia,2022-01-30,66.2,0.065,66.2
Iran,2022-01-30,47.22,0.517,47.22
Iraq,2022-01-30,68.52,0.364,68.52
Ireland,2022-01-30,36.11,0,52.78
Israel,2022-01-30,56.48,7.211,56.48
Italy,2022-01-30,85.19,3.893,76.85
Jamaica,2022-01-30,74.07,5.045,74.07
Japan,2022-01-30,47.22,0.238,47.22
Jordan,2022-01-30,34.26,1.85,34.26
Kazakhstan,2022-01-30,76.85,0,76.85
Kenya,2022-01-30,32.41,0.036,32.41
Kuwait,2022-01-30,26.85,0.462,26.85
Kyrgyzstan,2022-01-30,47.22,1.358,47.22
Laos,2022-01-30,60.19,0.813,60.19
Latvia,2022-01-30,35.19,3.214,35.19
Lebanon,2022-01-30,35.19,2.068,35.19
Lesotho,2022-01-30,39.81,0,39.81
Liberia,2022-01-30,29.63,0,29.63
Libya,2022-01-30,42.59,2.012,42.59
Lithuania,2022-01-30,46.3,5.576,46.3
Luxembourg,2022-01-30,46.3,0,46.3
Madagascar,2022-01-30,23.61,0,23.61
Malawi,2022-01-30,39.81,0.051,39.81
Malaysia,2022-01-30,64.81,0.244,64.81
Maldives,2022-01-30,64.81,1.84,64.81
Mali,2022-01-30,40.74,0,40.74
Malta,2022-01-30,43.52,3.875,43.52
Mauritania,2022-01-30,37.96,0.838,33.33
Mauritius,2022-01-30,45.37,0,45.37
Mexico,2022-01-30,35.19,0,35.19
Moldova,2022-01-30,33.8,0,33.8
Mongolia,2022-01-30,37.5,0.601,37.5
Montenegro,2022-01-30,37.5,4.777,37.5
Morocco,2022-01-30,67.59,0.91,67.59
Mozambique,2022-01-30,37.04,0.093,37.04
Myanmar,2022-01-30,80.56,0,80.56
Namibia,2022-01-30,30.56,1.546,28.7
Nepal,2022-01-30,62.96,1.078,62.96
Netherlands,2022-01-30,58.33,0.116,58.33
New Zealand,2022-01-30,62.04,0.195,43.98
