location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-09-22,11.11,0,11.11
Albania,2022-09-22,11.11,0,11.11
Algeria,2022-09-22,45.32,0,45.32
Angola,2022-09-22,28.16,0,28.16
Argentina,2022-09-22,13.41,0,13.41
Armenia,2022-09-22,13.41,0,13.41
Australia,2022-09-22,11.11,4.012,11.11
Austria,2022-09-22,35.19,1.121,35.19
Azerbaijan,2022-09-22,44.68,0.291,44.68
Bahrain,2022-09-22,11.11,0,11.11
Bangladesh,2022-09-22,34.26,0.006,34.26
Barbados,2022-09-22,26.85,0,26.85
Belarus,2022-09-22,5.56,0,5.56
Belgium,2022-09-22,14.81,0.947,14.81
Benin,2022-09-22,8.33,0,8.33
Bhutan,2022-09-22,11.11,0,11.11
Bolivia,2022-09-22,22.22,0,22.22
Bosnia and Herzegovina,2022-09-22,25.93,0,25.93
Botswana,2022-09-22,2.78,0,2.78
Brazil,2022-09-22,22.22,1.162,22.22
Bulgaria,2022-09-22,11.11,0,11.11
Burkina Faso,2022-09-22,8.33,0,8.33
Burundi,2022-09-22,13.89,0,13.89
Cambodia,2022-09-22,20.37,0,20.37
Cameroon,2022-09-22,13.89,0,13.89
Canada,2022-09-22,19.39,2.988,19.39
Cape Verde,2022-09-22,19.44,0,19.44
Central African Republic,2022-09-22,13.89,0,13.89
Chad,2022-09-22,13.89,0,13.89
Chile,2022-09-22,28.79,0.41,28.79
China,2022-09-22,73.61,0,73.61
Colombia,2022-09-22,19.44,0.446,19.44
Comoros,2022-09-22,19.44,0,19.44
Congo,2022-09-22,35.26,0,35.26
Costa Rica,2022-09-22,11.11,0,11.11
Cote d'Ivoire,2022-09-22,15.74,0,15.74
Croatia,2022-09-22,16.67,1.724,16.67
Cuba,2022-09-22,11.11,0,11.11
Cyprus,2022-09-22,14.81,0,14.81
Czechia,2022-09-22,16.67,0.856,16.67
Democratic Republic of Congo,2022-09-22,27.78,0,27.78
Denmark,2022-09-22,11.11,0.854,11.11
Djibouti,2022-09-22,51.33,0,51.33
Dominican Republic,2022-09-22,5.56,0,5.56
Ecuador,2022-09-22,13.89,0,13.89
Egypt,2022-09-22,35.19,0,35.19
El Salvador,2022-09-22,29.63,0,29.63
Equatorial Guinea,2022-09-22,29.63,0,29.63
Eritrea,2022-09-22,29.63,0,29.63
Estonia,2022-09-22,11.11,0,11.11
Eswatini,2022-09-22,32.66,0,32.66
Ethiopia,2022-09-22,40.74,0,40.74
Fiji,2022-09-22,37.78,0,37.8
Finland,2022-09-22,24.07,12.645,24.07
France,2022-09-22,11.11,0.445,11.11
Gabon,2022-09-22,11.11,0,11.11
Gambia,2022-09-22,13.89,0,13.89
Georgia,2022-09-22,0,0,0
Germany,2022-09-22,14.81,1.115,14.81
Ghana,2022-09-22,33.99,0,33.99
Greece,2022-09-22,14.81,0,14.81
