location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-20,11.11,0,11.11
Albania,2022-08-20,11.11,0.35,11.11
Algeria,2022-08-20,45.21,0,45.21
Angola,2022-08-20,26.03,0,26.05
Argentina,2022-08-20,16.21,0,17.45
Armenia,2022-08-20,16.21,0,16.21
Australia,2022-08-20,11.11,1.35,11.11
Austria,2022-08-20,35.19,0,35.19
Azerbaijan,2022-08-20,34.41,0,34.41
Bahrain,2022-08-20,11.11,0,11.11
Bangladesh,2022-08-20,34.26,0,34.26
Barbados,2022-08-20,47.22,3.556,47.22
Belarus,2022-08-20,14.82,0,14.82
Belgium,2022-08-20,20.96,0,20.96
Benin,2022-08-20,8.33,0,8.33
Bhutan,2022-08-20,22.22,0,22.22
Bolivia,2022-08-20,46.3,0.331,46.3
Bosnia and Herzegovina,2022-08-20,25.93,0,25.93
Botswana,2022-08-20,2.78,0,2.78
Brazil,2022-08-20,33.17,0,33.2
Bulgaria,2022-08-20,11.11,0.29,11.11
Burkina Faso,2022-08-20,8.33,0,8.33
Burundi,2022-08-20,13.89,0,13.89
Cambodia,2022-08-20,17.59,0,17.59
Cameroon,2022-08-20,13.89,0,27.78
Canada,2022-08-20,19.41,0.393,16.63
Cape Verde,2022-08-20,19.44,0,19.44
Central African Republic,2022-08-20,13.89,0,13.89
Chad,2022-08-20,13.89,0,13.89
Chile,2022-08-20,28.8,2.001,28.82
China,2022-08-20,73.61,0,73.61
Colombia,2022-08-20,15.74,0,20.37
Comoros,2022-08-20,15.74,0,15.74
Congo,2022-08-20,29.31,0,23.75
Costa Rica,2022-08-20,11.11,0,11.11
Cote d'Ivoire,2022-08-20,15.74,0,15.74
Croatia,2022-08-20,14.81,1.724,14.81
Cuba,2022-08-20,11.11,0,11.11
Cyprus,2022-08-20,14.81,0,14.81
Czechia,2022-08-20,14.81,0.476,14.81
Democratic Republic of Congo,2022-08-20,39.81,0,39.81
Denmark,2022-08-20,11.11,0,11.11
Djibouti,2022-08-20,49.07,0,49.07
Dominican Republic,2022-08-20,5.56,0,5.56
Ecuador,2022-08-20,13.89,0,13.89
Egypt,2022-08-20,37.96,0,37.96
El Salvador,2022-08-20,36.93,0.158,36.93
Equatorial Guinea,2022-08-20,36.93,0,36.93
Eritrea,2022-08-20,36.93,0,36.93
Estonia,2022-08-20,11.11,0,11.11
Eswatini,2022-08-20,32.66,0,32.66
Ethiopia,2022-08-20,42.67,0,42.67
Fiji,2022-08-20,29.98,0,30
Finland,2022-08-20,24.07,0,26.85
France,2022-08-20,11.11,0,11.11
Gabon,2022-08-20,11.11,0,11.11
Gambia,2022-08-20,13.89,0,13.89
Georgia,2022-08-20,11.11,0,11.11
Germany,2022-08-20,14.81,0,14.81
Ghana,2022-08-20,42.59,0,42.59
Greece,2022-08-20,14.81,0,14.81
Guatemala,2022-08-20,43.98,1.704,43.98
Guinea,2022-08-20,46.3,0,46.3
Guinea-Bissau,2022-08-20,46.3,0,46.3
Guyana,2022-08-20,24.85,0,24.85
Haiti,2022-08-20,34.26,0,34.26
Honduras,2022-08-20,35.85,0,30.3
Hong Kong,2022-08-20,47.13,0.667,47.14
Hungary,2022-08-20,0,0,0
Iceland,2022-08-20,11.11,0,11.11
India,2022-08-20,37.04,0.031,37.04
Indonesia,2022-08-20,20.73,0.08,24.25
Iran,2022-08-20,53.94,0.5,53.94
Iraq,2022-08-20,34.53,0,34.53
Ireland,2022-08-20,11.11,0,11.11
Israel,2022-08-20,14.81,0,14.81
