location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-30,45.83,0,45.83
Azerbaijan,2022-04-30,60.19,0,60.19
Bulgaria,2022-04-30,13.89,0,13.89
Georgia,2022-04-30,21.3,0,21.3
Germany,2022-04-30,30.56,0,33.33
Greece,2022-04-30,61.11,0,61.11
India,2022-04-30,53.24,0,53.24
Indonesia,2022-04-30,50,0,56.94
Iran,2022-04-30,67.59,0,67.59
Israel,2022-04-30,17.59,0,17.59
Italy,2022-04-30,53.7,0,53.7
Kyrgyzstan,2022-04-30,36.11,0,36.11
Malaysia,2022-04-30,54.17,0,54.17
Montenegro,2022-04-30,2.78,0,2.78
Nepal,2022-04-30,46.3,0,46.3
Pakistan,2022-04-30,70.37,0,70.37
Qatar,2022-04-30,47.22,0,47.22
Russia,2022-04-30,40.28,0,40.28
Slovenia,2022-04-30,22.22,0,22.22
South Africa,2022-04-30,37.96,0,37.96
South Korea,2022-04-30,16.67,0,40.74
Thailand,2022-04-30,40.28,0,40.28
Trinidad and Tobago,2022-04-30,50.93,0,50.93
Turkey,2022-04-30,34.26,0,34.26
United Arab Emirates,2022-04-30,46.3,0,46.3
Uruguay,2022-04-30,26.85,0,26.85
Zimbabwe,2022-04-30,61.11,0,61.11
