location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-29,11.11,0,11.11
Albania,2022-08-29,11.11,0,11.11
Algeria,2022-08-29,45.21,0,45.21
Angola,2022-08-29,26.03,0,26.03
Argentina,2022-08-29,16.21,0,16.21
Armenia,2022-08-29,16.21,2.508,16.21
Australia,2022-08-29,11.11,2.855,11.11
Austria,2022-08-29,35.19,0,35.19
Azerbaijan,2022-08-29,43.22,0,43.22
Bahrain,2022-08-29,11.11,0,11.11
Bangladesh,2022-08-29,34.26,0,34.26
Barbados,2022-08-29,26.85,0,26.85
Belarus,2022-08-29,14.82,0,14.82
Belgium,2022-08-29,20.96,1.722,20.96
Benin,2022-08-29,8.33,0,8.33
Bhutan,2022-08-29,16.67,0,16.67
Bolivia,2022-08-29,24.07,0,24.07
Bosnia and Herzegovina,2022-08-29,25.93,4.586,25.93
Botswana,2022-08-29,2.78,0,2.78
Brazil,2022-08-29,18.9,1.05,18.91
Bulgaria,2022-08-29,11.11,1.597,11.11
Burkina Faso,2022-08-29,8.33,0,8.33
Burundi,2022-08-29,13.89,0,13.89
Cambodia,2022-08-29,17.59,0,17.59
Cameroon,2022-08-29,13.89,0,13.89
Canada,2022-08-29,19.4,0,19.41
Cape Verde,2022-08-29,19.44,0,19.44
Central African Republic,2022-08-29,13.89,0,13.89
Chad,2022-08-29,13.89,0,13.89
Chile,2022-08-29,28.79,1.18,28.8
China,2022-08-29,73.61,0,73.61
Colombia,2022-08-29,19.44,0,19.44
Comoros,2022-08-29,19.44,0,19.44
Congo,2022-08-29,22.73,0,29.31
Costa Rica,2022-08-29,11.11,0,11.11
Cote d'Ivoire,2022-08-29,15.74,0,15.74
Croatia,2022-08-29,11.11,3.694,14.81
Cuba,2022-08-29,11.11,0,11.11
Cyprus,2022-08-29,14.81,0,14.81
Czechia,2022-08-29,14.81,1.332,14.81
Democratic Republic of Congo,2022-08-29,34.26,0,34.26
Denmark,2022-08-29,11.11,3.246,11.11
Djibouti,2022-08-29,51.34,0,49.07
Dominican Republic,2022-08-29,5.56,0,5.56
Ecuador,2022-08-29,13.89,0.112,13.89
Egypt,2022-08-29,37.96,0,37.96
El Salvador,2022-08-29,36.93,0.158,36.93
Equatorial Guinea,2022-08-29,36.93,0,36.93
Eritrea,2022-08-29,36.93,0,36.93
Estonia,2022-08-29,11.11,0,11.11
Eswatini,2022-08-29,32.66,0,32.66
Ethiopia,2022-08-29,40.74,0,40.74
Fiji,2022-08-29,35.52,1.082,35.54
Finland,2022-08-29,24.07,0,26.85
France,2022-08-29,11.11,1.632,11.11
Gabon,2022-08-29,11.11,0,11.11
Gambia,2022-08-29,13.89,0,13.89
Georgia,2022-08-29,11.11,0,11.11
Germany,2022-08-29,14.81,1.427,14.81
Ghana,2022-08-29,40.38,0,40.49
Greece,2022-08-29,14.81,0,14.81
Guatemala,2022-08-29,43.98,0.511,43.98
Guinea,2022-08-29,46.3,0,46.3
Guinea-Bissau,2022-08-29,46.3,0.485,46.3
Guyana,2022-08-29,24.85,0,24.85
Haiti,2022-08-29,17.59,0,34.26
Honduras,2022-08-29,30.27,0,30.29
Hong Kong,2022-08-29,47.11,0.534,47.12
Hungary,2022-08-29,0,0,0
Iceland,2022-08-29,11.11,0,11.11
India,2022-08-29,37.04,0,37.04
Indonesia,2022-08-29,29.81,0.077,24.03
Iran,2022-08-29,53.94,0.546,53.94
Iraq,2022-08-29,34.53,0,34.53
Ireland,2022-08-29,11.11,0,11.11
Israel,2022-08-29,14.81,1.399,14.81
Italy,2022-08-29,15.52,1.013,15.52
Jamaica,2022-08-29,11.11,0.707,11.11
Japan,2022-08-29,37.53,1.878,37.53
Jordan,2022-08-29,14.81,0,14.81
Kazakhstan,2022-08-29,5.56,0,5.56
Kenya,2022-08-29,13.89,0,13.89
Kuwait,2022-08-29,11.11,0,11.11
Kyrgyzstan,2022-08-29,33.33,0,33.33
Laos,2022-08-29,60.82,0,53.01
Latvia,2022-08-29,11.11,2.135,11.11
Lebanon,2022-08-29,41.55,0.179,41.56
Lesotho,2022-08-29,31.65,0,31.65
Liberia,2022-08-29,38.6,0,38.6
Libya,2022-08-29,32.74,0.148,32.74
Lithuania,2022-08-29,11.11,3.23,11.11
Luxembourg,2022-08-29,15.42,0,15.42
Madagascar,2022-08-29,11.11,0,11.11
Malawi,2022-08-29,40.74,0,40.74
Malaysia,2022-08-29,41.67,1.013,41.67
Maldives,2022-08-29,41.67,1.918,41.67
Mali,2022-08-29,40.74,0,40.74
Malta,2022-08-29,11.11,0,11.11
Mauritania,2022-08-29,26.85,0,26.85
Mauritius,2022-08-29,5.56,0,5.56
Mexico,2022-08-29,27.78,0,27.78
Moldova,2022-08-29,11.11,0,11.11
Mongolia,2022-08-29,11.11,0,11.11
Montenegro,2022-08-29,11.11,1.593,11.11
Morocco,2022-08-29,27.1,0.027,27.1
Mozambique,2022-08-29,28.7,0,28.7
Myanmar,2022-08-29,54.63,0,54.63
Namibia,2022-08-29,8.33,0,8.33
Nepal,2022-08-29,23.73,0,24.78
Netherlands,2022-08-29,15.65,0.229,15.65
New Zealand,2022-08-29,14.97,2.924,14.97
Nicaragua,2022-08-29,13.89,0,13.89
Niger,2022-08-29,10.78,0,10.78
Nigeria,2022-08-29,39.43,0,39.44
North Korea,2022-08-29,39.43,0,39.43
North Macedonia,2022-08-29,39.43,1.902,39.43
Norway,2022-08-29,11.11,0,11.11
Oman,2022-08-29,12.32,0,12.32
