location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-31,11.11,0.1,11.11
Albania,2022-05-31,11.11,0,18.52
Algeria,2022-05-31,47.22,0,47.22
Angola,2022-05-31,40.74,0,40.74
Argentina,2022-05-31,39.81,0,39.81
Armenia,2022-05-31,39.81,0,39.81
Australia,2022-05-31,43.06,1.28,43.06
Austria,2022-05-31,35.19,0.663,35.19
Azerbaijan,2022-05-31,26.85,0,26.85
Bahrain,2022-05-31,17.59,0,17.59
Bangladesh,2022-05-31,34.26,0,34.26
Barbados,2022-05-31,37.96,13.903,37.96
Belarus,2022-05-31,16.67,0,16.67
Belgium,2022-05-31,23.15,0,23.15
Benin,2022-05-31,19.44,0,19.44
Bhutan,2022-05-31,38.89,0,38.89
Bolivia,2022-05-31,23.15,0,23.15
Bosnia and Herzegovina,2022-05-31,36.11,0.306,36.11
Botswana,2022-05-31,13.89,0.834,13.89
Brazil,2022-05-31,69.91,0.748,69.91
Bulgaria,2022-05-31,11.11,0.435,11.11
Burkina Faso,2022-05-31,13.89,0,13.89
Burundi,2022-05-31,13.89,0,13.89
Cambodia,2022-05-31,24.07,0,24.07
Cameroon,2022-05-31,27.78,0,27.78
Canada,2022-05-31,42.59,0.709,42.59
Cape Verde,2022-05-31,31.48,1.78,31.48
Central African Republic,2022-05-31,18.52,0,18.52
Chad,2022-05-31,43.52,0,43.52
Chile,2022-05-31,27.31,0.26,27.31
China,2022-05-31,79.17,0,79.17
Colombia,2022-05-31,25.93,0,25.93
Comoros,2022-05-31,25.93,0,25.93
Congo,2022-05-31,28.7,0,28.7
Costa Rica,2022-05-31,11.11,0,11.11
Cote d'Ivoire,2022-05-31,14.81,0,14.81
Croatia,2022-05-31,24.07,0.735,24.07
Cuba,2022-05-31,18.52,0,18.52
Cyprus,2022-05-31,47.22,0,47.22
Czechia,2022-05-31,14.81,0.466,14.81
Democratic Republic of Congo,2022-05-31,28.7,0,28.7
Denmark,2022-05-31,11.11,0.86,11.11
Djibouti,2022-05-31,58.33,0,58.33
Dominican Republic,2022-05-31,5.56,0,5.56
Ecuador,2022-05-31,65.74,0,65.74
Egypt,2022-05-31,40.74,0,40.74
El Salvador,2022-05-31,37.96,0,37.96
Equatorial Guinea,2022-05-31,37.96,0,37.96
Eritrea,2022-05-31,45.37,0,45.37
Estonia,2022-05-31,24.07,9.81,24.07
Eswatini,2022-05-31,23.15,1.706,23.15
Ethiopia,2022-05-31,37.04,0,37.04
Fiji,2022-05-31,57.41,1.108,57.41
Finland,2022-05-31,26.85,0,26.85
France,2022-05-31,23.15,1.127,23.15
Gabon,2022-05-31,11.11,0,11.11
Gambia,2022-05-31,13.89,0,13.89
Georgia,2022-05-31,13.89,0,13.89
Germany,2022-05-31,17.59,1.085,21.3
Ghana,2022-05-31,43.52,0,43.52
Greece,2022-05-31,27.78,1.639,27.78
Guatemala,2022-05-31,37.5,1.151,41.2
Guinea,2022-05-31,49.07,0,49.07
Guinea-Bissau,2022-05-31,49.07,0,49.07
Guyana,2022-05-31,26.85,0,26.85
Haiti,2022-05-31,31.48,0,31.48
Honduras,2022-05-31,34.26,0,34.26
Hong Kong,2022-05-31,56.48,0,56.48
Hungary,2022-05-31,11.11,0,11.11
Iceland,2022-05-31,11.11,0,11.11
India,2022-05-31,37.04,0.004,37.04
Indonesia,2022-05-31,50,0.018,50
Iran,2022-05-31,67.59,0.059,67.59
Iraq,2022-05-31,38.89,0,38.89
Ireland,2022-05-31,11.11,0,11.11
Israel,2022-05-31,14.81,0,17.59
Italy,2022-05-31,38.89,1.093,38.89
Jamaica,2022-05-31,11.11,0,11.11
Japan,2022-05-31,45.37,0.309,45.37
Jordan,2022-05-31,20.37,0,20.37
Kazakhstan,2022-05-31,25,0,25
Kenya,2022-05-31,44.44,0,44.44
Kuwait,2022-05-31,11.11,0,11.11
Kyrgyzstan,2022-05-31,36.11,0,36.11
Laos,2022-05-31,55.09,0,63.43
Latvia,2022-05-31,11.11,0.536,11.11
Lebanon,2022-05-31,46.3,0.148,46.3
Lesotho,2022-05-31,32.41,0,32.41
Liberia,2022-05-31,48.15,0,48.15
Libya,2022-05-31,42.13,0,42.13
Lithuania,2022-05-31,11.11,0,11.11
Luxembourg,2022-05-31,25,0,25
Madagascar,2022-05-31,26.85,0,26.85
Malawi,2022-05-31,47.22,0,47.22
Malaysia,2022-05-31,63.43,0.214,63.43
Maldives,2022-05-31,63.43,0,63.43
Mali,2022-05-31,40.74,0,40.74
Malta,2022-05-31,13.89,0,13.89
Mauritania,2022-05-31,43.52,0,43.52
Mauritius,2022-05-31,43.52,0,43.52
Mexico,2022-05-31,23.15,0.207,23.15
Moldova,2022-05-31,11.11,0,11.11
Mongolia,2022-05-31,2.78,0,2.78
Montenegro,2022-05-31,2.78,0,2.78
Morocco,2022-05-31,58.33,0,58.33
Mozambique,2022-05-31,28.7,0,28.7
Myanmar,2022-05-31,57.41,0,64.81
Namibia,2022-05-31,23.15,0.386,23.15
Nepal,2022-05-31,46.3,0,46.3
Netherlands,2022-05-31,19.44,0.233,19.44
New Zealand,2022-05-31,29.63,2.341,29.63
Nicaragua,2022-05-31,13.89,0,13.89
Niger,2022-05-31,29.63,0,29.63
Nigeria,2022-05-31,30.56,0,30.56
North Korea,2022-05-31,30.56,0,30.56
North Macedonia,2022-05-31,30.56,0,30.56
Norway,2022-05-31,11.11,0,11.11
Oman,2022-05-31,55.56,0,55.56
Pakistan,2022-05-31,43.06,0,43.06
Palestine,2022-05-31,16.67,0,16.67
Panama,2022-05-31,30.56,0.228,30.56
Papua New Guinea,2022-05-31,40.74,0,40.74
Paraguay,2022-05-31,26.85,0,26.85
Peru,2022-05-31,70.37,0.27,70.37
Philippines,2022-05-31,37.96,0,37.96
Poland,2022-05-31,14.81,0.185,14.81
Portugal,2022-05-31,11.11,9.933,11.11
Qatar,2022-05-31,31.48,0,31.48
Romania,2022-05-31,11.11,0.314,11.11
Russia,2022-05-31,23.15,0.589,23.15
Rwanda,2022-05-31,46.3,0,46.3
Sao Tome and Principe,2022-05-31,46.3,0,46.3
Saudi Arabia,2022-05-31,65.74,0.085,65.74
Senegal,2022-05-31,26.85,0,26.85
Serbia,2022-05-31,11.11,0.146,11.11
Seychelles,2022-05-31,35.19,0,35.19
Sierra Leone,2022-05-31,48.15,0,48.15
Singapore,2022-05-31,41.67,0.55,41.67
Slovakia,2022-05-31,11.11,0.367,11.11
Slovenia,2022-05-31,11.11,0,11.11
Solomon Islands,2022-05-31,82.87,0,82.87
Somalia,2022-05-31,37.04,0,37.04
