location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-04-08,NA,0,NA
Austria,2022-04-08,NA,0,NA
Bahrain,2022-04-08,NA,0,NA
Belarus,2022-04-08,NA,0,NA
Cambodia,2022-04-08,NA,0,NA
Chile,2022-04-08,63.43,0,63.43
Croatia,2022-04-08,64.35,0,64.35
Denmark,2022-04-08,64.35,0,64.35
Finland,2022-04-08,64.35,0,64.35
France,2022-04-08,64.35,0,64.35
Germany,2022-04-08,64.35,0,64.35
Hungary,2022-04-08,64.35,0,64.35
Ireland,2022-04-08,64.35,0,64.35
Israel,2022-04-08,64.35,0,64.35
Italy,2022-04-08,64.35,0,64.35
Latvia,2022-04-08,64.35,0,64.35
Malaysia,2022-04-08,64.35,0,64.35
Malta,2022-04-08,64.35,0,64.35
Mongolia,2022-04-08,64.35,0,64.35
Nepal,2022-04-08,64.35,0,64.35
Netherlands,2022-04-08,64.35,0,64.35
New Zealand,2022-04-08,64.35,0,64.35
North Macedonia,2022-04-08,64.35,0,64.35
Pakistan,2022-04-08,64.35,0,64.35
Russia,2022-04-08,64.35,0,64.35
Rwanda,2022-04-08,64.35,0,64.35
Serbia,2022-04-08,64.35,0,64.35
Turkey,2022-04-08,64.35,0,64.35
