location,date,stringency_index,new_deaths_per_million,stringency_lag
Australia,2022-01-18,45.83,0,40.28
Austria,2022-01-18,64.81,0,64.81
Canada,2022-01-18,75.46,0,75.46
Denmark,2022-01-18,38.89,0,35.19
France,2022-01-18,69.44,0,72.22
Germany,2022-01-18,84.26,0,84.26
Italy,2022-01-18,76.85,0,76.85
Malaysia,2022-01-18,50.46,0,50.46
Netherlands,2022-01-18,65.74,0,69.44
Portugal,2022-01-18,40.74,0,40.74
Serbia,2022-01-18,28.7,0,28.7
Singapore,2022-01-18,44.44,0,44.44
South Korea,2022-01-18,45.37,0,45.37
Sweden,2022-01-18,52.78,0,49.07
