location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-07-11,11.11,0,11.11
Albania,2022-07-11,11.11,0,11.11
Algeria,2022-07-11,47.22,0,47.22
Angola,2022-07-11,22.22,0,22.22
Argentina,2022-07-11,39.81,0,39.81
Armenia,2022-07-11,39.81,0,39.81
Australia,2022-07-11,13.89,2.238,13.89
Austria,2022-07-11,35.19,2.354,35.19
Azerbaijan,2022-07-11,36.11,0,36.11
Bahrain,2022-07-11,11.11,1.367,11.11
Bangladesh,2022-07-11,34.26,0.018,34.26
Barbados,2022-07-11,26.85,0,26.85
Belarus,2022-07-11,16.67,0,16.67
Belgium,2022-07-11,23.15,3.273,23.15
Benin,2022-07-11,13.89,0,13.89
Bhutan,2022-07-11,22.22,0,22.22
Bolivia,2022-07-11,23.15,0.083,23.15
Bosnia and Herzegovina,2022-07-11,25.93,0.306,25.93
Botswana,2022-07-11,13.89,0,13.89
Brazil,2022-07-11,39.81,0.691,39.81
Bulgaria,2022-07-11,11.11,0.726,11.11
Burkina Faso,2022-07-11,8.33,0,8.33
Burundi,2022-07-11,13.89,0,13.89
Cambodia,2022-07-11,20.37,0,20.37
Cameroon,2022-07-11,27.78,0,22.22
Canada,2022-07-11,29.63,0.157,29.63
Cape Verde,2022-07-11,19.44,0,19.44
Central African Republic,2022-07-11,35.19,0,18.52
Chad,2022-07-11,15.74,0,32.41
Chile,2022-07-11,49.54,2.155,27.31
China,2022-07-11,79.17,0,79.17
Colombia,2022-07-11,20.37,0,20.37
Comoros,2022-07-11,20.37,0,20.37
Congo,2022-07-11,32.41,0,32.41
Costa Rica,2022-07-11,11.11,0,11.11
Cote d'Ivoire,2022-07-11,15.74,0,15.74
Croatia,2022-07-11,14.81,2.709,14.81
Cuba,2022-07-11,18.52,0,18.52
Cyprus,2022-07-11,14.81,0,14.81
Czechia,2022-07-11,14.81,0.19,14.81
Democratic Republic of Congo,2022-07-11,31.48,0.01,31.48
Denmark,2022-07-11,11.11,3.246,11.11
Djibouti,2022-07-11,49.07,0,49.07
Dominican Republic,2022-07-11,5.56,0,5.56
Ecuador,2022-07-11,65.74,0.337,75
Egypt,2022-07-11,37.96,0,37.96
El Salvador,2022-07-11,37.96,0.475,37.96
Equatorial Guinea,2022-07-11,37.96,0,37.96
