location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-12,19.44,0.251,19.44
Albania,2022-02-12,61.11,1.74,61.11
Algeria,2022-02-12,54.63,0.269,54.63
Angola,2022-02-12,70.37,0,70.37
Argentina,2022-02-12,34.26,2.807,34.26
Armenia,2022-02-12,34.26,4.043,34.26
Australia,2022-02-12,55.56,1.939,66.2
Austria,2022-02-12,61.11,2.543,68.52
Azerbaijan,2022-02-12,43.52,2.837,43.52
Bahrain,2022-02-12,50.93,2.288,50.93
Bangladesh,2022-02-12,68.52,0.12,68.52
Barbados,2022-02-12,64.81,13.903,64.81
Belarus,2022-02-12,23.15,1.694,23.15
Belgium,2022-02-12,50,0,50
Benin,2022-02-12,53.7,0,53.7
Bhutan,2022-02-12,78.7,0,78.7
Bolivia,2022-02-12,21.3,1.775,21.3
Bosnia and Herzegovina,2022-02-12,35.19,0,35.19
Botswana,2022-02-12,13.89,0,21.3
Brazil,2022-02-12,61.57,4.108,61.57
Bulgaria,2022-02-12,44.44,6.525,50
Burkina Faso,2022-02-12,2.78,0,2.78
Burundi,2022-02-12,19.44,0,19.44
Cambodia,2022-02-12,35.65,0,35.65
Cameroon,2022-02-12,30.56,0,30.56
Canada,2022-02-12,76.39,1.76,78.24
Cape Verde,2022-02-12,47.22,3.559,47.22
Central African Republic,2022-02-12,44.44,0,44.44
Chad,2022-02-12,35.19,0,35.19
Chile,2022-02-12,30.09,4.893,35.65
China,2022-02-12,69.91,0,69.91
Colombia,2022-02-12,59.26,3.687,59.26
Comoros,2022-02-12,59.26,0,59.26
Congo,2022-02-12,48.15,0,48.15
Costa Rica,2022-02-12,57.41,0,57.41
Cote d'Ivoire,2022-02-12,15.74,0,15.74
Croatia,2022-02-12,43.52,12.495,37.96
Cuba,2022-02-12,26.85,0.619,26.85
Cyprus,2022-02-12,41.67,5.58,41.67
Czechia,2022-02-12,47.22,4.942,47.22
Democratic Republic of Congo,2022-02-12,33.33,0,33.33
Denmark,2022-02-12,19.44,6.365,38.89
Djibouti,2022-02-12,49.07,0,49.07
Dominican Republic,2022-02-12,37.96,0.183,37.96
Ecuador,2022-02-12,60.65,0,60.65
Egypt,2022-02-12,43.52,0.566,43.52
El Salvador,2022-02-12,35.19,1.074,35.19
Equatorial Guinea,2022-02-12,35.19,0,35.19
Eritrea,2022-02-12,56.48,0.278,56.48
Estonia,2022-02-12,50,4.528,43.52
Eswatini,2022-02-12,60.19,0.853,60.19
Ethiopia,2022-02-12,40.74,0.034,40.74
Fiji,2022-02-12,74.07,0,81.48
Finland,2022-02-12,41.67,0,43.06
France,2022-02-12,69.44,2.388,69.44
Gabon,2022-02-12,47.22,0,47.22
Gambia,2022-02-12,13.89,0,13.89
Georgia,2022-02-12,44.44,14.322,44.44
Germany,2022-02-12,84.26,0.691,84.26
Ghana,2022-02-12,43.52,0,43.52
Greece,2022-02-12,77.78,6.75,77.78
Guatemala,2022-02-12,43.98,0.877,43.98
Guinea,2022-02-12,62.96,0,62.96
Guinea-Bissau,2022-02-12,62.96,1.488,62.96
Guyana,2022-02-12,77.78,0,77.78
Haiti,2022-02-12,43.52,0,43.52
Honduras,2022-02-12,34.26,0,34.26
Hong Kong,2022-02-12,62.04,0.397,62.04
Hungary,2022-02-12,62.96,0,62.96
Iceland,2022-02-12,37.96,0,37.96
India,2022-02-12,81.94,0.491,83.8
Indonesia,2022-02-12,66.2,0.387,66.2
Iran,2022-02-12,47.22,1.564,47.22
Iraq,2022-02-12,64.81,0.559,64.81
Ireland,2022-02-12,23.15,0,23.15
Israel,2022-02-12,48.15,3.444,56.48
Italy,2022-02-12,76.85,4.456,76.85
Jamaica,2022-02-12,74.07,6.054,74.07
Japan,2022-02-12,47.22,1.15,47.22
Jordan,2022-02-12,34.26,2.045,34.26
Kazakhstan,2022-02-12,76.85,0,76.85
Kenya,2022-02-12,32.41,0.055,32.41
Kuwait,2022-02-12,49.07,0.231,49.07
Kyrgyzstan,2022-02-12,47.22,1.056,47.22
Laos,2022-02-12,60.19,0.407,60.19
Latvia,2022-02-12,48.15,6.963,48.15
Lebanon,2022-02-12,35.19,2.511,35.19
Lesotho,2022-02-12,45.37,0,45.37
Liberia,2022-02-12,29.63,0,29.63
Libya,2022-02-12,50,0,50
Lithuania,2022-02-12,57.41,10.409,57.41
Luxembourg,2022-02-12,55.56,0,55.56
Madagascar,2022-02-12,26.39,0.985,47.69
Malawi,2022-02-12,36.11,0.153,36.11
Malaysia,2022-02-12,64.81,0.458,64.81
Maldives,2022-02-12,64.81,1.84,64.81
Mali,2022-02-12,40.74,0,40.74
Malta,2022-02-12,52.78,11.626,52.78
Mauritania,2022-02-12,51.85,0.209,51.85
Mauritius,2022-02-12,43.52,0,43.52
Mexico,2022-02-12,57.87,8.775,57.87
Moldova,2022-02-12,47.22,7.704,45.37
Mongolia,2022-02-12,37.5,0.3,37.5
Montenegro,2022-02-12,37.5,3.184,37.5
Morocco,2022-02-12,61.11,0.509,61.11
Mozambique,2022-02-12,37.04,0.031,37.04
Myanmar,2022-02-12,80.56,0,80.56
Namibia,2022-02-12,28.7,0.773,28.7
Nepal,2022-02-12,62.96,0.135,62.96
Netherlands,2022-02-12,58.33,0.699,58.33
New Zealand,2022-02-12,62.04,0,62.04
Nicaragua,2022-02-12,8.33,0,8.33
Niger,2022-02-12,16.67,0,16.67
Nigeria,2022-02-12,30.56,0.009,30.56
North Macedonia,2022-02-12,30.56,14.885,30.56
Norway,2022-02-12,25,0,45.37
Oman,2022-02-12,69.44,0,69.44
Pakistan,2022-02-12,30.09,0.182,30.09
Palestine,2022-02-12,16.67,0,16.67
Panama,2022-02-12,48.15,2.739,48.15
Papua New Guinea,2022-02-12,50.93,0,50.93
Paraguay,2022-02-12,35.19,0,35.19
Peru,2022-02-12,61.11,4.646,68.52
Philippines,2022-02-12,71.76,0.684,71.76
Poland,2022-02-12,45.37,8.784,45.37
Portugal,2022-02-12,31.48,4.917,31.48
Qatar,2022-02-12,63.89,0,63.89
Romania,2022-02-12,52.78,8.208,52.78
Russia,2022-02-12,48.61,4.914,48.61
Rwanda,2022-02-12,48.15,0.075,48.15
Sao Tome and Principe,2022-02-12,48.15,0,48.15
Saudi Arabia,2022-02-12,49.07,0.057,49.07
Senegal,2022-02-12,21.3,0,21.3
Serbia,2022-02-12,28.7,9.75,28.7
Seychelles,2022-02-12,69.44,0,69.44
