location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-15,19.44,0.025,19.44
Albania,2022-03-15,46.3,0.348,61.11
Algeria,2022-03-15,58.33,0.045,58.33
Angola,2022-03-15,60.19,0,60.19
Argentina,2022-03-15,37.04,0.833,37.04
Armenia,2022-03-15,37.04,1.011,37.04
Australia,2022-03-15,51.39,0.892,51.39
Austria,2022-03-15,43.52,4.423,57.41
Azerbaijan,2022-03-15,46.3,0.88,46.3
Bahrain,2022-03-15,38.89,0.572,38.89
Bangladesh,2022-03-15,31.48,0,31.48
Barbados,2022-03-15,42.59,0,48.15
Belarus,2022-03-15,23.15,1.165,23.15
Belgium,2022-03-15,23.15,0,46.3
Benin,2022-03-15,55.56,0,55.56
Bhutan,2022-03-15,73.61,0,73.61
Bolivia,2022-03-15,50,0.169,50
Bosnia and Herzegovina,2022-03-15,36.11,1.839,36.11
Botswana,2022-03-15,13.89,0,13.89
Brazil,2022-03-15,69.91,1.5,69.91
Bulgaria,2022-03-15,44.44,4.93,44.44
Burkina Faso,2022-03-15,13.89,0,13.89
Burundi,2022-03-15,25,0,25
Cambodia,2022-03-15,16.67,0.059,16.67
Cameroon,2022-03-15,22.22,0,22.22
Canada,2022-03-15,68.98,0,68.98
Cape Verde,2022-03-15,58.33,0,58.33
Central African Republic,2022-03-15,18.52,0,18.52
Chad,2022-03-15,32.41,0,32.41
Chile,2022-03-15,30.09,1.77,30.09
China,2022-03-15,64.35,0,64.35
Colombia,2022-03-15,59.26,0.39,59.26
Comoros,2022-03-15,59.26,0,59.26
Congo,2022-03-15,48.15,0,48.15
Costa Rica,2022-03-15,50,1.168,50
Cote d'Ivoire,2022-03-15,13.89,0,13.89
Croatia,2022-03-15,37.96,4.655,37.96
Cuba,2022-03-15,29.63,0,29.63
Cyprus,2022-03-15,36.11,2.232,36.11
Czechia,2022-03-15,13.89,5.688,41.67
Democratic Republic of Congo,2022-03-15,33.33,0,33.33
Denmark,2022-03-15,13.89,6.193,16.67
Djibouti,2022-03-15,58.33,0,58.33
Dominican Republic,2022-03-15,8.33,0,8.33
Ecuador,2022-03-15,67.59,0.056,67.59
Egypt,2022-03-15,43.52,0,43.52
El Salvador,2022-03-15,32.41,0.153,32.41
Equatorial Guinea,2022-03-15,32.41,0,32.41
Eritrea,2022-03-15,56.48,0,56.48
Estonia,2022-03-15,46.3,6.037,46.3
Eswatini,2022-03-15,60.19,0,60.19
Ethiopia,2022-03-15,40.74,0,40.74
Fiji,2022-03-15,61.11,0,61.11
Finland,2022-03-15,26.85,0.36,43.52
France,2022-03-15,69.44,2.165,69.44
Gabon,2022-03-15,50.93,0,50.93
Gambia,2022-03-15,13.89,0,13.89
Georgia,2022-03-15,50,4.02,50
Germany,2022-03-15,80.56,3.194,84.26
Ghana,2022-03-15,43.52,0,43.52
Greece,2022-03-15,72.22,4.918,72.22
Guatemala,2022-03-15,53.24,0.603,53.24
Guinea,2022-03-15,54.63,0,54.63
Guinea-Bissau,2022-03-15,54.63,0.496,54.63
Guyana,2022-03-15,77.78,0,77.78
