location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-07,19.44,0.075,19.44
Albania,2022-03-07,35.19,0.348,61.11
Algeria,2022-03-07,58.33,0.045,58.33
Angola,2022-03-07,70.37,0,70.37
Argentina,2022-03-07,37.04,1.623,37.04
Armenia,2022-03-07,37.04,4.043,37.04
Australia,2022-03-07,43.98,1.512,43.98
Austria,2022-03-07,57.41,1.99,57.41
Azerbaijan,2022-03-07,46.3,1.272,46.3
Bahrain,2022-03-07,38.89,0.572,38.89
Bangladesh,2022-03-07,68.52,0.024,68.52
Barbados,2022-03-07,42.59,10.427,51.85
Belarus,2022-03-07,23.15,1.377,23.15
Belgium,2022-03-07,46.3,3.181,50
Benin,2022-03-07,55.56,0,55.56
Bhutan,2022-03-07,73.61,0,75.46
Bolivia,2022-03-07,21.3,0,21.3
Bosnia and Herzegovina,2022-03-07,36.11,17.16,39.81
Botswana,2022-03-07,13.89,0,13.89
Brazil,2022-03-07,61.57,0.981,61.57
Bulgaria,2022-03-07,44.44,13.195,44.44
Burkina Faso,2022-03-07,13.89,0,13.89
Burundi,2022-03-07,21.3,0,21.3
Cambodia,2022-03-07,16.67,0.059,16.67
Cameroon,2022-03-07,22.22,0,22.22
Canada,2022-03-07,68.98,1.392,76.39
Cape Verde,2022-03-07,52.78,0,52.78
Central African Republic,2022-03-07,21.3,0,21.3
Chad,2022-03-07,32.41,0,32.41
Chile,2022-03-07,32.87,7.755,30.09
China,2022-03-07,64.35,0,64.35
Colombia,2022-03-07,59.26,0.566,59.26
Comoros,2022-03-07,59.26,0,59.26
Congo,2022-03-07,51.85,0,51.85
Costa Rica,2022-03-07,50,7.589,50
Cote d'Ivoire,2022-03-07,13.89,0,13.89
Croatia,2022-03-07,43.52,4.9,43.52
Cuba,2022-03-07,26.85,0.088,26.85
Cyprus,2022-03-07,36.11,1.116,36.11
Czechia,2022-03-07,41.67,2.331,41.67
Democratic Republic of Congo,2022-03-07,33.33,0,33.33
Denmark,2022-03-07,16.67,6.365,16.67
Djibouti,2022-03-07,58.33,0,58.33
Dominican Republic,2022-03-07,8.33,0,8.33
Ecuador,2022-03-07,67.59,2.516,52.78
Egypt,2022-03-07,43.52,0.24,43.52
El Salvador,2022-03-07,32.41,0.46,32.41
Equatorial Guinea,2022-03-07,32.41,0,32.41
Eritrea,2022-03-07,56.48,0,56.48
Estonia,2022-03-07,46.3,6.791,46.3
Eswatini,2022-03-07,60.19,0,60.19
Ethiopia,2022-03-07,40.74,0,40.74
Fiji,2022-03-07,61.11,0,61.11
Finland,2022-03-07,23.15,33.163,41.67
France,2022-03-07,63.89,2.61,63.89
Gabon,2022-03-07,65.74,0,65.74
Gambia,2022-03-07,13.89,0,13.89
Georgia,2022-03-07,50,8.041,50
Germany,2022-03-07,84.26,3.85,84.26
Ghana,2022-03-07,43.52,0,43.52
Greece,2022-03-07,72.22,5.014,72.22
Guatemala,2022-03-07,53.24,0.329,53.24
Guinea,2022-03-07,54.63,0,54.63
Guinea-Bissau,2022-03-07,54.63,0,54.63
Guyana,2022-03-07,77.78,0,77.78
Haiti,2022-03-07,37.96,0,37.96
Honduras,2022-03-07,34.26,0,34.26
Hong Kong,2022-03-07,65.74,37.072,65.74
Hungary,2022-03-07,51.85,15.57,51.85
Iceland,2022-03-07,11.11,8.135,35.19
India,2022-03-07,71.76,0.078,71.76
Indonesia,2022-03-07,63.43,0.934,63.43
Iran,2022-03-07,62.04,1.976,62.04
Iraq,2022-03-07,64.81,0.437,64.81
Ireland,2022-03-07,23.15,7.827,23.15
