location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-09,NA,0,NA
Albania,2022-04-09,NA,0,NA
Algeria,2022-04-09,NA,0,NA
Angola,2022-04-09,NA,0,NA
Argentina,2022-04-09,NA,0.066,NA
Armenia,2022-04-09,NA,0.337,NA
Australia,2022-04-09,NA,0.465,NA
Austria,2022-04-09,NA,4.423,NA
Azerbaijan,2022-04-09,NA,0,NA
Bahrain,2022-04-09,NA,0,NA
Bangladesh,2022-04-09,NA,0,NA
Barbados,2022-04-09,NA,6.951,NA
Belarus,2022-04-09,NA,0.212,NA
Belgium,2022-04-09,NA,0,NA
Benin,2022-04-09,NA,0,NA
Bhutan,2022-04-09,NA,1.282,NA
Bolivia,2022-04-09,NA,0,NA
Bosnia and Herzegovina,2022-04-09,NA,0,NA
Botswana,2022-04-09,NA,0,NA
Brazil,2022-04-09,NA,0.458,NA
Bulgaria,2022-04-09,NA,1.015,NA
Burkina Faso,2022-04-09,NA,0,NA
Burundi,2022-04-09,NA,0,NA
Cambodia,2022-04-09,NA,0,NA
Cameroon,2022-04-09,NA,0,NA
Canada,2022-04-09,NA,1.629,NA
Cape Verde,2022-04-09,NA,0,NA
Central African Republic,2022-04-09,NA,0,NA
Chad,2022-04-09,NA,0,NA
Chile,2022-04-09,NA,2.186,NA
China,2022-04-09,NA,0,NA
Colombia,2022-04-09,NA,0.195,NA
Comoros,2022-04-09,NA,0,NA
Congo,2022-04-09,NA,0,NA
Costa Rica,2022-04-09,NA,0,NA
Cote d'Ivoire,2022-04-09,NA,0,NA
Croatia,2022-04-09,NA,3.675,NA
Cuba,2022-04-09,NA,0,NA
Cyprus,2022-04-09,NA,1.116,NA
Czechia,2022-04-09,NA,0.746,NA
Democratic Republic of Congo,2022-04-09,NA,0,NA
Denmark,2022-04-09,NA,4.128,NA
Djibouti,2022-04-09,NA,0,NA
Dominican Republic,2022-04-09,NA,0,NA
Ecuador,2022-04-09,NA,0,NA
Egypt,2022-04-09,NA,0,NA
El Salvador,2022-04-09,NA,0,NA
Equatorial Guinea,2022-04-09,NA,0,NA
Eritrea,2022-04-09,NA,0,NA
Estonia,2022-04-09,NA,3.018,NA
Eswatini,2022-04-09,NA,0,NA
Ethiopia,2022-04-09,NA,0.008,NA
Fiji,2022-04-09,NA,0,NA
Finland,2022-04-09,NA,0,NA
France,2022-04-09,NA,1.29,NA
Gabon,2022-04-09,NA,0,NA
Gambia,2022-04-09,NA,0,NA
Georgia,2022-04-09,NA,1.005,NA
Germany,2022-04-09,NA,0.429,NA
Ghana,2022-04-09,NA,0,NA
Greece,2022-04-09,NA,4.918,NA
Guatemala,2022-04-09,NA,0.329,NA
Guinea,2022-04-09,NA,0,NA
Guinea-Bissau,2022-04-09,NA,0,NA
Guyana,2022-04-09,NA,0,NA
Haiti,2022-04-09,NA,0.087,NA
Honduras,2022-04-09,NA,0,NA
Hong Kong,2022-04-09,NA,8.209,NA
Hungary,2022-04-09,NA,0,NA
Iceland,2022-04-09,NA,0,NA
India,2022-04-09,NA,0.021,NA
Indonesia,2022-04-09,NA,0.148,NA
Iran,2022-04-09,NA,0.576,NA
Iraq,2022-04-09,NA,0,NA
Ireland,2022-04-09,NA,0,NA
Israel,2022-04-09,NA,0,NA
Italy,2022-04-09,NA,1.855,NA
Jamaica,2022-04-09,NA,0,NA
Japan,2022-04-09,NA,0.389,NA
Jordan,2022-04-09,NA,0,NA
Kazakhstan,2022-04-09,NA,0,NA
Kenya,2022-04-09,NA,0,NA
Kuwait,2022-04-09,NA,0,NA
Kyrgyzstan,2022-04-09,NA,0,NA
Laos,2022-04-09,NA,0.271,NA
Latvia,2022-04-09,NA,2.678,NA
Lebanon,2022-04-09,NA,0.591,NA
Lesotho,2022-04-09,NA,0,NA
Liberia,2022-04-09,NA,0,NA
Libya,2022-04-09,NA,0.862,NA
Lithuania,2022-04-09,NA,2.602,NA
Luxembourg,2022-04-09,NA,0,NA
Madagascar,2022-04-09,NA,0,NA
Malawi,2022-04-09,NA,0,NA
Malaysia,2022-04-09,NA,0.641,NA
Maldives,2022-04-09,NA,0,NA
Mali,2022-04-09,NA,0,NA
Malta,2022-04-09,NA,5.813,NA
Mauritania,2022-04-09,NA,0,NA
Mauritius,2022-04-09,NA,0,NA
Mexico,2022-04-09,NA,0,NA
Moldova,2022-04-09,NA,0.249,NA
Mongolia,2022-04-09,NA,0,NA
Montenegro,2022-04-09,NA,0,NA
Morocco,2022-04-09,NA,0,NA
Mozambique,2022-04-09,NA,0,NA
Myanmar,2022-04-09,NA,0,NA
Namibia,2022-04-09,NA,0,NA
Nepal,2022-04-09,NA,0,NA
