location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-01,16.67,0,16.67
Albania,2022-05-01,46.3,0,46.3
Algeria,2022-05-01,52.78,0,52.78
Angola,2022-05-01,37.04,0,37.04
Argentina,2022-05-01,42.59,2.434,42.59
Armenia,2022-05-01,42.59,0,42.59
Australia,2022-05-01,45.83,0,45.83
Austria,2022-05-01,43.52,0.553,43.52
Azerbaijan,2022-05-01,60.19,0,60.19
Bahrain,2022-05-01,17.59,0.572,17.59
Bangladesh,2022-05-01,34.26,0,34.26
Barbados,2022-05-01,37.04,3.476,37.04
Belarus,2022-05-01,16.67,0,16.67
Belgium,2022-05-01,23.15,0,23.15
Benin,2022-05-01,19.44,0,19.44
Bhutan,2022-05-01,53.7,0,53.7
Bolivia,2022-05-01,37.04,1.099,37.04
Bosnia and Herzegovina,2022-05-01,36.11,0,36.11
Botswana,2022-05-01,13.89,0,13.89
Brazil,2022-05-01,69.91,0.075,69.91
Bulgaria,2022-05-01,13.89,0.725,13.89
Burkina Faso,2022-05-01,13.89,0,13.89
Burundi,2022-05-01,16.67,0,16.67
Cambodia,2022-05-01,29.63,0,29.63
Cameroon,2022-05-01,27.78,0,27.78
Canada,2022-05-01,42.59,0.578,42.59
Cape Verde,2022-05-01,52.78,0,52.78
Central African Republic,2022-05-01,18.52,0,18.52
Chad,2022-05-01,35.19,0,35.19
Chile,2022-05-01,27.31,0.625,27.31
China,2022-05-01,75.46,0.022,75.46
Colombia,2022-05-01,55.56,0,55.56
Comoros,2022-05-01,55.56,0,55.56
Congo,2022-05-01,28.7,0,28.7
Costa Rica,2022-05-01,47.22,0,47.22
Cote d'Ivoire,2022-05-01,17.59,0,21.3
Croatia,2022-05-01,29.63,1.715,29.63
Cuba,2022-05-01,18.52,0.088,18.52
Cyprus,2022-05-01,47.22,0,47.22
Czechia,2022-05-01,25.93,0.839,25.93
Democratic Republic of Congo,2022-05-01,28.7,0,28.7
Denmark,2022-05-01,11.11,2.064,11.11
Djibouti,2022-05-01,58.33,0,58.33
Dominican Republic,2022-05-01,5.56,0,8.33
Ecuador,2022-05-01,65.74,0,65.74
Egypt,2022-05-01,43.52,0,43.52
El Salvador,2022-05-01,37.04,0,44.44
Equatorial Guinea,2022-05-01,37.04,0,37.04
Eritrea,2022-05-01,56.48,0,56.48
Estonia,2022-05-01,32.41,0,32.41
Eswatini,2022-05-01,23.15,0,23.15
Ethiopia,2022-05-01,26.85,0,26.85
Fiji,2022-05-01,54.63,0,54.63
Finland,2022-05-01,26.85,0,26.85
France,2022-05-01,23.15,0.475,23.15
Gabon,2022-05-01,32.41,0,32.41
Gambia,2022-05-01,13.89,0,13.89
Georgia,2022-05-01,21.3,0.754,21.3
Germany,2022-05-01,30.56,0,33.33
Ghana,2022-05-01,43.52,0,43.52
Greece,2022-05-01,61.11,2.121,61.11
Guatemala,2022-05-01,45.37,0.877,45.37
Guinea,2022-05-01,49.07,0,46.3
Guinea-Bissau,2022-05-01,49.07,0,49.07
Guyana,2022-05-01,29.63,0,29.63
Haiti,2022-05-01,34.26,0,34.26
Honduras,2022-05-01,34.26,0,34.26
Hong Kong,2022-05-01,75,0.662,75
Hungary,2022-05-01,11.11,0,11.11
Iceland,2022-05-01,11.11,0,11.11
India,2022-05-01,53.24,0.019,53.24
