location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-08,27.78,0.025,27.78
Albania,2022-01-08,46.3,0,46.3
Algeria,2022-01-08,50,0.112,50
Angola,2022-01-08,66.67,0.295,66.67
Argentina,2022-01-08,37.96,0.811,37.96
Armenia,2022-01-08,37.96,0.674,37.96
Australia,2022-01-08,45.83,1.125,40.28
Austria,2022-01-08,64.81,1.548,60.19
Azerbaijan,2022-01-08,52.78,0.587,52.78
Bahrain,2022-01-08,32.41,0,32.41
Bangladesh,2022-01-08,38.89,0.006,38.89
Barbados,2022-01-08,67.59,3.476,67.59
Belarus,2022-01-08,19.44,1.483,19.44
Belgium,2022-01-08,48.15,0,48.15
Benin,2022-01-08,55.56,0,55.56
Bhutan,2022-01-08,49.07,0,49.07
Bolivia,2022-01-08,37.04,5.831,37.04
Bosnia and Herzegovina,2022-01-08,35.19,0,35.19
Botswana,2022-01-08,13.89,0,13.89
Brazil,2022-01-08,61.57,0,61.57
Bulgaria,2022-01-08,50,6.525,50
Burkina Faso,2022-01-08,13.89,0,13.89
Burundi,2022-01-08,19.44,0,19.44
Cambodia,2022-01-08,46.3,0,46.3
Cameroon,2022-01-08,30.56,0,30.56
Canada,2022-01-08,75.46,0.552,68.06
Cape Verde,2022-01-08,37.96,0,37.96
Central African Republic,2022-01-08,24.07,0,24.07
Chad,2022-01-08,22.22,0,22.22
Chile,2022-01-08,35.65,0.989,35.65
China,2022-01-08,76.39,0,76.39
Colombia,2022-01-08,51.85,0.741,51.85
Comoros,2022-01-08,51.85,0,51.85
Congo,2022-01-08,33.33,0,33.33
Costa Rica,2022-01-08,49.07,0,49.07
Cote d'Ivoire,2022-01-08,13.89,0.037,6.48
Croatia,2022-01-08,40.74,8.82,40.74
Cuba,2022-01-08,24.07,0.088,24.07
Cyprus,2022-01-08,46.3,4.464,46.3
Czechia,2022-01-08,37.96,4.755,37.96
Democratic Republic of Congo,2022-01-08,38.89,0,38.89
Denmark,2022-01-08,35.19,4.817,38.89
Djibouti,2022-01-08,49.07,0,49.07
Dominican Republic,2022-01-08,36.11,0.274,36.11
Ecuador,2022-01-08,57.87,0,57.87
Egypt,2022-01-08,43.52,0.278,43.52
El Salvador,2022-01-08,27.78,0.153,27.78
Equatorial Guinea,2022-01-08,27.78,0,27.78
Eritrea,2022-01-08,56.48,0.555,56.48
Estonia,2022-01-08,34.26,2.264,34.26
Eswatini,2022-01-08,49.07,2.559,49.07
Ethiopia,2022-01-08,40.74,0.068,40.74
Fiji,2022-01-08,85.19,5.538,85.19
Finland,2022-01-08,34.72,0,31.94
France,2022-01-08,72.22,2.002,72.22
Gabon,2022-01-08,41.67,0,41.67
Gambia,2022-01-08,13.89,0,13.89
Georgia,2022-01-08,46.3,7.036,46.3
Germany,2022-01-08,84.26,0.918,84.26
Ghana,2022-01-08,37.96,0.189,37.96
Greece,2022-01-08,80.09,6.268,80.09
Guatemala,2022-01-08,59.72,0.329,59.72
Guinea,2022-01-08,60.19,0,60.19
Guinea-Bissau,2022-01-08,60.19,0,60.19
Guyana,2022-01-08,51.85,1.265,51.85
Haiti,2022-01-08,64.81,0,64.81
Honduras,2022-01-08,52.78,0.994,52.78
Hong Kong,2022-01-08,55.56,0,55.56
Hungary,2022-01-08,25,0,25
Iceland,2022-01-08,37.96,0,37.96
India,2022-01-08,59.72,0.235,50
Indonesia,2022-01-08,66.2,0.022,66.2
Iran,2022-01-08,54.63,0.306,54.63
Iraq,2022-01-08,68.52,0.049,68.52
Ireland,2022-01-08,52.78,0,52.78
Israel,2022-01-08,56.48,0,56.48
Italy,2022-01-08,74.07,3.048,76.85
Jamaica,2022-01-08,75.93,2.018,75.93
Japan,2022-01-08,47.22,0.016,47.22
Jordan,2022-01-08,34.26,0,34.26
Kazakhstan,2022-01-08,71.3,0,71.3
Kenya,2022-01-08,32.41,0,32.41
Kuwait,2022-01-08,30.56,0.462,30.56
Kyrgyzstan,2022-01-08,47.22,0.302,47.22
Laos,2022-01-08,68.52,1.22,68.52
Latvia,2022-01-08,35.19,4.285,35.19
Lebanon,2022-01-08,42.59,2.511,42.59
Lesotho,2022-01-08,52.78,0.463,52.78
Liberia,2022-01-08,15.74,0,15.74
Libya,2022-01-08,42.59,0,42.59
Lithuania,2022-01-08,46.3,7.435,46.3
Luxembourg,2022-01-08,46.3,0,46.3
Madagascar,2022-01-08,13.89,1.759,13.89
Malawi,2022-01-08,39.81,0.204,39.81
Malaysia,2022-01-08,50.46,0.336,50.46
Maldives,2022-01-08,50.46,0,50.46
Mali,2022-01-08,40.74,0,40.74
Malta,2022-01-08,43.52,3.875,43.52
Mauritania,2022-01-08,25.93,0.838,25.93
Mauritius,2022-01-08,47.22,0,47.22
Mexico,2022-01-08,31.48,1.551,31.48
Moldova,2022-01-08,49.07,1.491,49.07
Mongolia,2022-01-08,40.28,0,37.5
Montenegro,2022-01-08,40.28,1.592,40.28
Morocco,2022-01-08,67.59,0.214,67.59
Mozambique,2022-01-08,48.15,0.062,48.15
Myanmar,2022-01-08,68.52,0.036,68.52
Namibia,2022-01-08,28.7,2.705,28.7
