location,date,stringency_index,new_deaths_per_million,stringency_lag
Austria,2022-05-30,35.19,0,37.96
Bahrain,2022-05-30,17.59,0,17.59
Cambodia,2022-05-30,24.07,0,24.07
Chile,2022-05-30,27.31,0,27.31
Croatia,2022-05-30,24.07,0,24.07
Denmark,2022-05-30,11.11,0,11.11
Germany,2022-05-30,17.59,0,21.3
Iran,2022-05-30,67.59,0,67.59
Ireland,2022-05-30,11.11,0,11.11
Israel,2022-05-30,14.81,0,17.59
Italy,2022-05-30,38.89,0,38.89
Laos,2022-05-30,55.09,0,63.43
Latvia,2022-05-30,11.11,0,11.11
Malta,2022-05-30,13.89,0,13.89
Nepal,2022-05-30,46.3,0,46.3
Netherlands,2022-05-30,19.44,0,19.44
New Zealand,2022-05-30,29.63,0,29.63
Pakistan,2022-05-30,37.5,0,37.5
Russia,2022-05-30,23.15,0,23.15
Rwanda,2022-05-30,46.3,0,46.3
Serbia,2022-05-30,11.11,0,11.11
United Arab Emirates,2022-05-30,35.19,0,35.19
