location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-12,11.11,0,11.11
Albania,2022-08-12,11.11,0.35,11.11
Algeria,2022-08-12,45.21,0,45.21
Angola,2022-08-12,26.03,0,26.05
Argentina,2022-08-12,28.25,0,28.26
Armenia,2022-08-12,28.25,0,28.25
Australia,2022-08-12,11.11,3.125,11.11
Austria,2022-08-12,35.19,1.457,35.19
Azerbaijan,2022-08-12,36.11,0,36.11
Bahrain,2022-08-12,11.11,0,11.11
Bangladesh,2022-08-12,34.26,0.012,34.26
Barbados,2022-08-12,47.22,3.556,47.22
Belarus,2022-08-12,14.83,0,14.83
Belgium,2022-08-12,20.96,0,20.96
Benin,2022-08-12,8.33,0,8.33
Bhutan,2022-08-12,22.22,0,22.22
Bolivia,2022-08-12,23.15,0,23.15
Bosnia and Herzegovina,2022-08-12,25.93,0.917,25.93
Botswana,2022-08-12,2.78,0,2.78
Brazil,2022-08-12,33.17,1.152,33.2
Bulgaria,2022-08-12,11.11,1.452,11.11
Burkina Faso,2022-08-12,8.33,0,8.33
Burundi,2022-08-12,13.89,0,13.89
Cambodia,2022-08-12,17.59,0,17.59
Cameroon,2022-08-12,22.22,0.074,22.22
Canada,2022-08-12,19.41,0.839,16.64
Cape Verde,2022-08-12,19.44,0,19.44
Central African Republic,2022-08-12,25.93,0,13.89
Chad,2022-08-12,13.89,0,13.89
Chile,2022-08-12,28.83,1.744,28.83
China,2022-08-12,73.61,0,73.61
Colombia,2022-08-12,20.37,0,20.37
Comoros,2022-08-12,20.37,1.217,20.37
Congo,2022-08-12,23.75,0,23.75
Costa Rica,2022-08-12,11.11,1.164,11.11
Cote d'Ivoire,2022-08-12,15.74,0,15.74
Croatia,2022-08-12,14.81,2.709,14.81
Cuba,2022-08-12,13.89,0,13.89
Cyprus,2022-08-12,14.81,6.696,14.81
Czechia,2022-08-12,14.81,1.427,14.81
Democratic Republic of Congo,2022-08-12,39.81,0,25.86
Denmark,2022-08-12,11.11,2.05,11.11
Djibouti,2022-08-12,49.07,0,49.07
Dominican Republic,2022-08-12,5.56,0,5.56
Ecuador,2022-08-12,13.89,0,24.79
Egypt,2022-08-12,37.96,0,37.96
El Salvador,2022-08-12,34.16,0.158,34.16
Equatorial Guinea,2022-08-12,34.16,0,34.16
Eritrea,2022-08-12,34.16,0,34.16
Estonia,2022-08-12,11.11,0,11.11
Eswatini,2022-08-12,32.66,0,32.66
Ethiopia,2022-08-12,42.63,0,42.63
Fiji,2022-08-12,35.55,0,35.55
Finland,2022-08-12,26.85,0,26.85
France,2022-08-12,11.11,1.098,18.78
Gabon,2022-08-12,11.11,0,11.11
Gambia,2022-08-12,13.89,0,13.89
Georgia,2022-08-12,11.11,0,11.11
Germany,2022-08-12,14.81,1.643,14.81
Ghana,2022-08-12,42.74,0,42.74
Greece,2022-08-12,14.81,0,14.81
Guatemala,2022-08-12,43.98,1.817,43.98
