location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-23,11.11,0,16.67
Albania,2022-05-23,18.52,0,18.52
Algeria,2022-05-23,47.22,0,47.22
Angola,2022-05-23,37.04,0,37.04
Argentina,2022-05-23,39.81,0,39.81
Armenia,2022-05-23,39.81,0.337,39.81
Australia,2022-05-23,43.06,2.676,43.06
Austria,2022-05-23,35.19,1.106,37.96
Azerbaijan,2022-05-23,26.85,0,26.85
Bahrain,2022-05-23,17.59,0.572,17.59
Bangladesh,2022-05-23,34.26,0.012,34.26
Barbados,2022-05-23,37.96,0,37.96
Belarus,2022-05-23,16.67,0,16.67
Belgium,2022-05-23,23.15,3.009,23.15
Benin,2022-05-23,19.44,0,19.44
Bhutan,2022-05-23,38.89,0,38.89
Bolivia,2022-05-23,23.15,0.085,23.15
Bosnia and Herzegovina,2022-05-23,36.11,0.613,36.11
Botswana,2022-05-23,13.89,0,13.89
Brazil,2022-05-23,69.91,0.173,69.91
Bulgaria,2022-05-23,11.11,1.885,11.11
Burkina Faso,2022-05-23,13.89,0,13.89
Burundi,2022-05-23,13.89,0,13.89
Cambodia,2022-05-23,24.07,0,24.07
Cameroon,2022-05-23,27.78,0,27.78
Canada,2022-05-23,42.59,0,42.59
Cape Verde,2022-05-23,31.48,0,31.48
Central African Republic,2022-05-23,18.52,0,18.52
Chad,2022-05-23,35.19,0,35.19
Chile,2022-05-23,27.31,0.416,27.31
China,2022-05-23,79.17,0.001,79.17
Colombia,2022-05-23,25,0,27.78
Comoros,2022-05-23,25,0,25
Congo,2022-05-23,28.7,0,28.7
Costa Rica,2022-05-23,11.11,0,11.11
Cote d'Ivoire,2022-05-23,14.81,0,14.81
Croatia,2022-05-23,24.07,0.49,24.07
Cuba,2022-05-23,18.52,0,18.52
Cyprus,2022-05-23,47.22,0,47.22
Czechia,2022-05-23,14.81,0.373,14.81
Democratic Republic of Congo,2022-05-23,28.7,0,28.7
Denmark,2022-05-23,11.11,0,11.11
Djibouti,2022-05-23,58.33,0,58.33
Dominican Republic,2022-05-23,5.56,0,5.56
Ecuador,2022-05-23,65.74,0,65.74
Egypt,2022-05-23,40.74,0.134,40.74
El Salvador,2022-05-23,37.96,0.153,37.96
Equatorial Guinea,2022-05-23,37.96,0,37.96
Eritrea,2022-05-23,45.37,0,45.37
Estonia,2022-05-23,24.07,0,24.07
Eswatini,2022-05-23,23.15,0,23.15
Ethiopia,2022-05-23,26.85,0,26.85
Fiji,2022-05-23,57.41,0,57.41
Finland,2022-05-23,26.85,0,26.85
France,2022-05-23,23.15,1.958,23.15
Gabon,2022-05-23,11.11,0,11.11
Gambia,2022-05-23,13.89,0,13.89
Georgia,2022-05-23,17.59,0,17.59
Germany,2022-05-23,21.3,1.895,21.3
Ghana,2022-05-23,43.52,0,43.52
Greece,2022-05-23,61.11,2.025,61.11
Guatemala,2022-05-23,41.2,0.822,46.76
Guinea,2022-05-23,49.07,0,49.07
Guinea-Bissau,2022-05-23,49.07,0,49.07
Guyana,2022-05-23,26.85,0,26.85
Haiti,2022-05-23,31.48,0,31.48
Honduras,2022-05-23,34.26,0,34.26
Hong Kong,2022-05-23,56.48,0,56.48
Hungary,2022-05-23,11.11,0,11.11
Iceland,2022-05-23,11.11,0,11.11
India,2022-05-23,37.04,0.022,37.04
Indonesia,2022-05-23,50,0.043,50
Iran,2022-05-23,67.59,0.082,67.59
Iraq,2022-05-23,38.89,0.049,38.89
Ireland,2022-05-23,11.11,0,11.11
Israel,2022-05-23,14.81,0.108,17.59
Italy,2022-05-23,38.89,1.325,38.89
Jamaica,2022-05-23,31.48,0,31.48
Japan,2022-05-23,45.37,0.246,45.37
Jordan,2022-05-23,20.37,0,20.37
Kazakhstan,2022-05-23,25,0,25
Kenya,2022-05-23,44.44,0,44.44
Kuwait,2022-05-23,11.11,0,11.11
Kyrgyzstan,2022-05-23,36.11,0,36.11
Laos,2022-05-23,52.31,0,50.46
Latvia,2022-05-23,13.89,1.071,13.89
Lebanon,2022-05-23,46.3,0.148,46.3
Lesotho,2022-05-23,32.41,0,32.41
Liberia,2022-05-23,48.15,0,48.15
Libya,2022-05-23,42.13,0,50
Lithuania,2022-05-23,11.11,0,11.11
Luxembourg,2022-05-23,25,0,25
Madagascar,2022-05-23,26.85,0,26.85
Malawi,2022-05-23,47.22,0,47.22
Malaysia,2022-05-23,63.43,0.061,63.43
Maldives,2022-05-23,63.43,0,63.43
Mali,2022-05-23,40.74,0,40.74
