location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-08-30,11.11,0,11.11
Albania,2022-08-30,11.11,0.35,11.11
Algeria,2022-08-30,45.21,0,45.21
Angola,2022-08-30,26.03,0,26.03
Argentina,2022-08-30,16.21,0,16.21
Armenia,2022-08-30,16.21,0,16.21
Australia,2022-08-30,11.11,2.546,11.11
Austria,2022-08-30,35.19,1.681,35.19
Azerbaijan,2022-08-30,44.69,0,44.69
Bahrain,2022-08-30,11.11,0.683,11.11
Bangladesh,2022-08-30,34.26,0,34.26
Barbados,2022-08-30,26.85,7.112,26.85
Belarus,2022-08-30,14.82,0,14.82
Belgium,2022-08-30,20.96,0,20.96
Benin,2022-08-30,8.33,0,8.33
Bhutan,2022-08-30,16.67,0,16.67
Bolivia,2022-08-30,24.07,0.248,24.07
Bosnia and Herzegovina,2022-08-30,25.93,2.446,25.93
Botswana,2022-08-30,2.78,0,2.78
Brazil,2022-08-30,23.89,1.068,24.46
Bulgaria,2022-08-30,11.11,0.145,11.11
Burkina Faso,2022-08-30,8.33,0,8.33
Burundi,2022-08-30,13.89,0,13.89
Cambodia,2022-08-30,17.59,0,17.59
Cameroon,2022-08-30,13.89,0,13.89
Canada,2022-08-30,19.4,1.389,19.41
Cape Verde,2022-08-30,19.44,0,19.44
Central African Republic,2022-08-30,13.89,0,13.89
Chad,2022-08-30,13.89,0,13.89
Chile,2022-08-30,28.79,0.513,28.8
China,2022-08-30,73.61,0,73.61
Colombia,2022-08-30,19.44,0,19.44
Comoros,2022-08-30,19.44,0,19.44
Congo,2022-08-30,22.73,0,29.31
Costa Rica,2022-08-30,11.11,3.881,11.11
Cote d'Ivoire,2022-08-30,15.74,0.073,15.74
Croatia,2022-08-30,11.11,4.187,14.81
Cuba,2022-08-30,11.11,0,11.11
Cyprus,2022-08-30,14.81,0,14.81
Czechia,2022-08-30,14.81,0.856,14.81
Democratic Republic of Congo,2022-08-30,34.26,0,34.26
Denmark,2022-08-30,11.11,1.367,11.11
Djibouti,2022-08-30,51.34,0,49.07
Dominican Republic,2022-08-30,5.56,0,5.56
Ecuador,2022-08-30,13.89,0,13.89
Egypt,2022-08-30,37.96,0.027,37.96
El Salvador,2022-08-30,36.93,0.158,36.93
Equatorial Guinea,2022-08-30,36.93,0,36.93
Eritrea,2022-08-30,36.93,0,36.93
Estonia,2022-08-30,11.11,3.01,11.11
Eswatini,2022-08-30,32.66,0,32.66
Ethiopia,2022-08-30,40.74,0.008,40.74
Fiji,2022-08-30,35.52,0,35.54
Finland,2022-08-30,24.07,0,26.85
France,2022-08-30,11.11,1.068,11.11
Gabon,2022-08-30,11.11,0,11.11
Gambia,2022-08-30,13.89,0,13.89
Georgia,2022-08-30,11.11,0,11.11
Germany,2022-08-30,14.81,0,14.81
Ghana,2022-08-30,40.38,0,40.49
Greece,2022-08-30,14.81,20.775,14.81
Guatemala,2022-08-30,43.98,0.681,43.98
Guinea,2022-08-30,46.3,0,46.3
Guinea-Bissau,2022-08-30,46.3,0,46.3
Guyana,2022-08-30,24.85,0,24.85
Haiti,2022-08-30,39.81,0,34.26
Honduras,2022-08-30,30.27,0,30.29
Hong Kong,2022-08-30,47.09,1.735,47.12
Hungary,2022-08-30,0,0,0
Iceland,2022-08-30,11.11,91.809,11.11
India,2022-08-30,37.04,0,37.04
Indonesia,2022-08-30,29.81,0.073,24.03
Iran,2022-08-30,53.94,0.5,53.94
Iraq,2022-08-30,41.37,0.069,41.38
Ireland,2022-08-30,11.11,0,11.11
Israel,2022-08-30,14.81,0,14.81
Italy,2022-08-30,15.52,1.654,15.52
Jamaica,2022-08-30,11.11,0.707,11.11
Japan,2022-08-30,37.53,2.56,37.53
Jordan,2022-08-30,14.81,0,14.81
Kazakhstan,2022-08-30,5.56,0.052,5.56
Kenya,2022-08-30,13.89,0,13.89
Kuwait,2022-08-30,11.11,0,11.11
Kyrgyzstan,2022-08-30,33.33,0,33.33
Laos,2022-08-30,53.01,0,53.01
Latvia,2022-08-30,11.11,1.601,11.11
Lebanon,2022-08-30,41.55,0,41.55
Lesotho,2022-08-30,31.65,0,31.65
Liberia,2022-08-30,38.6,0,38.6
Libya,2022-08-30,32.74,0,32.74
Lithuania,2022-08-30,11.11,0.359,11.11
Luxembourg,2022-08-30,15.42,1.564,19.11
Madagascar,2022-08-30,11.11,0,11.11
Malawi,2022-08-30,40.74,0,40.74
Malaysia,2022-08-30,41.67,0,41.67
Maldives,2022-08-30,41.67,0,41.67
Mali,2022-08-30,40.74,0,40.74
Malta,2022-08-30,11.11,0,11.11
Mauritania,2022-08-30,26.85,0,26.85
Mauritius,2022-08-30,5.56,0.77,5.56
Mexico,2022-08-30,27.78,0,27.78
Moldova,2022-08-30,11.11,0,11.11
Mongolia,2022-08-30,11.11,0.896,11.11
Montenegro,2022-08-30,11.11,1.593,11.11
Morocco,2022-08-30,27.1,0.027,27.1
Mozambique,2022-08-30,28.7,0.031,28.7
Myanmar,2022-08-30,54.63,0,54.63
Namibia,2022-08-30,8.33,0,8.33
Nepal,2022-08-30,23.73,0,24.57
Netherlands,2022-08-30,15.65,0.057,15.65
New Zealand,2022-08-30,14.97,1.754,14.97
Nicaragua,2022-08-30,13.89,0,13.89
Niger,2022-08-30,10.78,0,10.78
Nigeria,2022-08-30,39.43,0,39.44
North Korea,2022-08-30,39.43,0,39.43
North Macedonia,2022-08-30,39.43,1.902,39.43
Norway,2022-08-30,11.11,4.997,11.11
Oman,2022-08-30,12.32,0,12.32
Pakistan,2022-08-30,40.04,0.026,40.24
Palestine,2022-08-30,22.22,1.169,22.22
Panama,2022-08-30,17.59,0,17.59
Papua New Guinea,2022-08-30,28.54,0,28.54
Paraguay,2022-08-30,13.89,0,13.89
Peru,2022-08-30,40.15,1.78,40.15
Philippines,2022-08-30,30.37,0.465,30.37
Poland,2022-08-30,14.81,0.757,14.81
Portugal,2022-08-30,13.89,0.583,13.89
Qatar,2022-08-30,32.2,0,32.2
Romania,2022-08-30,11.11,1.759,11.11
Russia,2022-08-30,31.02,0.634,31.02
Rwanda,2022-08-30,18.47,0,18.47
Sao Tome and Principe,2022-08-30,18.47,0,18.47
Saudi Arabia,2022-08-30,11.11,0.028,11.11
Senegal,2022-08-30,32.41,0,32.41
Serbia,2022-08-30,11.11,2.183,11.11
Seychelles,2022-08-30,22.22,9.392,22.22
Sierra Leone,2022-08-30,42.66,0,42.66
Singapore,2022-08-30,28.08,0.183,28.08
Slovakia,2022-08-30,11.11,0,11.11
Slovenia,2022-08-30,11.11,0,11.11
Solomon Islands,2022-08-30,30.87,0,30.9
Somalia,2022-08-30,32.41,0,32.41
South Africa,2022-08-30,11.11,0,11.11
South Korea,2022-08-30,13.89,1.447,13.89
South Sudan,2022-08-30,16.27,0,16.27
Spain,2022-08-30,23.61,3.075,23.61
Sri Lanka,2022-08-30,36.11,0.138,36.11
Sudan,2022-08-30,8.33,0,8.33
Suriname,2022-08-30,21.3,0,21.3
Sweden,2022-08-30,11.11,0,11.11
Switzerland,2022-08-30,11.11,0.23,11.11
Syria,2022-08-30,26.85,0,29.63
Taiwan,2022-08-30,26.85,1.132,26.85
Tajikistan,2022-08-30,8.33,0,8.33
Tanzania,2022-08-30,8.33,0,8.33
Thailand,2022-08-30,29.63,0.391,29.63
Timor,2022-08-30,15.13,0,15.13
Togo,2022-08-30,35.65,0,35.65
Trinidad and Tobago,2022-08-30,11.11,3.277,11.11
Tunisia,2022-08-30,41.59,0.082,41.59
Turkey,2022-08-30,13.89,0,13.89
Uganda,2022-08-30,13.89,0,13.89
Ukraine,2022-08-30,65.33,0.046,65.33
United Arab Emirates,2022-08-30,34.94,0,34.94
United Kingdom,2022-08-30,11.11,0,11.11
United States,2022-08-30,32.62,1.059,32.62
Uruguay,2022-08-30,13.89,0,13.89
Uzbekistan,2022-08-30,11.11,0,11.11
Vanuatu,2022-08-30,13.89,0,13.89
Venezuela,2022-08-30,13.89,0,13.89
Vietnam,2022-08-30,25.93,0.041,25.93
Yemen,2022-08-30,5.56,0,5.56
Zambia,2022-08-30,2.78,0,2.78
Zimbabwe,2022-08-30,52.61,0,52.61
