location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-10-15,11.11,0.05,11.11
Albania,2022-10-15,11.11,0,11.11
Algeria,2022-10-15,45.32,0,45.32
Angola,2022-10-15,28.16,0,28.16
Argentina,2022-10-15,13.4,0,13.4
Armenia,2022-10-15,13.4,0,13.4
Australia,2022-10-15,11.11,0,11.11
Austria,2022-10-15,35.19,1.121,35.19
Azerbaijan,2022-10-15,38.53,0,38.53
Bahrain,2022-10-15,11.11,1.367,11.11
Bangladesh,2022-10-15,13.89,0.012,13.89
Barbados,2022-10-15,26.85,0,26.85
Belarus,2022-10-15,5.56,0,5.56
Belgium,2022-10-15,14.81,0,14.81
Benin,2022-10-15,5.56,0,5.56
Bhutan,2022-10-15,11.11,0,11.11
Bolivia,2022-10-15,24.07,0,24.07
Bosnia and Herzegovina,2022-10-15,25.93,0,25.93
Botswana,2022-10-15,0,0,0
Brazil,2022-10-15,22.22,0,22.22
Bulgaria,2022-10-15,11.11,0.29,11.11
Burkina Faso,2022-10-15,8.33,0,8.33
Burundi,2022-10-15,13.89,0,13.89
Cambodia,2022-10-15,20.37,0,20.37
Cameroon,2022-10-15,13.89,0,13.89
Canada,2022-10-15,8.33,0.21,13.82
Cape Verde,2022-10-15,19.44,0,19.44
Central African Republic,2022-10-15,13.89,0,13.89
Chad,2022-10-15,13.89,0,13.89
Chile,2022-10-15,22.76,0.769,22.76
China,2022-10-15,69.91,0,69.91
Colombia,2022-10-15,13.89,0,13.89
Comoros,2022-10-15,13.89,0,13.89
Congo,2022-10-15,35.26,0,35.26
Costa Rica,2022-10-15,11.11,0,11.11
Cote d'Ivoire,2022-10-15,15.74,0.036,15.74
Croatia,2022-10-15,16.67,1.478,16.67
Cuba,2022-10-15,11.11,0,11.11
Cyprus,2022-10-15,14.81,0,14.81
Czechia,2022-10-15,11.11,0.381,11.11
Democratic Republic of Congo,2022-10-15,28.7,0,28.7
Denmark,2022-10-15,11.11,0,11.11
Djibouti,2022-10-15,41.67,0,41.67
Dominican Republic,2022-10-15,5.56,0,5.56
Ecuador,2022-10-15,13.89,0,13.89
Egypt,2022-10-15,35.19,0,35.19
El Salvador,2022-10-15,40.74,0,38.83
Equatorial Guinea,2022-10-15,40.74,0,40.74
Eritrea,2022-10-15,40.74,0,40.74
Estonia,2022-10-15,11.11,0,11.11
Eswatini,2022-10-15,17.59,0,17.59
Ethiopia,2022-10-15,40.74,0,40.74
Fiji,2022-10-15,35.46,0,35.46
Finland,2022-10-15,24.07,0,24.07
France,2022-10-15,11.11,0,11.11
Gabon,2022-10-15,5.56,0,5.56
Gambia,2022-10-15,13.89,0,13.89
Georgia,2022-10-15,0,0,0
Germany,2022-10-15,14.81,0,14.81
Ghana,2022-10-15,33.9,0,33.9
Greece,2022-10-15,14.81,0,14.81
Guatemala,2022-10-15,36.57,0.17,36.57
Guinea,2022-10-15,8.33,0,8.33
Guinea-Bissau,2022-10-15,8.33,0,8.33
Guyana,2022-10-15,18.52,0,18.52
Haiti,2022-10-15,39.81,0,39.81
Honduras,2022-10-15,26.47,0,26.47
Hong Kong,2022-10-15,48.83,0.934,48.84
Hungary,2022-10-15,5.56,0,5.56
Iceland,2022-10-15,11.11,0,11.11
India,2022-10-15,37.04,0.015,37.04
Indonesia,2022-10-15,29.79,0.073,29.79
Iran,2022-10-15,53.89,0.068,53.89
Iraq,2022-10-15,41.37,0,41.37
Ireland,2022-10-15,11.11,0,11.11
Israel,2022-10-15,14.81,0,14.81
Italy,2022-10-15,12.74,1.232,12.74
Jamaica,2022-10-15,11.11,0,11.11
Japan,2022-10-15,31.48,0.538,31.48
Jordan,2022-10-15,14.81,0,14.81
