location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-01-09,27.78,0.1,27.78
Albania,2022-01-09,46.3,2.437,46.3
Algeria,2022-01-09,50,0.202,50
Angola,2022-01-09,66.67,0.206,66.67
Argentina,2022-01-09,37.96,0.592,37.96
Armenia,2022-01-09,37.96,0.674,37.96
Australia,2022-01-09,45.83,0.814,40.28
Austria,2022-01-09,64.81,0.442,60.19
Azerbaijan,2022-01-09,52.78,0.783,52.78
Bahrain,2022-01-09,32.41,0,32.41
Bangladesh,2022-01-09,38.89,0.018,38.89
Barbados,2022-01-09,67.59,0,67.59
Belarus,2022-01-09,19.44,1.377,19.44
Belgium,2022-01-09,48.15,0,48.15
Benin,2022-01-09,55.56,0,55.56
Bhutan,2022-01-09,49.07,0,49.07
Bolivia,2022-01-09,37.04,2.197,37.04
Bosnia and Herzegovina,2022-01-09,35.19,0,35.19
Botswana,2022-01-09,13.89,0,13.89
Brazil,2022-01-09,61.57,2.79,61.57
Bulgaria,2022-01-09,50,5.8,50
Burkina Faso,2022-01-09,13.89,0,13.89
Burundi,2022-01-09,19.44,0,19.44
Cambodia,2022-01-09,46.3,0,46.3
Cameroon,2022-01-09,30.56,0,30.56
Canada,2022-01-09,75.46,1.576,68.06
Cape Verde,2022-01-09,37.96,1.78,37.96
Central African Republic,2022-01-09,24.07,0,24.07
Chad,2022-01-09,22.22,0,22.22
Chile,2022-01-09,35.65,1.093,35.65
China,2022-01-09,76.39,0,76.39
Colombia,2022-01-09,51.85,0.975,51.85
Comoros,2022-01-09,51.85,0,51.85
Congo,2022-01-09,33.33,0,33.33
Costa Rica,2022-01-09,49.07,0,49.07
Cote d'Ivoire,2022-01-09,13.89,0.074,6.48
Croatia,2022-01-09,40.74,9.065,40.74
Cuba,2022-01-09,24.07,0.177,24.07
Cyprus,2022-01-09,46.3,3.348,46.3
Czechia,2022-01-09,37.96,2.984,37.96
Democratic Republic of Congo,2022-01-09,38.89,0,38.89
Denmark,2022-01-09,35.19,2.408,38.89
Djibouti,2022-01-09,49.07,0,49.07
Dominican Republic,2022-01-09,36.11,0,36.11
Ecuador,2022-01-09,57.87,0,57.87
Egypt,2022-01-09,43.52,0.249,43.52
El Salvador,2022-01-09,27.78,0,27.78
Equatorial Guinea,2022-01-09,27.78,0,27.78
Eritrea,2022-01-09,56.48,0,56.48
Estonia,2022-01-09,34.26,0.755,34.26
Eswatini,2022-01-09,49.07,3.412,49.07
Ethiopia,2022-01-09,40.74,0.085,40.74
Fiji,2022-01-09,85.19,0,85.19
Finland,2022-01-09,34.72,0,31.94
France,2022-01-09,72.22,1.335,72.22
Gabon,2022-01-09,41.67,0,41.67
Gambia,2022-01-09,13.89,0,13.89
Georgia,2022-01-09,46.3,7.789,46.3
Germany,2022-01-09,84.26,0.608,84.26
Ghana,2022-01-09,37.96,0.189,37.96
Greece,2022-01-09,80.09,6.364,80.09
Guatemala,2022-01-09,59.72,0.055,59.72
Guinea,2022-01-09,60.19,0.222,60.19
Guinea-Bissau,2022-01-09,60.19,0,60.19
Guyana,2022-01-09,51.85,3.796,51.85
Haiti,2022-01-09,64.81,0.52,64.81
Honduras,2022-01-09,52.78,0,52.78
Hong Kong,2022-01-09,55.56,0,55.56
Hungary,2022-01-09,25,0,25
Iceland,2022-01-09,37.96,0,37.96
India,2022-01-09,59.72,0.105,50
Indonesia,2022-01-09,66.2,0.007,66.2
Iran,2022-01-09,54.63,0.365,54.63
Iraq,2022-01-09,68.52,0.17,68.52
Ireland,2022-01-09,52.78,0,52.78
Israel,2022-01-09,56.48,1.076,56.48
Italy,2022-01-09,74.07,2.601,76.85
Jamaica,2022-01-09,75.93,1.345,75.93
Japan,2022-01-09,47.22,0.008,47.22
Jordan,2022-01-09,34.26,0,34.26
Kazakhstan,2022-01-09,71.3,0,71.3
Kenya,2022-01-09,32.41,0.382,32.41
Kuwait,2022-01-09,30.56,0,30.56
Kyrgyzstan,2022-01-09,47.22,0.302,47.22
Laos,2022-01-09,68.52,0.949,68.52
Latvia,2022-01-09,35.19,4.285,35.19
Lebanon,2022-01-09,42.59,2.364,42.59
Lesotho,2022-01-09,52.78,1.853,52.78
Liberia,2022-01-09,15.74,0,15.74
Libya,2022-01-09,42.59,1.437,42.59
Lithuania,2022-01-09,46.3,7.064,46.3
Luxembourg,2022-01-09,46.3,0,46.3
Madagascar,2022-01-09,13.89,0,13.89
Malawi,2022-01-09,39.81,0.102,39.81
Malaysia,2022-01-09,50.46,0.702,50.46
Maldives,2022-01-09,50.46,0,50.46
Mali,2022-01-09,40.74,0.048,40.74
Malta,2022-01-09,43.52,0,43.52
Mauritania,2022-01-09,25.93,0.209,25.93
Mauritius,2022-01-09,47.22,0,47.22
Mexico,2022-01-09,31.48,0.238,31.48
Moldova,2022-01-09,49.07,1.74,49.07
Mongolia,2022-01-09,40.28,1.201,37.5
Montenegro,2022-01-09,40.28,12.738,40.28
Morocco,2022-01-09,67.59,0.187,67.59
Mozambique,2022-01-09,48.15,0.249,48.15
Myanmar,2022-01-09,68.52,0.018,68.52
Namibia,2022-01-09,28.7,7.343,28.7
Nepal,2022-01-09,54.17,0.067,54.17
Netherlands,2022-01-09,63.89,0.408,63.89
New Zealand,2022-01-09,43.98,0,43.98
Nicaragua,2022-01-09,8.33,0,8.33
