location,date,stringency_index,new_deaths_per_million,stringency_lag
Argentina,2022-04-21,42.59,0,42.59
Australia,2022-04-21,54.17,0,54.17
Austria,2022-04-21,43.52,0,40.74
Azerbaijan,2022-04-21,79.63,0,79.63
Belgium,2022-04-21,14.81,0,14.81
Brazil,2022-04-21,69.91,0,69.91
Bulgaria,2022-04-21,21.3,0,21.3
Canada,2022-04-21,42.59,0,63.43
Chile,2022-04-21,27.31,0,30.09
Czechia,2022-04-21,25.93,0,25.93
Denmark,2022-04-21,11.11,0,11.11
France,2022-04-21,23.15,0,23.15
Georgia,2022-04-21,21.3,0,21.3
Germany,2022-04-21,33.33,0,33.33
Greece,2022-04-21,61.11,0,61.11
Hungary,2022-04-21,11.11,0,11.11
India,2022-04-21,48.61,0,48.61
Indonesia,2022-04-21,54.17,0,54.17
Italy,2022-04-21,53.7,0,53.7
Jamaica,2022-04-21,32.41,0,32.41
Japan,2022-04-21,43.52,0,43.52
Kazakhstan,2022-04-21,56.48,0,56.48
Kyrgyzstan,2022-04-21,36.11,0,36.11
Lebanon,2022-04-21,53.7,0,53.7
Lithuania,2022-04-21,17.59,0,17.59
Malaysia,2022-04-21,54.17,0,54.17
Mexico,2022-04-21,23.15,0,23.15
Moldova,2022-04-21,20.37,0,20.37
Mongolia,2022-04-21,2.78,0,2.78
Montenegro,2022-04-21,2.78,0,2.78
Nepal,2022-04-21,46.3,0,46.3
Netherlands,2022-04-21,23.15,0,23.15
New Zealand,2022-04-21,56.48,0,56.48
Pakistan,2022-04-21,70.37,0,70.37
Qatar,2022-04-21,47.22,0,47.22
Russia,2022-04-21,40.28,0,40.28
Serbia,2022-04-21,36.11,0,36.11
Slovenia,2022-04-21,22.22,0,22.22
South Africa,2022-04-21,37.96,0,37.96
South Korea,2022-04-21,40.74,0,40.74
Sweden,2022-04-21,11.11,0,11.11
Taiwan,2022-04-21,30.56,0,30.56
Turkey,2022-04-21,23.15,0,23.15
United Arab Emirates,2022-04-21,46.3,0,46.3
Uruguay,2022-04-21,26.85,0,26.85
Zambia,2022-04-21,27.78,0,27.78
