location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-05-04,16.67,0,16.67
Albania,2022-05-04,18.52,0,46.3
Algeria,2022-05-04,52.78,0,52.78
Angola,2022-05-04,37.04,0,37.04
Argentina,2022-05-04,42.59,0,42.59
Armenia,2022-05-04,42.59,0,42.59
Australia,2022-05-04,43.06,2.637,45.83
Austria,2022-05-04,37.96,1.88,37.96
Azerbaijan,2022-05-04,43.52,0,43.52
Bahrain,2022-05-04,17.59,0,17.59
Bangladesh,2022-05-04,34.26,0,34.26
Barbados,2022-05-04,34.26,0,41.67
Belarus,2022-05-04,16.67,0.424,16.67
Belgium,2022-05-04,23.15,0,23.15
Benin,2022-05-04,19.44,0,19.44
Bhutan,2022-05-04,53.7,0,53.7
Bolivia,2022-05-04,37.04,0,37.04
Bosnia and Herzegovina,2022-05-04,36.11,0.613,36.11
Botswana,2022-05-04,13.89,0.834,13.89
Brazil,2022-05-04,69.91,0.299,69.91
Bulgaria,2022-05-04,13.89,0.87,13.89
Burkina Faso,2022-05-04,13.89,0,13.89
Burundi,2022-05-04,13.89,0,13.89
Cambodia,2022-05-04,29.63,0,29.63
Cameroon,2022-05-04,27.78,0,27.78
Canada,2022-05-04,42.59,3.625,42.59
Cape Verde,2022-05-04,52.78,0,52.78
Central African Republic,2022-05-04,18.52,0,18.52
Chad,2022-05-04,35.19,0,35.19
Chile,2022-05-04,27.31,1.874,27.31
China,2022-05-04,75.46,0.009,75.46
Colombia,2022-05-04,55.56,0,55.56
Comoros,2022-05-04,55.56,0,55.56
Congo,2022-05-04,28.7,0,28.7
Costa Rica,2022-05-04,47.22,3.113,47.22
Cote d'Ivoire,2022-05-04,17.59,0,17.59
Croatia,2022-05-04,29.63,1.96,29.63
Cuba,2022-05-04,18.52,0,18.52
Cyprus,2022-05-04,47.22,0,47.22
Czechia,2022-05-04,23.15,0.932,23.15
Democratic Republic of Congo,2022-05-04,28.7,0,28.7
Denmark,2022-05-04,11.11,2.752,11.11
Djibouti,2022-05-04,58.33,0,58.33
Dominican Republic,2022-05-04,5.56,0,8.33
Ecuador,2022-05-04,65.74,0,65.74
Egypt,2022-05-04,43.52,0.269,43.52
El Salvador,2022-05-04,37.04,0,37.04
Equatorial Guinea,2022-05-04,37.04,0,37.04
Eritrea,2022-05-04,45.37,0,45.37
Estonia,2022-05-04,32.41,0,32.41
Eswatini,2022-05-04,23.15,0.853,23.15
Ethiopia,2022-05-04,26.85,0,26.85
Fiji,2022-05-04,54.63,0,54.63
Finland,2022-05-04,26.85,0,26.85
France,2022-05-04,23.15,1.691,23.15
Gabon,2022-05-04,11.11,0,11.11
Gambia,2022-05-04,13.89,0,13.89
Georgia,2022-05-04,21.3,0,21.3
Germany,2022-05-04,26.85,2.181,30.56
Ghana,2022-05-04,43.52,0,43.52
Greece,2022-05-04,61.11,3.375,61.11
Guatemala,2022-05-04,45.37,0.767,45.37
Guinea,2022-05-04,49.07,0,49.07
Guinea-Bissau,2022-05-04,49.07,0,49.07
Guyana,2022-05-04,29.63,0,29.63
Haiti,2022-05-04,34.26,0,34.26
