location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-03-05,19.44,0.075,19.44
Albania,2022-03-05,35.19,0,61.11
Algeria,2022-03-05,43.52,0.022,43.52
Angola,2022-03-05,70.37,0,70.37
Argentina,2022-03-05,37.04,1.842,37.04
Armenia,2022-03-05,37.04,4.043,37.04
Australia,2022-03-05,43.98,0.543,43.98
Austria,2022-03-05,57.41,2.875,57.41
Azerbaijan,2022-03-05,46.3,1.174,46.3
Bahrain,2022-03-05,38.89,0,38.89
Bangladesh,2022-03-05,68.52,0.078,68.52
Barbados,2022-03-05,42.59,10.427,51.85
Belarus,2022-03-05,23.15,1.589,23.15
Belgium,2022-03-05,46.3,0,50
Benin,2022-03-05,55.56,0,55.56
Bhutan,2022-03-05,73.61,1.282,75.46
Bolivia,2022-03-05,21.3,0.169,21.3
Bosnia and Herzegovina,2022-03-05,36.11,0,39.81
Botswana,2022-03-05,13.89,0,13.89
Brazil,2022-03-05,61.57,3.243,61.57
Bulgaria,2022-03-05,44.44,3.045,44.44
Burkina Faso,2022-03-05,13.89,0,13.89
Burundi,2022-03-05,21.3,0,21.3
Cambodia,2022-03-05,16.67,0.118,16.67
Cameroon,2022-03-05,22.22,0,22.22
Canada,2022-03-05,68.98,1.077,76.39
Cape Verde,2022-03-05,52.78,0,52.78
Central African Republic,2022-03-05,21.3,0,21.3
Chad,2022-03-05,32.41,0,32.41
Chile,2022-03-05,30.09,7.599,30.09
China,2022-03-05,64.35,0,64.35
Colombia,2022-03-05,59.26,1.034,59.26
Comoros,2022-03-05,59.26,0,59.26
Congo,2022-03-05,51.85,0,51.85
Costa Rica,2022-03-05,50,0,50
Cote d'Ivoire,2022-03-05,13.89,0,13.89
Croatia,2022-03-05,43.52,5.39,43.52
Cuba,2022-03-05,26.85,0.088,26.85
Cyprus,2022-03-05,25,2.232,36.11
Czechia,2022-03-05,41.67,5.128,41.67
Democratic Republic of Congo,2022-03-05,33.33,0,33.33
Denmark,2022-03-05,16.67,9.977,16.67
Djibouti,2022-03-05,58.33,0,58.33
Dominican Republic,2022-03-05,8.33,0.091,8.33
Ecuador,2022-03-05,67.59,0,52.78
Egypt,2022-03-05,43.52,0.096,43.52
El Salvador,2022-03-05,32.41,0.46,32.41
Equatorial Guinea,2022-03-05,32.41,0,32.41
Eritrea,2022-03-05,56.48,0,56.48
Estonia,2022-03-05,50,11.319,50
Eswatini,2022-03-05,60.19,0,60.19
Ethiopia,2022-03-05,40.74,0,40.74
Fiji,2022-03-05,74.07,0,74.07
Finland,2022-03-05,41.67,0,41.67
France,2022-03-05,63.89,1.78,63.89
Gabon,2022-03-05,65.74,0,65.74
Gambia,2022-03-05,13.89,0,13.89
Georgia,2022-03-05,50,8.041,50
Germany,2022-03-05,73.15,0.62,73.15
Ghana,2022-03-05,43.52,0,43.52
Greece,2022-03-05,72.22,4.918,72.22
Guatemala,2022-03-05,53.24,1.534,53.24
Guinea,2022-03-05,54.63,0,54.63
Guinea-Bissau,2022-03-05,54.63,0,54.63
Guyana,2022-03-05,77.78,0,77.78
Haiti,2022-03-05,37.96,0.26,37.96
Honduras,2022-03-05,34.26,0,34.26
Hong Kong,2022-03-05,65.74,29.128,65.74
Hungary,2022-03-05,51.85,0,51.85
Iceland,2022-03-05,11.11,0,35.19
India,2022-03-05,71.76,0.113,71.76
