location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-04-06,16.67,0,16.67
Albania,2022-04-06,46.3,0,46.3
Algeria,2022-04-06,58.33,0,58.33
Angola,2022-04-06,60.19,0,60.19
Argentina,2022-04-06,31.48,0.833,31.48
Armenia,2022-04-06,31.48,0,31.48
Australia,2022-04-06,54.17,1.28,54.17
Austria,2022-04-06,40.74,3.981,40.74
Azerbaijan,2022-04-06,60.19,0.098,60.19
Bahrain,2022-04-06,38.89,0,38.89
Bangladesh,2022-04-06,37.04,0,37.04
Barbados,2022-04-06,37.04,3.476,44.44
Belarus,2022-04-06,19.44,0.953,19.44
Belgium,2022-04-06,23.15,0,23.15
Benin,2022-04-06,26.85,0,26.85
Bhutan,2022-04-06,51.85,0,57.41
Bolivia,2022-04-06,29.63,0,29.63
Bosnia and Herzegovina,2022-04-06,36.11,0.306,38.89
Botswana,2022-04-06,13.89,0,13.89
Brazil,2022-04-06,69.91,0.907,69.91
Bulgaria,2022-04-06,21.3,2.755,21.3
Burkina Faso,2022-04-06,13.89,0,13.89
Burundi,2022-04-06,19.44,0,19.44
Cambodia,2022-04-06,29.63,0,29.63
Cameroon,2022-04-06,27.78,0,27.78
Canada,2022-04-06,63.43,1.13,66.2
Cape Verde,2022-04-06,56.48,0,56.48
Central African Republic,2022-04-06,24.07,0,24.07
Chad,2022-04-06,32.41,0,32.41
Chile,2022-04-06,30.09,0.677,30.09
China,2022-04-06,64.35,0,64.35
Colombia,2022-04-06,52.78,0.176,52.78
Comoros,2022-04-06,52.78,0,52.78
Congo,2022-04-06,17.59,0,17.59
Costa Rica,2022-04-06,44.44,0,44.44
Cote d'Ivoire,2022-04-06,21.3,0,21.3
Croatia,2022-04-06,35.19,2.94,35.19
Cuba,2022-04-06,29.63,0.088,29.63
Cyprus,2022-04-06,36.11,1.116,36.11
Czechia,2022-04-06,47.22,2.984,47.22
Democratic Republic of Congo,2022-04-06,39.81,0,39.81
Denmark,2022-04-06,13.89,2.58,13.89
Djibouti,2022-04-06,58.33,0,58.33
Dominican Republic,2022-04-06,8.33,0,8.33
Ecuador,2022-04-06,65.74,0,65.74
Egypt,2022-04-06,43.52,0,43.52
El Salvador,2022-04-06,32.41,0,32.41
Equatorial Guinea,2022-04-06,32.41,0,32.41
Eritrea,2022-04-06,56.48,0,56.48
Estonia,2022-04-06,32.41,3.018,32.41
Eswatini,2022-04-06,60.19,0,60.19
Ethiopia,2022-04-06,40.74,0,40.74
Fiji,2022-04-06,57.41,0,57.41
Finland,2022-04-06,26.85,9.552,26.85
France,2022-04-06,19.44,1.735,19.44
Gabon,2022-04-06,55.56,0,55.56
Gambia,2022-04-06,13.89,0,13.89
Georgia,2022-04-06,21.3,1.005,37.96
Germany,2022-04-06,50.93,7.962,62.04
Ghana,2022-04-06,43.52,0,43.52
Greece,2022-04-06,55.56,7.328,55.56
Guatemala,2022-04-06,58.8,0.658,58.8
Guinea,2022-04-06,46.3,0,46.3
Guinea-Bissau,2022-04-06,46.3,0,46.3
Guyana,2022-04-06,20.37,0,20.37
Haiti,2022-04-06,34.26,0,34.26
Honduras,2022-04-06,34.26,0.298,34.26
Hong Kong,2022-04-06,75,14.697,75
Hungary,2022-04-06,13.89,3.737,13.89
Iceland,2022-04-06,11.11,0,11.11
India,2022-04-06,48.61,0.031,59.72
Indonesia,2022-04-06,54.17,0.156,54.17
Iran,2022-04-06,67.59,0.517,62.04
Iraq,2022-04-06,46.3,0.024,46.3
Ireland,2022-04-06,11.11,3.813,11.11
Israel,2022-04-06,17.59,0.108,17.59
Italy,2022-04-06,56.48,2.485,63.89
Jamaica,2022-04-06,62.96,0.673,62.96
Japan,2022-04-06,43.52,0.524,43.52
Jordan,2022-04-06,20.37,0,20.37
Kazakhstan,2022-04-06,56.48,0,56.48
Kenya,2022-04-06,44.44,0,44.44
Kuwait,2022-04-06,24.07,0,24.07
Kyrgyzstan,2022-04-06,36.11,0,36.11
Laos,2022-04-06,78.7,0.271,78.7
Latvia,2022-04-06,17.59,5.356,30.09
Lebanon,2022-04-06,53.7,0.443,53.7
Lesotho,2022-04-06,32.41,0,37.96
Liberia,2022-04-06,48.15,0,48.15
Libya,2022-04-06,50,0,50
Lithuania,2022-04-06,17.59,4.089,17.59
Luxembourg,2022-04-06,25,0,25
Madagascar,2022-04-06,37.5,0,37.5
Malawi,2022-04-06,41.67,0.051,41.67
Malaysia,2022-04-06,54.17,0.976,54.17
Maldives,2022-04-06,54.17,0,54.17
Mali,2022-04-06,40.74,0,40.74
