location,date,stringency_index,new_deaths_per_million,stringency_lag
Afghanistan,2022-02-18,19.44,0.05,19.44
Albania,2022-02-18,61.11,0.696,61.11
Algeria,2022-02-18,54.63,0.179,54.63
Angola,2022-02-18,70.37,0,70.37
Argentina,2022-02-18,34.26,3.026,34.26
Armenia,2022-02-18,34.26,8.423,34.26
Australia,2022-02-18,43.98,1.745,55.56
Austria,2022-02-18,61.11,3.76,61.11
Azerbaijan,2022-02-18,43.52,2.445,43.52
Bahrain,2022-02-18,50.93,1.144,50.93
Bangladesh,2022-02-18,68.52,0.144,68.52
Barbados,2022-02-18,64.81,0,64.81
Belarus,2022-02-18,23.15,1.694,23.15
Belgium,2022-02-18,50,2.923,50
Benin,2022-02-18,53.7,0,53.7
Bhutan,2022-02-18,78.7,0,78.7
Bolivia,2022-02-18,21.3,1.352,21.3
Bosnia and Herzegovina,2022-02-18,41.67,9.499,41.67
Botswana,2022-02-18,13.89,0,13.89
Brazil,2022-02-18,61.57,5.533,61.57
Bulgaria,2022-02-18,44.44,12.905,44.44
Burkina Faso,2022-02-18,2.78,0,2.78
Burundi,2022-02-18,19.44,0,19.44
Cambodia,2022-02-18,35.65,0,35.65
Cameroon,2022-02-18,30.56,0,30.56
Canada,2022-02-18,76.39,2.075,78.24
Cape Verde,2022-02-18,37.96,0,47.22
Central African Republic,2022-02-18,44.44,0,44.44
Chad,2022-02-18,35.19,0,35.19
Chile,2022-02-18,30.09,6.819,30.09
China,2022-02-18,64.35,0,64.35
Colombia,2022-02-18,59.26,2.653,59.26
Comoros,2022-02-18,59.26,0,59.26
Congo,2022-02-18,48.15,0,48.15
Costa Rica,2022-02-18,57.41,3.892,57.41
Cote d'Ivoire,2022-02-18,13.89,0,13.89
Croatia,2022-02-18,43.52,12.25,43.52
Cuba,2022-02-18,26.85,0.177,26.85
Cyprus,2022-02-18,36.11,5.58,41.67
Czechia,2022-02-18,41.67,5.222,41.67
Democratic Republic of Congo,2022-02-18,33.33,0,33.33
Denmark,2022-02-18,16.67,7.397,16.67
Djibouti,2022-02-18,50,0,50
Dominican Republic,2022-02-18,37.96,0,37.96
Ecuador,2022-02-18,56.48,0,60.65
Egypt,2022-02-18,43.52,0.499,43.52
El Salvador,2022-02-18,35.19,0.767,35.19
Equatorial Guinea,2022-02-18,35.19,0,35.19
Eritrea,2022-02-18,56.48,0,56.48
Estonia,2022-02-18,50,3.018,50
Eswatini,2022-02-18,60.19,0,60.19
Ethiopia,2022-02-18,40.74,0.042,40.74
Fiji,2022-02-18,74.07,1.108,81.48
Finland,2022-02-18,41.67,2.163,41.67
France,2022-02-18,69.44,4.524,69.44
Gabon,2022-02-18,65.74,0.439,65.74
Gambia,2022-02-18,13.89,0,13.89
Georgia,2022-02-18,44.44,10.553,44.44
Germany,2022-02-18,84.26,2.503,84.26
Ghana,2022-02-18,43.52,0,43.52
Greece,2022-02-18,72.22,8.485,77.78
Guatemala,2022-02-18,53.24,1.918,53.24
Guinea,2022-02-18,54.63,0,62.96
Guinea-Bissau,2022-02-18,54.63,0.992,54.63
Guyana,2022-02-18,77.78,6.326,77.78
Haiti,2022-02-18,43.52,0,43.52
Honduras,2022-02-18,34.26,0,34.26
Hong Kong,2022-02-18,65.74,2.648,65.74
Hungary,2022-02-18,62.96,10.38,62.96
Iceland,2022-02-18,37.96,0,37.96
India,2022-02-18,81.94,0.233,81.94
Indonesia,2022-02-18,66.2,0.782,66.2
Iran,2022-02-18,62.04,2.199,62.04
Iraq,2022-02-18,64.81,0.389,64.81
Ireland,2022-02-18,23.15,3.01,23.15
Israel,2022-02-18,48.15,3.337,56.48
Italy,2022-02-18,76.85,5.201,76.85
Jamaica,2022-02-18,74.07,0.673,74.07
Japan,2022-02-18,47.22,1.666,47.22
